dds75-lb-001             | 27027 rec | last: 2025-10-09 22:23:00Z | OK
dds75-lb-02              |   625 rec | last: 2025-10-09 21:25:20Z | OK
dds75-lb-03              |   651 rec | last: 2025-10-09 22:00:37Z | OK
dds75-lb-04              |   634 rec | last: 2025-10-09 22:23:18Z | OK
dds75-lb-05              | 26833 rec | last: 2025-10-09 22:23:59Z | OK
dds75-lb-06              |   657 rec | last: 2025-10-09 21:47:41Z | OK
dds75-lb-07              |   610 rec | last: 2025-10-09 21:44:29Z | OK
dds75-lb-08              |   615 rec | last: 2025-10-09 22:24:09Z | OK
dds75-lb-09              |   596 rec | last: 2025-10-09 22:22:45Z | OK
dds75-lb-10              | 26906 rec | last: 2025-10-09 22:23:30Z | OK
dds75-lb-11              |   610 rec | last: 2025-10-09 21:44:10Z | OK
dds75-lb-12              |   602 rec | last: 2025-10-09 22:23:35Z | OK
dds75-lb-13              |   634 rec | last: 2025-10-09 21:24:53Z | OK
dds75-lb-14              |   655 rec | last: 2025-10-09 21:40:41Z | OK
dds75-lb-15              | 27254 rec | last: 2025-10-09 22:24:39Z | OK
dds75-lb-16              |   607 rec | last: 2025-10-09 21:59:29Z | OK
dds75-lb-17              | 26528 rec | last: 2025-10-09 22:24:25Z | OK
dds75-lb-18              |   606 rec | last: 2025-10-09 22:01:12Z | OK
dds75-lb-19              |   632 rec | last: 2025-10-09 22:23:31Z | OK
dds75-lb-20              | 26814 rec | last: 2025-10-09 22:24:54Z | OK
dds75-lb-21              | 27071 rec | last: 2025-10-09 22:24:24Z | OK
ps-lb-01                 |   907 rec | last: 2025-10-09 21:53:12Z | OK
ps-lb-02                 |   985 rec | last: 2025-10-09 21:29:02Z | OK
ps-lb-03                 |   959 rec | last: 2025-10-09 21:32:08Z | OK
ps-lb-04                 |   904 rec | last: 2025-10-09 21:54:54Z | OK
ps-lb-05                 |   931 rec | last: 2025-10-09 21:51:18Z | OK
ps-lb-06                 |   947 rec | last: 2025-10-09 22:08:57Z | OK
ps-lb-07                 |   942 rec | last: 2025-10-09 21:51:47Z | OK
ps-lb-08                 |   940 rec | last: 2025-10-09 21:49:42Z | OK
ps-lb-09                 |   981 rec | last: 2025-10-09 21:29:26Z | OK
ps-lb-10                 |   988 rec | last: 2025-10-09 22:05:36Z | OK
ps-lb-11                 |   964 rec | last: 2025-10-09 21:28:36Z | OK
ps-lb-12                 |   967 rec | last: 2025-10-09 21:49:01Z | OK
ps-lb-13                 |  2758 rec | last: 2025-10-09 21:30:11Z | OK
ps-lb-14                 |   949 rec | last: 2025-10-09 21:29:42Z | OK
ps-lb-15                 |   961 rec | last: 2025-10-09 21:27:42Z | OK
ps-lb-16                 |   971 rec | last: 2025-10-09 22:13:38Z | OK
ps-lb-17                 |  4010 rec | last: 2025-10-09 22:24:25Z | OK
ps-lb-18                 |   868 rec | last: 2025-10-09 21:29:56Z | OK
ps-lb-19                 |   982 rec | last: 2025-10-09 21:29:01Z | OK
ps-lb-20                 |  1008 rec | last: 2025-10-09 21:53:37Z | OK
ps-lb-21                 |   822 rec | last: 2025-10-09 21:28:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
