dds75-lb-001             | 37754 rec | last: 2025-10-17 09:28:58Z | OK
dds75-lb-02              |   804 rec | last: 2025-10-17 09:22:53Z | OK
dds75-lb-03              |   830 rec | last: 2025-10-17 08:58:33Z | OK
dds75-lb-04              |   810 rec | last: 2025-10-17 09:21:11Z | OK
dds75-lb-05              | 37565 rec | last: 2025-10-17 09:29:23Z | OK
dds75-lb-06              |   836 rec | last: 2025-10-17 08:45:37Z | OK
dds75-lb-07              |   789 rec | last: 2025-10-17 08:42:24Z | OK
dds75-lb-08              |   794 rec | last: 2025-10-17 09:22:11Z | OK
dds75-lb-09              |   775 rec | last: 2025-10-17 09:20:46Z | OK
dds75-lb-10              | 37641 rec | last: 2025-10-17 09:29:34Z | OK
dds75-lb-11              |   788 rec | last: 2025-10-17 08:42:09Z | OK
dds75-lb-12              |   781 rec | last: 2025-10-17 09:21:23Z | OK
dds75-lb-13              |   813 rec | last: 2025-10-17 09:22:43Z | OK
dds75-lb-14              |   834 rec | last: 2025-10-17 08:38:39Z | OK
dds75-lb-15              | 37988 rec | last: 2025-10-17 09:29:10Z | OK
dds75-lb-16              |   786 rec | last: 2025-10-17 08:58:09Z | OK
dds75-lb-17              | 37234 rec | last: 2025-10-17 09:29:12Z | OK
dds75-lb-18              |   785 rec | last: 2025-10-17 08:59:11Z | OK
dds75-lb-19              |   811 rec | last: 2025-10-17 09:21:24Z | OK
dds75-lb-20              | 37548 rec | last: 2025-10-17 09:30:03Z | OK
dds75-lb-21              | 37807 rec | last: 2025-10-17 09:30:14Z | OK
ps-lb-01                 |  1078 rec | last: 2025-10-17 08:59:12Z | OK
ps-lb-02                 |  1162 rec | last: 2025-10-17 09:26:52Z | OK
ps-lb-03                 |  1139 rec | last: 2025-10-17 09:30:05Z | OK
ps-lb-04                 |  1081 rec | last: 2025-10-17 08:52:47Z | OK
ps-lb-05                 |  1110 rec | last: 2025-10-17 08:49:16Z | OK
ps-lb-06                 |  1107 rec | last: 2025-10-17 09:06:44Z | OK
ps-lb-07                 |  1111 rec | last: 2025-10-17 08:49:39Z | OK
ps-lb-08                 |  1108 rec | last: 2025-10-17 08:47:33Z | OK
ps-lb-09                 |  1140 rec | last: 2025-10-17 08:27:16Z | OK
ps-lb-10                 |  1167 rec | last: 2025-10-17 09:03:35Z | OK
ps-lb-11                 |  1129 rec | last: 2025-10-17 09:26:27Z | OK
ps-lb-12                 |  1130 rec | last: 2025-10-17 08:46:54Z | OK
ps-lb-13                 |  2926 rec | last: 2025-10-17 09:27:58Z | OK
ps-lb-14                 |  1101 rec | last: 2025-10-17 09:27:40Z | OK
ps-lb-15                 |  1138 rec | last: 2025-10-17 09:25:30Z | OK
ps-lb-16                 |  1145 rec | last: 2025-10-17 09:11:31Z | OK
ps-lb-17                 |  4139 rec | last: 2025-10-17 09:22:20Z | OK
ps-lb-18                 |  1046 rec | last: 2025-10-17 09:27:45Z | OK
ps-lb-19                 |  1160 rec | last: 2025-10-17 09:26:52Z | OK
ps-lb-20                 |  1174 rec | last: 2025-10-17 08:51:32Z | OK
ps-lb-21                 |  1002 rec | last: 2025-10-17 09:26:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
