dds75-lb-001             | 31558 rec | last: 2025-10-13 02:02:50Z | OK
dds75-lb-02              |   701 rec | last: 2025-10-13 01:24:18Z | OK
dds75-lb-03              |   727 rec | last: 2025-10-13 01:59:45Z | OK
dds75-lb-04              |   708 rec | last: 2025-10-13 01:22:25Z | OK
dds75-lb-05              | 31367 rec | last: 2025-10-13 02:03:29Z | OK
dds75-lb-06              |   733 rec | last: 2025-10-13 01:46:48Z | OK
dds75-lb-07              |   686 rec | last: 2025-10-13 01:43:36Z | OK
dds75-lb-08              |   690 rec | last: 2025-10-13 01:23:19Z | OK
dds75-lb-09              |   671 rec | last: 2025-10-13 01:21:55Z | OK
dds75-lb-10              | 31443 rec | last: 2025-10-13 02:03:41Z | OK
dds75-lb-11              |   685 rec | last: 2025-10-13 01:43:19Z | OK
dds75-lb-12              |   677 rec | last: 2025-10-13 01:22:39Z | OK
dds75-lb-13              |   710 rec | last: 2025-10-13 01:23:58Z | OK
dds75-lb-14              |   731 rec | last: 2025-10-13 01:39:49Z | OK
dds75-lb-15              | 31786 rec | last: 2025-10-13 02:03:47Z | OK
dds75-lb-16              |   683 rec | last: 2025-10-13 01:59:21Z | OK
dds75-lb-17              | 31051 rec | last: 2025-10-13 02:04:22Z | OK
dds75-lb-18              |   682 rec | last: 2025-10-13 02:00:21Z | OK
dds75-lb-19              |   707 rec | last: 2025-10-13 01:22:38Z | OK
dds75-lb-20              | 31351 rec | last: 2025-10-13 02:04:07Z | OK
dds75-lb-21              | 31607 rec | last: 2025-10-13 02:04:37Z | OK
ps-lb-01                 |   980 rec | last: 2025-10-13 02:00:24Z | OK
ps-lb-02                 |  1059 rec | last: 2025-10-13 01:28:07Z | OK
ps-lb-03                 |  1035 rec | last: 2025-10-13 01:31:16Z | OK
ps-lb-04                 |   979 rec | last: 2025-10-13 01:54:00Z | OK
ps-lb-05                 |  1007 rec | last: 2025-10-13 01:50:27Z | OK
ps-lb-06                 |  1020 rec | last: 2025-10-13 01:08:02Z | OK
ps-lb-07                 |  1017 rec | last: 2025-10-13 01:50:53Z | OK
ps-lb-08                 |  1007 rec | last: 2025-10-13 01:48:47Z | OK
ps-lb-09                 |  1057 rec | last: 2025-10-13 01:28:31Z | OK
ps-lb-10                 |  1064 rec | last: 2025-10-13 02:04:45Z | OK
ps-lb-11                 |  1035 rec | last: 2025-10-13 01:27:42Z | OK
ps-lb-12                 |  1032 rec | last: 2025-10-13 01:48:07Z | OK
ps-lb-13                 |  2832 rec | last: 2025-10-13 01:29:15Z | OK
ps-lb-14                 |  1024 rec | last: 2025-10-13 01:28:51Z | OK
ps-lb-15                 |  1034 rec | last: 2025-10-13 01:26:46Z | OK
ps-lb-16                 |  1045 rec | last: 2025-10-13 01:12:45Z | OK
ps-lb-17                 |  4051 rec | last: 2025-10-13 00:23:33Z | OK
ps-lb-18                 |   943 rec | last: 2025-10-13 01:29:01Z | OK
ps-lb-19                 |  1056 rec | last: 2025-10-13 01:28:06Z | OK
ps-lb-20                 |  1071 rec | last: 2025-10-13 01:52:44Z | OK
ps-lb-21                 |   898 rec | last: 2025-10-13 01:27:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
