dds75-lb-001             | 28825 rec | last: 2025-10-11 04:28:21Z | OK
dds75-lb-02              |   656 rec | last: 2025-10-11 04:24:55Z | OK
dds75-lb-03              |   681 rec | last: 2025-10-11 04:00:16Z | OK
dds75-lb-04              |   664 rec | last: 2025-10-11 04:22:57Z | OK
dds75-lb-05              | 28635 rec | last: 2025-10-11 04:28:39Z | OK
dds75-lb-06              |   687 rec | last: 2025-10-11 03:47:20Z | OK
dds75-lb-07              |   640 rec | last: 2025-10-11 03:44:08Z | OK
dds75-lb-08              |   645 rec | last: 2025-10-11 04:23:49Z | OK
dds75-lb-09              |   626 rec | last: 2025-10-11 04:22:25Z | OK
dds75-lb-10              | 28709 rec | last: 2025-10-11 04:29:10Z | OK
dds75-lb-11              |   640 rec | last: 2025-10-11 03:43:50Z | OK
dds75-lb-12              |   632 rec | last: 2025-10-11 04:23:13Z | OK
dds75-lb-13              |   665 rec | last: 2025-10-11 04:24:31Z | OK
dds75-lb-14              |   685 rec | last: 2025-10-11 03:40:20Z | OK
dds75-lb-15              | 29056 rec | last: 2025-10-11 04:29:18Z | OK
dds75-lb-16              |   637 rec | last: 2025-10-11 03:59:08Z | OK
dds75-lb-17              | 28319 rec | last: 2025-10-11 04:29:05Z | OK
dds75-lb-18              |   636 rec | last: 2025-10-11 04:00:52Z | OK
dds75-lb-19              |   662 rec | last: 2025-10-11 04:23:10Z | OK
dds75-lb-20              | 28619 rec | last: 2025-10-11 04:29:35Z | OK
dds75-lb-21              | 28875 rec | last: 2025-10-11 04:29:05Z | OK
ps-lb-01                 |   937 rec | last: 2025-10-11 04:00:56Z | OK
ps-lb-02                 |  1015 rec | last: 2025-10-11 04:28:40Z | OK
ps-lb-03                 |   989 rec | last: 2025-10-11 03:31:47Z | OK
ps-lb-04                 |   933 rec | last: 2025-10-11 03:54:33Z | OK
ps-lb-05                 |   961 rec | last: 2025-10-11 03:50:58Z | OK
ps-lb-06                 |   976 rec | last: 2025-10-11 04:08:35Z | OK
ps-lb-07                 |   971 rec | last: 2025-10-11 03:51:26Z | OK
ps-lb-08                 |   966 rec | last: 2025-10-11 03:49:20Z | OK
ps-lb-09                 |  1012 rec | last: 2025-10-11 04:29:04Z | OK
ps-lb-10                 |  1018 rec | last: 2025-10-11 04:05:16Z | OK
ps-lb-11                 |   992 rec | last: 2025-10-11 04:28:14Z | OK
ps-lb-12                 |   994 rec | last: 2025-10-11 03:48:40Z | OK
ps-lb-13                 |  2787 rec | last: 2025-10-11 04:29:48Z | OK
ps-lb-14                 |   980 rec | last: 2025-10-11 04:29:21Z | OK
ps-lb-15                 |   992 rec | last: 2025-10-11 04:27:19Z | OK
ps-lb-16                 |  1001 rec | last: 2025-10-11 04:13:17Z | OK
ps-lb-17                 |  4031 rec | last: 2025-10-11 03:24:05Z | OK
ps-lb-18                 |   898 rec | last: 2025-10-11 04:29:33Z | OK
ps-lb-19                 |  1012 rec | last: 2025-10-11 04:28:39Z | OK
ps-lb-20                 |  1031 rec | last: 2025-10-11 02:53:17Z | OK
ps-lb-21                 |   853 rec | last: 2025-10-11 04:27:56Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
