dds75-lb-001             | 31833 rec | last: 2025-10-13 06:39:47Z | OK
dds75-lb-02              |   706 rec | last: 2025-10-13 06:24:14Z | OK
dds75-lb-03              |   731 rec | last: 2025-10-13 05:59:42Z | OK
dds75-lb-04              |   713 rec | last: 2025-10-13 06:22:21Z | OK
dds75-lb-05              | 31643 rec | last: 2025-10-13 06:40:01Z | OK
dds75-lb-06              |   737 rec | last: 2025-10-13 05:46:46Z | OK
dds75-lb-07              |   690 rec | last: 2025-10-13 05:43:33Z | OK
dds75-lb-08              |   695 rec | last: 2025-10-13 06:23:16Z | OK
dds75-lb-09              |   676 rec | last: 2025-10-13 06:21:52Z | OK
dds75-lb-10              | 31720 rec | last: 2025-10-13 06:40:38Z | OK
dds75-lb-11              |   689 rec | last: 2025-10-13 05:43:16Z | OK
dds75-lb-12              |   682 rec | last: 2025-10-13 06:22:36Z | OK
dds75-lb-13              |   714 rec | last: 2025-10-13 06:23:55Z | OK
dds75-lb-14              |   736 rec | last: 2025-10-13 06:39:46Z | OK
dds75-lb-15              | 32062 rec | last: 2025-10-13 06:40:44Z | OK
dds75-lb-16              |   687 rec | last: 2025-10-13 05:59:18Z | OK
dds75-lb-17              | 31326 rec | last: 2025-10-13 06:40:19Z | OK
dds75-lb-18              |   686 rec | last: 2025-10-13 06:00:18Z | OK
dds75-lb-19              |   712 rec | last: 2025-10-13 06:22:35Z | OK
dds75-lb-20              | 31628 rec | last: 2025-10-13 06:41:04Z | OK
dds75-lb-21              | 31883 rec | last: 2025-10-13 06:41:15Z | OK
ps-lb-01                 |   984 rec | last: 2025-10-13 06:00:21Z | OK
ps-lb-02                 |  1064 rec | last: 2025-10-13 06:28:04Z | OK
ps-lb-03                 |  1040 rec | last: 2025-10-13 06:31:13Z | OK
ps-lb-04                 |   983 rec | last: 2025-10-13 05:53:58Z | OK
ps-lb-05                 |  1011 rec | last: 2025-10-13 05:50:24Z | OK
ps-lb-06                 |  1025 rec | last: 2025-10-13 06:07:58Z | OK
ps-lb-07                 |  1021 rec | last: 2025-10-13 05:50:50Z | OK
ps-lb-08                 |  1010 rec | last: 2025-10-13 05:48:44Z | OK
ps-lb-09                 |  1062 rec | last: 2025-10-13 06:28:27Z | OK
ps-lb-10                 |  1068 rec | last: 2025-10-13 06:04:42Z | OK
ps-lb-11                 |  1040 rec | last: 2025-10-13 06:27:38Z | OK
ps-lb-12                 |  1033 rec | last: 2025-10-13 02:48:06Z | STALE (3.9h)
ps-lb-13                 |  2837 rec | last: 2025-10-13 06:29:11Z | OK
ps-lb-14                 |  1029 rec | last: 2025-10-13 06:28:47Z | OK
ps-lb-15                 |  1039 rec | last: 2025-10-13 06:26:42Z | OK
ps-lb-16                 |  1050 rec | last: 2025-10-13 06:12:41Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | STALE (3.3h)
ps-lb-18                 |   948 rec | last: 2025-10-13 06:28:57Z | OK
ps-lb-19                 |  1061 rec | last: 2025-10-13 06:28:03Z | OK
ps-lb-20                 |  1075 rec | last: 2025-10-13 05:52:41Z | OK
ps-lb-21                 |   903 rec | last: 2025-10-13 06:27:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
