dds75-lb-001             |   155 rec | last: 2025-09-20 03:23:36Z | OK
dds75-lb-02              |   153 rec | last: 2025-09-20 03:27:28Z | OK
dds75-lb-03              |   155 rec | last: 2025-09-20 03:21:37Z | OK
dds75-lb-04              |   155 rec | last: 2025-09-20 03:24:34Z | OK
dds75-lb-05              |   155 rec | last: 2025-09-20 03:24:01Z | OK
dds75-lb-06              |   155 rec | last: 2025-09-20 03:28:17Z | OK
dds75-lb-07              |   154 rec | last: 2025-09-20 03:24:50Z | OK
dds75-lb-08              |   155 rec | last: 2025-09-20 03:24:36Z | OK
dds75-lb-09              |   155 rec | last: 2025-09-20 03:24:38Z | OK
dds75-lb-10              |   155 rec | last: 2025-09-20 03:25:22Z | OK
dds75-lb-11              |   155 rec | last: 2025-09-20 03:25:02Z | OK
dds75-lb-12              |   154 rec | last: 2025-09-20 03:26:04Z | OK
dds75-lb-13              |   155 rec | last: 2025-09-20 03:27:17Z | OK
dds75-lb-14              |   155 rec | last: 2025-09-20 03:22:08Z | OK
dds75-lb-15              |   155 rec | last: 2025-09-20 03:23:07Z | OK
dds75-lb-16              |   155 rec | last: 2025-09-20 03:20:47Z | OK
dds75-lb-17              |   155 rec | last: 2025-09-20 03:23:39Z | OK
dds75-lb-18              |   155 rec | last: 2025-09-20 03:21:17Z | OK
dds75-lb-19              |   155 rec | last: 2025-09-20 03:25:48Z | OK
dds75-lb-20              |   153 rec | last: 2025-09-20 03:23:36Z | OK
dds75-lb-21              |   155 rec | last: 2025-09-20 03:23:46Z | OK
ps-lb-01                 |   404 rec | last: 2025-09-20 03:33:16Z | OK
ps-lb-02                 |   462 rec | last: 2025-09-20 03:30:11Z | OK
ps-lb-03                 |   463 rec | last: 2025-09-20 03:30:21Z | OK
ps-lb-04                 |   460 rec | last: 2025-09-20 03:29:45Z | OK
ps-lb-05                 |   461 rec | last: 2025-09-20 03:30:03Z | OK
ps-lb-06                 |   443 rec | last: 2025-09-20 03:29:43Z | OK
ps-lb-07                 |   460 rec | last: 2025-09-20 03:29:58Z | OK
ps-lb-08                 |   462 rec | last: 2025-09-20 03:29:32Z | OK
ps-lb-09                 |   463 rec | last: 2025-09-20 03:29:29Z | OK
ps-lb-10                 |   463 rec | last: 2025-09-20 03:30:06Z | OK
ps-lb-11                 |   464 rec | last: 2025-09-20 03:30:04Z | OK
ps-lb-12                 |   463 rec | last: 2025-09-20 03:29:35Z | OK
ps-lb-13                 |  2340 rec | last: 2025-09-20 03:32:04Z | OK
ps-lb-14                 |   461 rec | last: 2025-09-20 03:30:10Z | OK
ps-lb-15                 |   463 rec | last: 2025-09-20 03:30:00Z | OK
ps-lb-16                 |   465 rec | last: 2025-09-20 03:30:01Z | OK
ps-lb-17                 |  2583 rec | last: 2025-09-20 03:36:01Z | OK
ps-lb-18                 |   379 rec | last: 2025-09-20 03:32:10Z | OK
ps-lb-19                 |   483 rec | last: 2025-09-20 03:30:35Z | OK
ps-lb-20                 |   486 rec | last: 2025-09-20 03:34:07Z | OK
ps-lb-21                 |   318 rec | last: 2025-09-20 03:29:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
