dds75-lb-001             | 54916 rec | last: 2025-10-29 18:40:23Z | OK
dds75-lb-02              |  1072 rec | last: 2025-10-29 18:39:58Z | OK
dds75-lb-03              |  1074 rec | last: 2025-10-29 17:56:33Z | OK
dds75-lb-04              |  1067 rec | last: 2025-10-29 18:18:43Z | OK
dds75-lb-05              | 54925 rec | last: 2025-10-29 18:40:51Z | OK
dds75-lb-06              |  1107 rec | last: 2025-10-29 17:42:55Z | OK
dds75-lb-07              |  1014 rec | last: 2025-10-29 18:39:37Z | OK
dds75-lb-08              |  1022 rec | last: 2025-10-29 16:18:57Z | OK
dds75-lb-09              |  1042 rec | last: 2025-10-29 18:38:18Z | OK
dds75-lb-10              | 54698 rec | last: 2025-10-29 18:40:49Z | OK
dds75-lb-11              |  1041 rec | last: 2025-10-29 18:39:48Z | OK
dds75-lb-12              |  1032 rec | last: 2025-10-29 18:18:11Z | OK
dds75-lb-13              |  1065 rec | last: 2025-10-29 18:19:49Z | OK
dds75-lb-14              |  1085 rec | last: 2025-10-29 18:35:58Z | OK
dds75-lb-15              | 55272 rec | last: 2025-10-29 18:41:44Z | OK
dds75-lb-16              |  1039 rec | last: 2025-10-29 18:15:30Z | OK
dds75-lb-17              | 54074 rec | last: 2025-10-29 18:41:52Z | OK
dds75-lb-18              |  1016 rec | last: 2025-10-29 17:56:26Z | OK
dds75-lb-19              |  1033 rec | last: 2025-10-29 18:17:53Z | OK
dds75-lb-21              | 54824 rec | last: 2025-10-29 18:42:08Z | OK
ps-lb-01                 |  1353 rec | last: 2025-10-29 17:55:45Z | OK
ps-lb-02                 |  1443 rec | last: 2025-10-29 18:23:55Z | OK
ps-lb-03                 |  1387 rec | last: 2025-10-29 18:29:21Z | OK
ps-lb-04                 |  1337 rec | last: 2025-10-29 17:51:04Z | OK
ps-lb-05                 |  1368 rec | last: 2025-10-29 17:45:53Z | OK
ps-lb-06                 |  1350 rec | last: 2025-10-29 17:06:28Z | OK
ps-lb-07                 |  1364 rec | last: 2025-10-29 16:46:08Z | OK
ps-lb-08                 |  1339 rec | last: 2025-10-29 18:05:33Z | OK
ps-lb-09                 |  1402 rec | last: 2025-10-29 18:25:26Z | OK
ps-lb-10                 |  1436 rec | last: 2025-10-29 18:00:50Z | OK
ps-lb-11                 |  1329 rec | last: 2025-10-29 08:23:02Z | STALE (10.4h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (31.0h)
ps-lb-13                 |  3167 rec | last: 2025-10-29 18:24:19Z | OK
ps-lb-14                 |  1334 rec | last: 2025-10-29 17:24:19Z | OK
ps-lb-15                 |  1394 rec | last: 2025-10-29 18:21:51Z | OK
ps-lb-16                 |  1404 rec | last: 2025-10-29 17:29:57Z | OK
ps-lb-17                 |  4359 rec | last: 2025-10-29 18:25:09Z | OK
ps-lb-18                 |  1267 rec | last: 2025-10-29 18:26:22Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (8.4h)
ps-lb-20                 |  1429 rec | last: 2025-10-29 18:30:57Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
