dds75-lb-001             | 28997 rec | last: 2025-10-11 07:20:19Z | OK
dds75-lb-02              |   658 rec | last: 2025-10-11 06:24:53Z | OK
dds75-lb-03              |   684 rec | last: 2025-10-11 07:00:14Z | OK
dds75-lb-04              |   666 rec | last: 2025-10-11 06:22:55Z | OK
dds75-lb-05              | 28807 rec | last: 2025-10-11 07:20:37Z | OK
dds75-lb-06              |   690 rec | last: 2025-10-11 06:47:18Z | OK
dds75-lb-07              |   643 rec | last: 2025-10-11 06:44:06Z | OK
dds75-lb-08              |   647 rec | last: 2025-10-11 06:23:48Z | OK
dds75-lb-09              |   628 rec | last: 2025-10-11 06:22:23Z | OK
dds75-lb-10              | 28880 rec | last: 2025-10-11 07:21:08Z | OK
dds75-lb-11              |   643 rec | last: 2025-10-11 06:43:48Z | OK
dds75-lb-12              |   634 rec | last: 2025-10-11 06:23:11Z | OK
dds75-lb-13              |   667 rec | last: 2025-10-11 06:24:29Z | OK
dds75-lb-14              |   688 rec | last: 2025-10-11 06:40:18Z | OK
dds75-lb-15              | 29227 rec | last: 2025-10-11 07:21:16Z | OK
dds75-lb-16              |   640 rec | last: 2025-10-11 06:59:06Z | OK
dds75-lb-17              | 28490 rec | last: 2025-10-11 07:21:03Z | OK
dds75-lb-18              |   639 rec | last: 2025-10-11 07:00:50Z | OK
dds75-lb-19              |   664 rec | last: 2025-10-11 06:23:09Z | OK
dds75-lb-20              | 28791 rec | last: 2025-10-11 07:21:33Z | OK
dds75-lb-21              | 29047 rec | last: 2025-10-11 07:22:03Z | OK
ps-lb-01                 |   939 rec | last: 2025-10-11 06:00:55Z | OK
ps-lb-02                 |  1017 rec | last: 2025-10-11 06:28:38Z | OK
ps-lb-03                 |   992 rec | last: 2025-10-11 06:31:45Z | OK
ps-lb-04                 |   936 rec | last: 2025-10-11 06:54:31Z | OK
ps-lb-05                 |   964 rec | last: 2025-10-11 06:50:56Z | OK
ps-lb-06                 |   979 rec | last: 2025-10-11 07:08:33Z | OK
ps-lb-07                 |   974 rec | last: 2025-10-11 06:51:24Z | OK
ps-lb-08                 |   968 rec | last: 2025-10-11 06:49:18Z | OK
ps-lb-09                 |  1014 rec | last: 2025-10-11 06:29:02Z | OK
ps-lb-10                 |  1021 rec | last: 2025-10-11 07:05:14Z | OK
ps-lb-11                 |   994 rec | last: 2025-10-11 06:28:13Z | OK
ps-lb-12                 |   997 rec | last: 2025-10-11 06:48:37Z | OK
ps-lb-13                 |  2789 rec | last: 2025-10-11 06:29:46Z | OK
ps-lb-14                 |   982 rec | last: 2025-10-11 06:29:20Z | OK
ps-lb-15                 |   994 rec | last: 2025-10-11 06:27:18Z | OK
ps-lb-16                 |  1004 rec | last: 2025-10-11 07:13:14Z | OK
ps-lb-17                 |  4033 rec | last: 2025-10-11 06:24:03Z | OK
ps-lb-18                 |   900 rec | last: 2025-10-11 06:29:32Z | OK
ps-lb-19                 |  1014 rec | last: 2025-10-11 06:28:37Z | OK
ps-lb-20                 |  1033 rec | last: 2025-10-11 06:53:14Z | OK
ps-lb-21                 |   855 rec | last: 2025-10-11 06:27:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
