dds75-lb-001             | 46265 rec | last: 2025-10-23 07:27:22Z | OK
dds75-lb-02              |   944 rec | last: 2025-10-23 07:20:56Z | OK
dds75-lb-03              |   972 rec | last: 2025-10-23 06:56:56Z | OK
dds75-lb-04              |   952 rec | last: 2025-10-23 07:19:30Z | OK
dds75-lb-05              | 46078 rec | last: 2025-10-23 07:27:48Z | OK
dds75-lb-06              |   977 rec | last: 2025-10-23 06:44:00Z | OK
dds75-lb-07              |   930 rec | last: 2025-10-23 06:40:44Z | OK
dds75-lb-08              |   935 rec | last: 2025-10-23 07:20:37Z | OK
dds75-lb-09              |   917 rec | last: 2025-10-23 07:19:12Z | OK
dds75-lb-10              | 46145 rec | last: 2025-10-23 07:27:36Z | OK
dds75-lb-11              |   928 rec | last: 2025-10-23 06:40:33Z | OK
dds75-lb-12              |   922 rec | last: 2025-10-23 07:19:38Z | OK
dds75-lb-13              |   955 rec | last: 2025-10-23 07:21:00Z | OK
dds75-lb-14              |   973 rec | last: 2025-10-23 06:37:03Z | OK
dds75-lb-15              | 46497 rec | last: 2025-10-23 07:28:09Z | OK
dds75-lb-16              |   928 rec | last: 2025-10-23 06:56:31Z | OK
dds75-lb-17              | 45733 rec | last: 2025-10-23 07:27:37Z | OK
dds75-lb-18              |   927 rec | last: 2025-10-23 06:57:36Z | OK
dds75-lb-19              |   950 rec | last: 2025-10-23 07:19:43Z | OK
dds75-lb-20              | 46057 rec | last: 2025-10-23 07:28:18Z | OK
dds75-lb-21              | 46315 rec | last: 2025-10-23 07:28:45Z | OK
ps-lb-01                 |  1220 rec | last: 2025-10-23 06:57:33Z | OK
ps-lb-02                 |  1302 rec | last: 2025-10-23 07:25:10Z | OK
ps-lb-03                 |  1273 rec | last: 2025-10-23 07:28:28Z | OK
ps-lb-04                 |  1221 rec | last: 2025-10-23 06:51:07Z | OK
ps-lb-05                 |  1251 rec | last: 2025-10-23 06:47:39Z | OK
ps-lb-06                 |  1236 rec | last: 2025-10-23 07:04:58Z | OK
ps-lb-07                 |  1241 rec | last: 2025-10-23 06:47:58Z | OK
ps-lb-08                 |  1249 rec | last: 2025-10-23 06:45:52Z | OK
ps-lb-09                 |  1275 rec | last: 2025-10-23 07:25:32Z | OK
ps-lb-10                 |  1309 rec | last: 2025-10-23 07:01:59Z | OK
ps-lb-11                 |  1248 rec | last: 2025-10-23 07:24:46Z | OK
ps-lb-12                 |  1271 rec | last: 2025-10-23 06:45:13Z | OK
ps-lb-13                 |  3067 rec | last: 2025-10-23 07:26:13Z | OK
ps-lb-14                 |  1236 rec | last: 2025-10-23 07:26:04Z | OK
ps-lb-15                 |  1279 rec | last: 2025-10-23 07:23:45Z | OK
ps-lb-16                 |  1286 rec | last: 2025-10-23 07:09:51Z | OK
ps-lb-17                 |  4277 rec | last: 2025-10-23 07:20:41Z | OK
ps-lb-18                 |  1166 rec | last: 2025-10-23 07:26:02Z | OK
ps-lb-19                 |  1302 rec | last: 2025-10-23 07:25:10Z | OK
ps-lb-20                 |  1314 rec | last: 2025-10-23 06:49:52Z | OK
ps-lb-21                 |  1140 rec | last: 2025-10-23 07:24:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
