dds75-lb-001             | 20258 rec | last: 2025-10-04 19:17:10Z | OK
dds75-lb-02              |   539 rec | last: 2025-10-04 18:27:01Z | OK
dds75-lb-03              |   542 rec | last: 2025-10-04 18:40:55Z | OK
dds75-lb-04              |   542 rec | last: 2025-10-04 18:23:46Z | OK
dds75-lb-05              | 20257 rec | last: 2025-10-04 19:17:40Z | OK
dds75-lb-06              |   542 rec | last: 2025-10-04 18:27:36Z | OK
dds75-lb-07              |   542 rec | last: 2025-10-04 18:24:04Z | OK
dds75-lb-08              |   541 rec | last: 2025-10-04 18:24:55Z | OK
dds75-lb-09              |   541 rec | last: 2025-10-04 18:24:06Z | OK
dds75-lb-10              | 20259 rec | last: 2025-10-04 19:18:01Z | OK
dds75-lb-11              |   542 rec | last: 2025-10-04 18:24:25Z | OK
dds75-lb-12              |   540 rec | last: 2025-10-04 18:25:06Z | OK
dds75-lb-13              |   543 rec | last: 2025-10-04 18:26:22Z | OK
dds75-lb-14              |   544 rec | last: 2025-10-04 18:41:30Z | OK
dds75-lb-15              | 20274 rec | last: 2025-10-04 19:18:20Z | OK
dds75-lb-16              |   544 rec | last: 2025-10-04 18:40:04Z | OK
dds75-lb-17              | 20258 rec | last: 2025-10-04 19:18:48Z | OK
dds75-lb-18              |   543 rec | last: 2025-10-04 18:40:40Z | OK
dds75-lb-19              |   543 rec | last: 2025-10-04 18:24:59Z | OK
dds75-lb-20              | 20252 rec | last: 2025-10-04 19:18:31Z | OK
dds75-lb-21              | 20270 rec | last: 2025-10-04 19:18:22Z | OK
ps-lb-01                 |   826 rec | last: 2025-10-04 18:54:00Z | OK
ps-lb-02                 |   899 rec | last: 2025-10-04 18:29:29Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | STALE (8.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (43.9h)
ps-lb-05                 |   868 rec | last: 2025-10-04 18:29:34Z | OK
ps-lb-06                 |   875 rec | last: 2025-10-04 17:28:52Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (39.9h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | OK
ps-lb-09                 |   900 rec | last: 2025-10-04 18:28:44Z | OK
ps-lb-10                 |   898 rec | last: 2025-10-04 19:06:23Z | OK
ps-lb-11                 |   881 rec | last: 2025-10-04 17:29:23Z | OK
ps-lb-12                 |   888 rec | last: 2025-10-04 18:28:56Z | OK
ps-lb-13                 |  2690 rec | last: 2025-10-04 18:31:14Z | OK
ps-lb-14                 |   879 rec | last: 2025-10-04 16:29:43Z | OK
ps-lb-15                 |   891 rec | last: 2025-10-04 18:29:12Z | OK
ps-lb-16                 |   894 rec | last: 2025-10-04 18:29:23Z | OK
ps-lb-17                 |  3922 rec | last: 2025-10-04 17:24:27Z | OK
ps-lb-18                 |   816 rec | last: 2025-10-04 18:31:25Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (29.9h)
ps-lb-20                 |   920 rec | last: 2025-10-04 18:33:31Z | OK
ps-lb-21                 |   750 rec | last: 2025-10-04 18:28:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
