dds75-lb-001             |  1743 rec | last: 2025-09-21 22:21:17Z | OK
dds75-lb-02              |   232 rec | last: 2025-09-21 21:31:14Z | OK
dds75-lb-03              |   235 rec | last: 2025-09-21 21:44:28Z | OK
dds75-lb-04              |   234 rec | last: 2025-09-21 21:27:25Z | OK
dds75-lb-05              |  1740 rec | last: 2025-09-21 22:21:42Z | OK
dds75-lb-06              |   234 rec | last: 2025-09-21 21:31:09Z | OK
dds75-lb-07              |   233 rec | last: 2025-09-21 21:27:41Z | OK
dds75-lb-08              |   232 rec | last: 2025-09-21 21:28:18Z | OK
dds75-lb-09              |   234 rec | last: 2025-09-21 21:27:30Z | OK
dds75-lb-10              |  1763 rec | last: 2025-09-21 22:22:03Z | OK
dds75-lb-11              |   234 rec | last: 2025-09-21 21:27:54Z | OK
dds75-lb-12              |   233 rec | last: 2025-09-21 21:28:53Z | OK
dds75-lb-13              |   234 rec | last: 2025-09-21 21:30:07Z | OK
dds75-lb-14              |   235 rec | last: 2025-09-21 21:45:00Z | OK
dds75-lb-15              |  1745 rec | last: 2025-09-21 22:22:46Z | OK
dds75-lb-16              |   235 rec | last: 2025-09-21 21:43:38Z | OK
dds75-lb-17              |  1743 rec | last: 2025-09-21 22:22:19Z | OK
dds75-lb-18              |   235 rec | last: 2025-09-21 21:44:08Z | OK
dds75-lb-19              |   234 rec | last: 2025-09-21 21:28:38Z | OK
dds75-lb-20              |  1744 rec | last: 2025-09-21 22:23:18Z | OK
dds75-lb-21              |  1745 rec | last: 2025-09-21 22:22:28Z | OK
ps-lb-01                 |   534 rec | last: 2025-09-21 21:36:16Z | OK
ps-lb-02                 |   591 rec | last: 2025-09-21 21:33:10Z | OK
ps-lb-03                 |   593 rec | last: 2025-09-21 21:33:21Z | OK
ps-lb-04                 |   590 rec | last: 2025-09-21 21:32:44Z | OK
ps-lb-05                 |   589 rec | last: 2025-09-21 20:33:04Z | OK
ps-lb-06                 |   573 rec | last: 2025-09-21 21:32:40Z | OK
ps-lb-07                 |   590 rec | last: 2025-09-21 21:32:57Z | OK
ps-lb-08                 |   592 rec | last: 2025-09-21 21:32:31Z | OK
ps-lb-09                 |   593 rec | last: 2025-09-21 21:32:28Z | OK
ps-lb-10                 |   593 rec | last: 2025-09-21 22:09:52Z | OK
ps-lb-11                 |   592 rec | last: 2025-09-21 21:33:03Z | OK
ps-lb-12                 |   593 rec | last: 2025-09-21 21:32:34Z | OK
ps-lb-13                 |  2401 rec | last: 2025-09-21 21:35:02Z | OK
ps-lb-14                 |   590 rec | last: 2025-09-21 21:33:11Z | OK
ps-lb-15                 |   592 rec | last: 2025-09-21 21:32:58Z | OK
ps-lb-16                 |   595 rec | last: 2025-09-21 21:33:01Z | OK
ps-lb-17                 |  3615 rec | last: 2025-09-21 21:28:01Z | OK
ps-lb-18                 |   509 rec | last: 2025-09-21 21:35:09Z | OK
ps-lb-19                 |   613 rec | last: 2025-09-21 21:33:34Z | OK
ps-lb-20                 |   615 rec | last: 2025-09-21 21:37:06Z | OK
ps-lb-21                 |   448 rec | last: 2025-09-21 21:32:15Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
