dds75-lb-001             | 47098 rec | last: 2025-10-23 21:23:13Z | OK
dds75-lb-02              |   958 rec | last: 2025-10-23 21:20:44Z | OK
dds75-lb-03              |   986 rec | last: 2025-10-23 20:56:46Z | OK
dds75-lb-04              |   966 rec | last: 2025-10-23 21:19:20Z | OK
dds75-lb-05              | 46908 rec | last: 2025-10-23 21:23:39Z | OK
dds75-lb-06              |   991 rec | last: 2025-10-23 20:43:50Z | OK
dds75-lb-07              |   944 rec | last: 2025-10-23 20:40:34Z | OK
dds75-lb-08              |   949 rec | last: 2025-10-23 21:20:28Z | OK
dds75-lb-09              |   931 rec | last: 2025-10-23 21:19:03Z | OK
dds75-lb-10              | 46980 rec | last: 2025-10-23 21:23:27Z | OK
dds75-lb-11              |   942 rec | last: 2025-10-23 20:40:23Z | OK
dds75-lb-12              |   936 rec | last: 2025-10-23 21:19:28Z | OK
dds75-lb-13              |   969 rec | last: 2025-10-23 21:20:49Z | OK
dds75-lb-14              |   987 rec | last: 2025-10-23 20:36:53Z | OK
dds75-lb-15              | 47332 rec | last: 2025-10-23 21:23:59Z | OK
dds75-lb-16              |   942 rec | last: 2025-10-23 20:56:21Z | OK
dds75-lb-17              | 46568 rec | last: 2025-10-23 21:23:27Z | OK
dds75-lb-18              |   941 rec | last: 2025-10-23 20:57:26Z | OK
dds75-lb-19              |   964 rec | last: 2025-10-23 21:19:33Z | OK
dds75-lb-21              | 47148 rec | last: 2025-10-23 21:24:36Z | OK
ps-lb-01                 |  1234 rec | last: 2025-10-23 20:57:23Z | OK
ps-lb-02                 |  1314 rec | last: 2025-10-23 20:25:01Z | OK
ps-lb-03                 |  1286 rec | last: 2025-10-23 20:28:20Z | OK
ps-lb-04                 |  1234 rec | last: 2025-10-23 20:50:57Z | OK
ps-lb-05                 |  1265 rec | last: 2025-10-23 20:47:30Z | OK
ps-lb-06                 |  1249 rec | last: 2025-10-23 21:04:47Z | OK
ps-lb-07                 |  1255 rec | last: 2025-10-23 20:47:48Z | OK
ps-lb-08                 |  1262 rec | last: 2025-10-23 20:45:42Z | OK
ps-lb-09                 |  1286 rec | last: 2025-10-23 20:25:22Z | OK
ps-lb-10                 |  1323 rec | last: 2025-10-23 21:01:49Z | OK
ps-lb-11                 |  1261 rec | last: 2025-10-23 21:24:35Z | OK
ps-lb-12                 |  1285 rec | last: 2025-10-23 20:45:04Z | OK
ps-lb-13                 |  3080 rec | last: 2025-10-23 20:26:03Z | OK
ps-lb-14                 |  1249 rec | last: 2025-10-23 20:25:55Z | OK
ps-lb-15                 |  1293 rec | last: 2025-10-23 21:23:35Z | OK
ps-lb-16                 |  1300 rec | last: 2025-10-23 21:09:41Z | OK
ps-lb-17                 |  4291 rec | last: 2025-10-23 21:20:31Z | OK
ps-lb-18                 |  1179 rec | last: 2025-10-23 20:25:53Z | OK
ps-lb-19                 |  1315 rec | last: 2025-10-23 21:25:00Z | OK
ps-lb-20                 |  1328 rec | last: 2025-10-23 20:49:42Z | OK
ps-lb-21                 |  1153 rec | last: 2025-10-23 21:24:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
