dds75-lb-001             | 40460 rec | last: 2025-10-19 06:36:28Z | OK
dds75-lb-02              |   848 rec | last: 2025-10-19 06:22:16Z | OK
dds75-lb-03              |   875 rec | last: 2025-10-19 05:58:02Z | OK
dds75-lb-04              |   855 rec | last: 2025-10-19 06:20:39Z | OK
dds75-lb-05              | 40272 rec | last: 2025-10-19 06:36:53Z | OK
dds75-lb-06              |   880 rec | last: 2025-10-19 05:45:06Z | OK
dds75-lb-07              |   834 rec | last: 2025-10-19 05:41:52Z | OK
dds75-lb-08              |   839 rec | last: 2025-10-19 06:21:41Z | OK
dds75-lb-09              |   820 rec | last: 2025-10-19 06:20:16Z | OK
dds75-lb-10              | 40349 rec | last: 2025-10-19 06:37:05Z | OK
dds75-lb-11              |   833 rec | last: 2025-10-19 05:41:39Z | OK
dds75-lb-12              |   825 rec | last: 2025-10-19 06:20:50Z | OK
dds75-lb-13              |   858 rec | last: 2025-10-19 06:22:10Z | OK
dds75-lb-14              |   877 rec | last: 2025-10-19 05:38:09Z | OK
dds75-lb-15              | 40693 rec | last: 2025-10-19 06:37:39Z | OK
dds75-lb-16              |   831 rec | last: 2025-10-19 05:57:38Z | OK
dds75-lb-17              | 39939 rec | last: 2025-10-19 06:37:42Z | OK
dds75-lb-18              |   830 rec | last: 2025-10-19 05:58:41Z | OK
dds75-lb-19              |   856 rec | last: 2025-10-19 06:20:52Z | OK
dds75-lb-20              | 40252 rec | last: 2025-10-19 06:37:35Z | OK
dds75-lb-21              | 40513 rec | last: 2025-10-19 06:37:46Z | OK
ps-lb-01                 |  1123 rec | last: 2025-10-19 05:58:41Z | OK
ps-lb-02                 |  1207 rec | last: 2025-10-19 06:26:20Z | OK
ps-lb-03                 |  1183 rec | last: 2025-10-19 06:29:34Z | OK
ps-lb-04                 |  1125 rec | last: 2025-10-19 05:52:15Z | OK
ps-lb-05                 |  1155 rec | last: 2025-10-19 05:48:46Z | OK
ps-lb-06                 |  1148 rec | last: 2025-10-19 05:06:11Z | OK
ps-lb-07                 |  1148 rec | last: 2025-10-19 05:49:07Z | OK
ps-lb-08                 |  1152 rec | last: 2025-10-19 05:47:01Z | OK
ps-lb-09                 |  1182 rec | last: 2025-10-19 06:26:42Z | OK
ps-lb-10                 |  1212 rec | last: 2025-10-19 06:03:05Z | OK
ps-lb-11                 |  1163 rec | last: 2025-10-19 06:25:55Z | OK
ps-lb-12                 |  1175 rec | last: 2025-10-19 05:46:22Z | OK
ps-lb-13                 |  2971 rec | last: 2025-10-19 06:27:25Z | OK
ps-lb-14                 |  1144 rec | last: 2025-10-19 06:27:09Z | OK
ps-lb-15                 |  1183 rec | last: 2025-10-19 06:24:57Z | OK
ps-lb-16                 |  1189 rec | last: 2025-10-19 06:10:59Z | OK
ps-lb-17                 |  4183 rec | last: 2025-10-19 06:21:49Z | OK
ps-lb-18                 |  1091 rec | last: 2025-10-19 06:27:12Z | OK
ps-lb-19                 |  1205 rec | last: 2025-10-19 06:26:20Z | OK
ps-lb-20                 |  1219 rec | last: 2025-10-19 05:51:00Z | OK
ps-lb-21                 |  1045 rec | last: 2025-10-19 06:25:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
