dds75-lb-001             | 13245 rec | last: 2025-09-29 22:20:28Z | OK
dds75-lb-02              |   424 rec | last: 2025-09-29 21:28:36Z | OK
dds75-lb-03              |   426 rec | last: 2025-09-29 21:42:15Z | OK
dds75-lb-04              |   425 rec | last: 2025-09-29 21:25:08Z | OK
dds75-lb-05              | 13241 rec | last: 2025-09-29 22:21:09Z | OK
dds75-lb-06              |   425 rec | last: 2025-09-29 21:28:56Z | OK
dds75-lb-07              |   425 rec | last: 2025-09-29 21:25:26Z | OK
dds75-lb-08              |   424 rec | last: 2025-09-29 21:26:11Z | OK
dds75-lb-09              |   424 rec | last: 2025-09-29 21:25:23Z | OK
dds75-lb-10              | 13248 rec | last: 2025-09-29 22:20:36Z | OK
dds75-lb-11              |   425 rec | last: 2025-09-29 21:25:44Z | OK
dds75-lb-12              |   423 rec | last: 2025-09-29 21:26:32Z | OK
dds75-lb-13              |   426 rec | last: 2025-09-29 21:27:47Z | OK
dds75-lb-14              |   427 rec | last: 2025-09-29 21:42:49Z | OK
dds75-lb-15              | 13259 rec | last: 2025-09-29 22:21:06Z | OK
dds75-lb-16              |   427 rec | last: 2025-09-29 21:41:25Z | OK
dds75-lb-17              | 13253 rec | last: 2025-09-29 22:21:28Z | OK
dds75-lb-18              |   427 rec | last: 2025-09-29 21:41:59Z | OK
dds75-lb-19              |   426 rec | last: 2025-09-29 21:26:22Z | OK
dds75-lb-20              | 13246 rec | last: 2025-09-29 22:21:43Z | OK
dds75-lb-21              | 13260 rec | last: 2025-09-29 22:21:14Z | OK
ps-lb-01                 |   728 rec | last: 2025-09-29 21:55:21Z | OK
ps-lb-02                 |   783 rec | last: 2025-09-29 21:30:53Z | OK
ps-lb-03                 |   784 rec | last: 2025-09-29 21:31:11Z | OK
ps-lb-04                 |   781 rec | last: 2025-09-29 21:30:28Z | OK
ps-lb-05                 |   778 rec | last: 2025-09-29 21:30:53Z | OK
ps-lb-06                 |   765 rec | last: 2025-09-29 21:30:18Z | OK
ps-lb-07                 |   782 rec | last: 2025-09-29 21:30:41Z | OK
ps-lb-08                 |   784 rec | last: 2025-09-29 21:30:13Z | OK
ps-lb-09                 |   783 rec | last: 2025-09-29 21:30:08Z | OK
ps-lb-10                 |   784 rec | last: 2025-09-29 22:07:42Z | OK
ps-lb-11                 |   781 rec | last: 2025-09-29 21:30:45Z | OK
ps-lb-12                 |   784 rec | last: 2025-09-29 21:30:19Z | OK
ps-lb-13                 |  2592 rec | last: 2025-09-29 21:32:40Z | OK
ps-lb-14                 |   781 rec | last: 2025-09-29 21:31:00Z | OK
ps-lb-15                 |   783 rec | last: 2025-09-29 21:30:37Z | OK
ps-lb-16                 |   787 rec | last: 2025-09-29 21:30:45Z | OK
ps-lb-17                 |  3807 rec | last: 2025-09-29 21:25:47Z | OK
ps-lb-18                 |   700 rec | last: 2025-09-29 21:32:50Z | OK
ps-lb-19                 |   804 rec | last: 2025-09-29 21:31:17Z | OK
ps-lb-20                 |   807 rec | last: 2025-09-29 21:34:53Z | OK
ps-lb-21                 |   640 rec | last: 2025-09-29 21:30:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
