dds75-lb-001             |  7775 rec | last: 2025-09-26 03:04:29Z | OK
dds75-lb-02              |   333 rec | last: 2025-09-26 02:29:51Z | OK
dds75-lb-03              |   335 rec | last: 2025-09-26 02:43:18Z | OK
dds75-lb-04              |   334 rec | last: 2025-09-26 02:26:13Z | OK
dds75-lb-05              |  7765 rec | last: 2025-09-26 03:04:35Z | OK
dds75-lb-06              |   335 rec | last: 2025-09-26 02:29:59Z | OK
dds75-lb-07              |   334 rec | last: 2025-09-26 02:26:30Z | OK
dds75-lb-08              |   333 rec | last: 2025-09-26 02:27:11Z | OK
dds75-lb-09              |   334 rec | last: 2025-09-26 02:26:23Z | OK
dds75-lb-10              |  7801 rec | last: 2025-09-26 03:04:58Z | OK
dds75-lb-11              |   335 rec | last: 2025-09-26 02:26:45Z | OK
dds75-lb-12              |   333 rec | last: 2025-09-26 02:27:39Z | OK
dds75-lb-13              |   335 rec | last: 2025-09-26 02:28:53Z | OK
dds75-lb-14              |   336 rec | last: 2025-09-26 02:43:51Z | OK
dds75-lb-15              |  7785 rec | last: 2025-09-26 03:04:36Z | OK
dds75-lb-16              |   336 rec | last: 2025-09-26 02:42:28Z | OK
dds75-lb-17              |  7779 rec | last: 2025-09-26 03:04:51Z | OK
dds75-lb-18              |   336 rec | last: 2025-09-26 02:43:00Z | OK
dds75-lb-19              |   335 rec | last: 2025-09-26 02:27:26Z | OK
dds75-lb-20              |  7775 rec | last: 2025-09-26 03:04:57Z | OK
dds75-lb-21              |  7786 rec | last: 2025-09-26 03:05:11Z | OK
ps-lb-01                 |   637 rec | last: 2025-09-26 02:56:25Z | OK
ps-lb-02                 |   692 rec | last: 2025-09-26 02:31:58Z | OK
ps-lb-03                 |   694 rec | last: 2025-09-26 02:32:12Z | OK
ps-lb-04                 |   691 rec | last: 2025-09-26 02:31:33Z | OK
ps-lb-05                 |   690 rec | last: 2025-09-26 02:31:55Z | OK
ps-lb-06                 |   674 rec | last: 2025-09-26 02:31:25Z | OK
ps-lb-07                 |   691 rec | last: 2025-09-26 02:31:45Z | OK
ps-lb-08                 |   693 rec | last: 2025-09-26 02:31:18Z | OK
ps-lb-09                 |   692 rec | last: 2025-09-26 02:31:14Z | OK
ps-lb-10                 |   693 rec | last: 2025-09-26 02:08:44Z | OK
ps-lb-11                 |   690 rec | last: 2025-09-26 02:31:50Z | OK
ps-lb-12                 |   694 rec | last: 2025-09-26 02:31:23Z | OK
ps-lb-13                 |  2502 rec | last: 2025-09-26 02:33:47Z | OK
ps-lb-14                 |   690 rec | last: 2025-09-26 02:32:02Z | OK
ps-lb-15                 |   693 rec | last: 2025-09-26 02:31:44Z | OK
ps-lb-16                 |   696 rec | last: 2025-09-26 02:31:49Z | OK
ps-lb-17                 |  3716 rec | last: 2025-09-26 02:26:51Z | OK
ps-lb-18                 |   610 rec | last: 2025-09-26 02:33:56Z | OK
ps-lb-19                 |   714 rec | last: 2025-09-26 02:32:21Z | OK
ps-lb-20                 |   716 rec | last: 2025-09-26 02:35:56Z | OK
ps-lb-21                 |   549 rec | last: 2025-09-26 02:31:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
