dds75-lb-001             |  2061 rec | last: 2025-09-22 03:40:13Z | OK
dds75-lb-02              |   238 rec | last: 2025-09-22 03:31:09Z | OK
dds75-lb-03              |   240 rec | last: 2025-09-22 02:44:25Z | OK
dds75-lb-04              |   240 rec | last: 2025-09-22 03:27:20Z | OK
dds75-lb-05              |  2059 rec | last: 2025-09-22 03:40:39Z | OK
dds75-lb-06              |   240 rec | last: 2025-09-22 03:31:04Z | OK
dds75-lb-07              |   239 rec | last: 2025-09-22 03:27:37Z | OK
dds75-lb-08              |   238 rec | last: 2025-09-22 03:28:14Z | OK
dds75-lb-09              |   240 rec | last: 2025-09-22 03:27:26Z | OK
dds75-lb-10              |  2082 rec | last: 2025-09-22 03:41:00Z | OK
dds75-lb-11              |   240 rec | last: 2025-09-22 03:27:50Z | OK
dds75-lb-12              |   239 rec | last: 2025-09-22 03:28:49Z | OK
dds75-lb-13              |   240 rec | last: 2025-09-22 03:30:02Z | OK
dds75-lb-14              |   240 rec | last: 2025-09-22 02:44:56Z | OK
dds75-lb-15              |  2063 rec | last: 2025-09-22 03:40:43Z | OK
dds75-lb-16              |   240 rec | last: 2025-09-22 02:43:35Z | OK
dds75-lb-17              |  2062 rec | last: 2025-09-22 03:41:15Z | OK
dds75-lb-18              |   240 rec | last: 2025-09-22 02:44:05Z | OK
dds75-lb-19              |   240 rec | last: 2025-09-22 03:28:34Z | OK
dds75-lb-20              |  2061 rec | last: 2025-09-22 03:41:00Z | OK
dds75-lb-21              |  2063 rec | last: 2025-09-22 03:41:25Z | OK
ps-lb-01                 |   540 rec | last: 2025-09-22 03:36:12Z | OK
ps-lb-02                 |   597 rec | last: 2025-09-22 03:33:06Z | OK
ps-lb-03                 |   599 rec | last: 2025-09-22 03:33:17Z | OK
ps-lb-04                 |   596 rec | last: 2025-09-22 03:32:40Z | OK
ps-lb-05                 |   595 rec | last: 2025-09-22 03:32:59Z | OK
ps-lb-06                 |   579 rec | last: 2025-09-22 03:32:36Z | OK
ps-lb-07                 |   596 rec | last: 2025-09-22 03:32:53Z | OK
ps-lb-08                 |   598 rec | last: 2025-09-22 03:32:26Z | OK
ps-lb-09                 |   599 rec | last: 2025-09-22 03:32:23Z | OK
ps-lb-10                 |   598 rec | last: 2025-09-22 03:09:48Z | OK
ps-lb-11                 |   598 rec | last: 2025-09-22 03:32:58Z | OK
ps-lb-12                 |   599 rec | last: 2025-09-22 03:32:30Z | OK
ps-lb-13                 |  2407 rec | last: 2025-09-22 03:34:57Z | OK
ps-lb-14                 |   596 rec | last: 2025-09-22 03:33:06Z | OK
ps-lb-15                 |   598 rec | last: 2025-09-22 03:32:54Z | OK
ps-lb-16                 |   601 rec | last: 2025-09-22 03:32:57Z | OK
ps-lb-17                 |  3621 rec | last: 2025-09-22 03:27:57Z | OK
ps-lb-18                 |   515 rec | last: 2025-09-22 03:35:04Z | OK
ps-lb-19                 |   619 rec | last: 2025-09-22 03:33:29Z | OK
ps-lb-20                 |   621 rec | last: 2025-09-22 03:37:02Z | OK
ps-lb-21                 |   454 rec | last: 2025-09-22 03:32:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
