dds75-lb-001             |  3121 rec | last: 2025-09-22 21:21:01Z | OK
dds75-lb-02              |   255 rec | last: 2025-09-22 20:30:55Z | OK
dds75-lb-03              |   258 rec | last: 2025-09-22 20:44:12Z | OK
dds75-lb-04              |   257 rec | last: 2025-09-22 20:27:08Z | OK
dds75-lb-05              |  3118 rec | last: 2025-09-22 21:20:27Z | OK
dds75-lb-06              |   257 rec | last: 2025-09-22 20:30:53Z | OK
dds75-lb-07              |   256 rec | last: 2025-09-22 20:27:25Z | OK
dds75-lb-08              |   255 rec | last: 2025-09-22 20:28:02Z | OK
dds75-lb-09              |   256 rec | last: 2025-09-22 20:27:15Z | OK
dds75-lb-10              |  3141 rec | last: 2025-09-22 21:20:48Z | OK
dds75-lb-11              |   257 rec | last: 2025-09-22 20:27:38Z | OK
dds75-lb-12              |   256 rec | last: 2025-09-22 20:28:36Z | OK
dds75-lb-13              |   257 rec | last: 2025-09-22 20:29:50Z | OK
dds75-lb-14              |   258 rec | last: 2025-09-22 20:44:44Z | OK
dds75-lb-15              |  3123 rec | last: 2025-09-22 21:21:30Z | OK
dds75-lb-16              |   258 rec | last: 2025-09-22 20:43:22Z | OK
dds75-lb-17              |  3121 rec | last: 2025-09-22 21:21:04Z | OK
dds75-lb-18              |   258 rec | last: 2025-09-22 20:43:53Z | OK
dds75-lb-19              |   257 rec | last: 2025-09-22 20:28:22Z | OK
dds75-lb-20              |  3117 rec | last: 2025-09-22 21:21:45Z | OK
dds75-lb-21              |  3123 rec | last: 2025-09-22 21:21:14Z | OK
ps-lb-01                 |   559 rec | last: 2025-09-22 20:57:19Z | OK
ps-lb-02                 |   614 rec | last: 2025-09-22 20:32:54Z | OK
ps-lb-03                 |   616 rec | last: 2025-09-22 20:33:05Z | OK
ps-lb-04                 |   613 rec | last: 2025-09-22 20:32:28Z | OK
ps-lb-05                 |   612 rec | last: 2025-09-22 20:32:48Z | OK
ps-lb-06                 |   596 rec | last: 2025-09-22 20:32:23Z | OK
ps-lb-07                 |   613 rec | last: 2025-09-22 20:32:41Z | OK
ps-lb-08                 |   615 rec | last: 2025-09-22 20:32:14Z | OK
ps-lb-09                 |   616 rec | last: 2025-09-22 20:32:11Z | OK
ps-lb-10                 |   616 rec | last: 2025-09-22 21:09:36Z | OK
ps-lb-11                 |   614 rec | last: 2025-09-22 20:32:46Z | OK
ps-lb-12                 |   616 rec | last: 2025-09-22 20:32:18Z | OK
ps-lb-13                 |  2424 rec | last: 2025-09-22 20:34:45Z | OK
ps-lb-14                 |   613 rec | last: 2025-09-22 20:32:55Z | OK
ps-lb-15                 |   615 rec | last: 2025-09-22 20:32:41Z | OK
ps-lb-16                 |   618 rec | last: 2025-09-22 20:32:45Z | OK
ps-lb-17                 |  3638 rec | last: 2025-09-22 20:27:45Z | OK
ps-lb-18                 |   532 rec | last: 2025-09-22 20:34:52Z | OK
ps-lb-19                 |   636 rec | last: 2025-09-22 20:33:17Z | OK
ps-lb-20                 |   638 rec | last: 2025-09-22 20:36:50Z | OK
ps-lb-21                 |   471 rec | last: 2025-09-22 20:32:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
