dds75-lb-001             | 46010 rec | last: 2025-10-23 03:12:25Z | OK
dds75-lb-02              |   940 rec | last: 2025-10-23 02:21:00Z | OK
dds75-lb-03              |   968 rec | last: 2025-10-23 02:56:58Z | OK
dds75-lb-04              |   947 rec | last: 2025-10-23 02:19:34Z | OK
dds75-lb-05              | 45823 rec | last: 2025-10-23 03:12:51Z | OK
dds75-lb-06              |   973 rec | last: 2025-10-23 02:44:02Z | OK
dds75-lb-07              |   926 rec | last: 2025-10-23 02:40:47Z | OK
dds75-lb-08              |   930 rec | last: 2025-10-23 02:20:41Z | OK
dds75-lb-09              |   912 rec | last: 2025-10-23 02:19:16Z | OK
dds75-lb-10              | 45892 rec | last: 2025-10-23 03:13:39Z | OK
dds75-lb-11              |   924 rec | last: 2025-10-23 02:40:36Z | OK
dds75-lb-12              |   917 rec | last: 2025-10-23 02:19:42Z | OK
dds75-lb-13              |   950 rec | last: 2025-10-23 02:21:03Z | OK
dds75-lb-14              |   969 rec | last: 2025-10-23 02:37:06Z | OK
dds75-lb-15              | 46242 rec | last: 2025-10-23 03:13:12Z | OK
dds75-lb-16              |   924 rec | last: 2025-10-23 02:56:34Z | OK
dds75-lb-17              | 45479 rec | last: 2025-10-23 03:13:40Z | OK
dds75-lb-18              |   923 rec | last: 2025-10-23 02:57:38Z | OK
dds75-lb-19              |   945 rec | last: 2025-10-23 02:19:47Z | OK
dds75-lb-20              | 45802 rec | last: 2025-10-23 03:13:20Z | OK
dds75-lb-21              | 46060 rec | last: 2025-10-23 03:13:48Z | OK
ps-lb-01                 |  1216 rec | last: 2025-10-23 02:57:36Z | OK
ps-lb-02                 |  1298 rec | last: 2025-10-23 02:25:14Z | OK
ps-lb-03                 |  1268 rec | last: 2025-10-23 02:28:32Z | OK
ps-lb-04                 |  1217 rec | last: 2025-10-23 02:51:09Z | OK
ps-lb-05                 |  1247 rec | last: 2025-10-23 02:47:42Z | OK
ps-lb-06                 |  1232 rec | last: 2025-10-23 03:05:01Z | OK
ps-lb-07                 |  1237 rec | last: 2025-10-23 02:48:01Z | OK
ps-lb-08                 |  1245 rec | last: 2025-10-23 02:45:54Z | OK
ps-lb-09                 |  1271 rec | last: 2025-10-23 02:25:35Z | OK
ps-lb-10                 |  1305 rec | last: 2025-10-23 03:02:02Z | OK
ps-lb-11                 |  1243 rec | last: 2025-10-23 02:24:49Z | OK
ps-lb-12                 |  1267 rec | last: 2025-10-23 02:45:16Z | OK
ps-lb-13                 |  3063 rec | last: 2025-10-23 02:26:17Z | OK
ps-lb-14                 |  1231 rec | last: 2025-10-23 02:26:07Z | OK
ps-lb-15                 |  1274 rec | last: 2025-10-23 02:23:49Z | OK
ps-lb-16                 |  1282 rec | last: 2025-10-23 03:09:54Z | OK
ps-lb-17                 |  4272 rec | last: 2025-10-23 02:20:44Z | OK
ps-lb-18                 |  1163 rec | last: 2025-10-23 02:26:06Z | OK
ps-lb-19                 |  1297 rec | last: 2025-10-23 02:25:14Z | OK
ps-lb-20                 |  1310 rec | last: 2025-10-23 02:49:55Z | OK
ps-lb-21                 |  1135 rec | last: 2025-10-23 02:24:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
