dds75-lb-001             | 27895 rec | last: 2025-10-10 12:52:31Z | OK
dds75-lb-02              |   640 rec | last: 2025-10-10 12:25:08Z | OK
dds75-lb-03              |   665 rec | last: 2025-10-10 12:00:27Z | OK
dds75-lb-04              |   648 rec | last: 2025-10-10 12:23:08Z | OK
dds75-lb-05              | 27700 rec | last: 2025-10-10 12:52:50Z | OK
dds75-lb-06              |   672 rec | last: 2025-10-10 12:47:30Z | OK
dds75-lb-07              |   625 rec | last: 2025-10-10 12:44:19Z | OK
dds75-lb-08              |   629 rec | last: 2025-10-10 12:23:59Z | OK
dds75-lb-09              |   610 rec | last: 2025-10-10 12:22:35Z | OK
dds75-lb-10              | 27776 rec | last: 2025-10-10 12:53:20Z | OK
dds75-lb-11              |   625 rec | last: 2025-10-10 12:44:00Z | OK
dds75-lb-12              |   616 rec | last: 2025-10-10 12:23:24Z | OK
dds75-lb-13              |   649 rec | last: 2025-10-10 12:24:43Z | OK
dds75-lb-14              |   670 rec | last: 2025-10-10 12:40:31Z | OK
dds75-lb-15              | 28122 rec | last: 2025-10-10 12:53:29Z | OK
dds75-lb-16              |   621 rec | last: 2025-10-10 11:59:19Z | OK
dds75-lb-17              | 27397 rec | last: 2025-10-10 12:53:15Z | OK
dds75-lb-18              |   620 rec | last: 2025-10-10 12:01:03Z | OK
dds75-lb-19              |   646 rec | last: 2025-10-10 12:23:21Z | OK
dds75-lb-20              | 27683 rec | last: 2025-10-10 12:53:45Z | OK
dds75-lb-21              | 27939 rec | last: 2025-10-10 12:53:15Z | OK
ps-lb-01                 |   921 rec | last: 2025-10-10 12:01:07Z | OK
ps-lb-02                 |   999 rec | last: 2025-10-10 11:28:52Z | OK
ps-lb-03                 |   974 rec | last: 2025-10-10 12:31:58Z | OK
ps-lb-04                 |   917 rec | last: 2025-10-10 11:54:44Z | OK
ps-lb-05                 |   946 rec | last: 2025-10-10 12:51:08Z | OK
ps-lb-06                 |   961 rec | last: 2025-10-10 12:08:47Z | OK
ps-lb-07                 |   956 rec | last: 2025-10-10 11:51:37Z | OK
ps-lb-08                 |   955 rec | last: 2025-10-10 12:49:31Z | OK
ps-lb-09                 |   996 rec | last: 2025-10-10 12:29:15Z | OK
ps-lb-10                 |  1002 rec | last: 2025-10-10 12:05:27Z | OK
ps-lb-11                 |   978 rec | last: 2025-10-10 11:28:26Z | OK
ps-lb-12                 |   980 rec | last: 2025-10-10 12:48:50Z | OK
ps-lb-13                 |  2772 rec | last: 2025-10-10 12:30:00Z | OK
ps-lb-14                 |   964 rec | last: 2025-10-10 12:29:32Z | OK
ps-lb-15                 |   976 rec | last: 2025-10-10 12:27:31Z | OK
ps-lb-16                 |   985 rec | last: 2025-10-10 12:13:28Z | OK
ps-lb-17                 |  4023 rec | last: 2025-10-10 11:24:16Z | OK
ps-lb-18                 |   882 rec | last: 2025-10-10 11:29:46Z | OK
ps-lb-19                 |   996 rec | last: 2025-10-10 12:28:50Z | OK
ps-lb-20                 |  1021 rec | last: 2025-10-10 10:53:28Z | OK
ps-lb-21                 |   837 rec | last: 2025-10-10 12:28:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
