dds75-lb-001             | 27986 rec | last: 2025-10-10 14:25:30Z | OK
dds75-lb-02              |   642 rec | last: 2025-10-10 14:25:06Z | OK
dds75-lb-03              |   667 rec | last: 2025-10-10 14:00:26Z | OK
dds75-lb-04              |   650 rec | last: 2025-10-10 14:23:07Z | OK
dds75-lb-05              | 27793 rec | last: 2025-10-10 14:25:49Z | OK
dds75-lb-06              |   673 rec | last: 2025-10-10 13:47:30Z | OK
dds75-lb-07              |   626 rec | last: 2025-10-10 13:44:18Z | OK
dds75-lb-08              |   631 rec | last: 2025-10-10 14:23:58Z | OK
dds75-lb-09              |   612 rec | last: 2025-10-10 14:22:34Z | OK
dds75-lb-10              | 27869 rec | last: 2025-10-10 14:26:19Z | OK
dds75-lb-11              |   626 rec | last: 2025-10-10 13:43:59Z | OK
dds75-lb-12              |   618 rec | last: 2025-10-10 14:23:23Z | OK
dds75-lb-13              |   651 rec | last: 2025-10-10 14:24:41Z | OK
dds75-lb-14              |   671 rec | last: 2025-10-10 13:40:30Z | OK
dds75-lb-15              | 28215 rec | last: 2025-10-10 14:26:28Z | OK
dds75-lb-16              |   623 rec | last: 2025-10-10 13:59:18Z | OK
dds75-lb-17              | 27490 rec | last: 2025-10-10 14:26:14Z | OK
dds75-lb-18              |   622 rec | last: 2025-10-10 14:01:01Z | OK
dds75-lb-19              |   648 rec | last: 2025-10-10 14:23:20Z | OK
dds75-lb-20              | 27776 rec | last: 2025-10-10 14:26:44Z | OK
dds75-lb-21              | 28033 rec | last: 2025-10-10 14:27:14Z | OK
ps-lb-01                 |   923 rec | last: 2025-10-10 14:01:06Z | OK
ps-lb-02                 |  1000 rec | last: 2025-10-10 13:28:50Z | OK
ps-lb-03                 |   975 rec | last: 2025-10-10 13:31:57Z | OK
ps-lb-04                 |   919 rec | last: 2025-10-10 13:54:43Z | OK
ps-lb-05                 |   947 rec | last: 2025-10-10 13:51:07Z | OK
ps-lb-06                 |   963 rec | last: 2025-10-10 14:08:46Z | OK
ps-lb-07                 |   957 rec | last: 2025-10-10 13:51:36Z | OK
ps-lb-08                 |   956 rec | last: 2025-10-10 13:49:30Z | OK
ps-lb-09                 |   997 rec | last: 2025-10-10 13:29:15Z | OK
ps-lb-10                 |  1004 rec | last: 2025-10-10 14:05:26Z | OK
ps-lb-11                 |   980 rec | last: 2025-10-10 14:28:24Z | OK
ps-lb-12                 |   981 rec | last: 2025-10-10 13:48:49Z | OK
ps-lb-13                 |  2773 rec | last: 2025-10-10 13:29:59Z | OK
ps-lb-14                 |   965 rec | last: 2025-10-10 13:29:31Z | OK
ps-lb-15                 |   978 rec | last: 2025-10-10 14:27:29Z | OK
ps-lb-16                 |   987 rec | last: 2025-10-10 14:13:26Z | OK
ps-lb-17                 |  4024 rec | last: 2025-10-10 14:24:14Z | OK
ps-lb-18                 |   883 rec | last: 2025-10-10 13:29:44Z | OK
ps-lb-19                 |   998 rec | last: 2025-10-10 14:28:49Z | OK
ps-lb-20                 |  1021 rec | last: 2025-10-10 10:53:28Z | STALE (3.6h)
ps-lb-21                 |   839 rec | last: 2025-10-10 14:28:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
