dds75-lb-001             | 28518 rec | last: 2025-10-10 23:21:24Z | OK
dds75-lb-02              |   650 rec | last: 2025-10-10 22:25:00Z | OK
dds75-lb-03              |   676 rec | last: 2025-10-10 23:00:20Z | OK
dds75-lb-04              |   658 rec | last: 2025-10-10 22:23:01Z | OK
dds75-lb-05              | 28328 rec | last: 2025-10-10 23:21:43Z | OK
dds75-lb-06              |   682 rec | last: 2025-10-10 22:47:24Z | OK
dds75-lb-07              |   635 rec | last: 2025-10-10 22:44:12Z | OK
dds75-lb-08              |   639 rec | last: 2025-10-10 22:23:53Z | OK
dds75-lb-09              |   621 rec | last: 2025-10-10 23:22:28Z | OK
dds75-lb-10              | 28405 rec | last: 2025-10-10 23:22:13Z | OK
dds75-lb-11              |   635 rec | last: 2025-10-10 22:43:53Z | OK
dds75-lb-12              |   626 rec | last: 2025-10-10 22:23:17Z | OK
dds75-lb-13              |   659 rec | last: 2025-10-10 22:24:35Z | OK
dds75-lb-14              |   680 rec | last: 2025-10-10 22:40:24Z | OK
dds75-lb-15              | 28749 rec | last: 2025-10-10 23:22:22Z | OK
dds75-lb-16              |   632 rec | last: 2025-10-10 22:59:11Z | OK
dds75-lb-17              | 28026 rec | last: 2025-10-10 23:23:08Z | OK
dds75-lb-18              |   631 rec | last: 2025-10-10 23:00:55Z | OK
dds75-lb-19              |   657 rec | last: 2025-10-10 23:23:13Z | OK
dds75-lb-20              | 28312 rec | last: 2025-10-10 23:22:38Z | OK
dds75-lb-21              | 28569 rec | last: 2025-10-10 23:23:08Z | OK
ps-lb-01                 |   932 rec | last: 2025-10-10 23:01:00Z | OK
ps-lb-02                 |  1009 rec | last: 2025-10-10 22:28:44Z | OK
ps-lb-03                 |   984 rec | last: 2025-10-10 22:31:51Z | OK
ps-lb-04                 |   928 rec | last: 2025-10-10 22:54:37Z | OK
ps-lb-05                 |   956 rec | last: 2025-10-10 22:51:01Z | OK
ps-lb-06                 |   972 rec | last: 2025-10-10 23:08:39Z | OK
ps-lb-07                 |   966 rec | last: 2025-10-10 22:51:29Z | OK
ps-lb-08                 |   962 rec | last: 2025-10-10 19:49:26Z | STALE (3.6h)
ps-lb-09                 |  1006 rec | last: 2025-10-10 22:29:08Z | OK
ps-lb-10                 |  1013 rec | last: 2025-10-10 23:05:19Z | OK
ps-lb-11                 |   986 rec | last: 2025-10-10 22:28:18Z | OK
ps-lb-12                 |   989 rec | last: 2025-10-10 22:48:43Z | OK
ps-lb-13                 |  2781 rec | last: 2025-10-10 22:29:52Z | OK
ps-lb-14                 |   974 rec | last: 2025-10-10 22:29:25Z | OK
ps-lb-15                 |   986 rec | last: 2025-10-10 22:27:23Z | OK
ps-lb-16                 |   996 rec | last: 2025-10-10 23:13:20Z | OK
ps-lb-17                 |  4029 rec | last: 2025-10-10 23:24:08Z | OK
ps-lb-18                 |   892 rec | last: 2025-10-10 22:29:38Z | OK
ps-lb-19                 |  1006 rec | last: 2025-10-10 22:28:43Z | OK
ps-lb-20                 |  1027 rec | last: 2025-10-10 22:53:19Z | OK
ps-lb-21                 |   847 rec | last: 2025-10-10 22:28:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
