dds75-lb-001             | 58241 rec | last: 2025-11-01 08:32:42Z | OK
dds75-lb-02              |  1116 rec | last: 2025-11-01 07:39:08Z | OK
dds75-lb-03              |  1119 rec | last: 2025-11-01 07:55:50Z | OK
dds75-lb-04              |  1124 rec | last: 2025-11-01 08:17:57Z | OK
dds75-lb-05              | 57902 rec | last: 2025-11-01 08:33:04Z | OK
dds75-lb-06              |  1167 rec | last: 2025-11-01 07:42:11Z | OK
dds75-lb-07              |  1073 rec | last: 2025-11-01 07:38:52Z | OK
dds75-lb-08              |  1078 rec | last: 2025-11-01 08:19:06Z | OK
dds75-lb-09              |  1098 rec | last: 2025-11-01 08:18:32Z | OK
dds75-lb-10              | 57220 rec | last: 2025-11-01 08:34:08Z | OK
dds75-lb-11              |  1088 rec | last: 2025-11-01 05:39:08Z | OK
dds75-lb-12              |  1085 rec | last: 2025-11-01 08:17:25Z | OK
dds75-lb-13              |  1120 rec | last: 2025-11-01 08:19:03Z | OK
dds75-lb-14              |  1143 rec | last: 2025-11-01 07:35:16Z | OK
dds75-lb-15              | 58486 rec | last: 2025-11-01 08:34:01Z | OK
dds75-lb-16              |  1084 rec | last: 2025-11-01 08:14:47Z | OK
dds75-lb-17              | 57052 rec | last: 2025-11-01 08:34:14Z | OK
dds75-lb-18              |  1073 rec | last: 2025-11-01 07:56:05Z | OK
dds75-lb-19              |  1040 rec | last: 2025-11-01 05:17:11Z | STALE (3.3h)
dds75-lb-21              | 57808 rec | last: 2025-11-01 08:33:30Z | OK
ps-lb-01                 |  1405 rec | last: 2025-11-01 07:55:47Z | OK
ps-lb-02                 |  1496 rec | last: 2025-11-01 08:23:11Z | OK
ps-lb-03                 |  1436 rec | last: 2025-11-01 08:28:39Z | OK
ps-lb-04                 |  1395 rec | last: 2025-11-01 07:50:20Z | OK
ps-lb-05                 |  1404 rec | last: 2025-11-01 07:45:11Z | OK
ps-lb-06                 |  1407 rec | last: 2025-11-01 08:06:11Z | OK
ps-lb-07                 |  1410 rec | last: 2025-11-01 07:46:06Z | OK
ps-lb-08                 |  1388 rec | last: 2025-11-01 08:04:49Z | OK
ps-lb-09                 |  1449 rec | last: 2025-11-01 08:24:40Z | OK
ps-lb-10                 |  1486 rec | last: 2025-11-01 07:00:08Z | OK
ps-lb-11                 |  1357 rec | last: 2025-11-01 08:04:40Z | OK
ps-lb-12                 |  1387 rec | last: 2025-11-01 07:49:22Z | OK
ps-lb-13                 |  3192 rec | last: 2025-11-01 08:25:46Z | OK
ps-lb-14                 |  1383 rec | last: 2025-11-01 08:06:30Z | OK
ps-lb-15                 |  1431 rec | last: 2025-11-01 05:21:08Z | STALE (3.3h)
ps-lb-16                 |  1447 rec | last: 2025-11-01 07:29:13Z | OK
ps-lb-17                 |  4389 rec | last: 2025-11-01 06:05:49Z | OK
ps-lb-18                 |  1312 rec | last: 2025-11-01 08:25:37Z | OK
ps-lb-19                 |  1415 rec | last: 2025-11-01 08:06:17Z | OK
ps-lb-20                 |  1481 rec | last: 2025-11-01 08:30:13Z | OK
ps-lb-21                 |  1257 rec | last: 2025-11-01 08:29:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
