dds75-lb-001             | 57433 rec | last: 2025-10-31 18:39:50Z | OK
dds75-lb-02              |  1105 rec | last: 2025-10-31 18:39:19Z | OK
dds75-lb-03              |  1106 rec | last: 2025-10-31 17:56:00Z | OK
dds75-lb-04              |  1111 rec | last: 2025-10-31 18:18:07Z | OK
dds75-lb-05              | 57103 rec | last: 2025-10-31 18:40:13Z | OK
dds75-lb-06              |  1153 rec | last: 2025-10-31 17:42:21Z | OK
dds75-lb-07              |  1060 rec | last: 2025-10-31 18:39:02Z | OK
dds75-lb-08              |  1064 rec | last: 2025-10-31 18:19:15Z | OK
dds75-lb-09              |  1084 rec | last: 2025-10-31 18:18:42Z | OK
dds75-lb-10              | 56612 rec | last: 2025-10-31 18:40:17Z | OK
dds75-lb-11              |  1079 rec | last: 2025-10-31 18:39:16Z | OK
dds75-lb-12              |  1072 rec | last: 2025-10-31 18:17:35Z | OK
dds75-lb-13              |  1107 rec | last: 2025-10-31 18:19:14Z | OK
dds75-lb-14              |  1130 rec | last: 2025-10-31 18:35:25Z | OK
dds75-lb-15              | 57688 rec | last: 2025-10-31 18:41:10Z | OK
dds75-lb-16              |  1073 rec | last: 2025-10-31 18:14:57Z | OK
dds75-lb-17              | 56325 rec | last: 2025-10-31 18:41:24Z | OK
dds75-lb-18              |  1059 rec | last: 2025-10-31 17:56:15Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | STALE (8.4h)
dds75-lb-21              | 57088 rec | last: 2025-10-31 18:41:38Z | OK
ps-lb-01                 |  1394 rec | last: 2025-10-31 17:55:56Z | OK
ps-lb-02                 |  1482 rec | last: 2025-10-31 18:23:21Z | OK
ps-lb-03                 |  1423 rec | last: 2025-10-31 17:28:49Z | OK
ps-lb-04                 |  1381 rec | last: 2025-10-31 17:50:30Z | OK
ps-lb-05                 |  1397 rec | last: 2025-10-31 17:45:21Z | OK
ps-lb-06                 |  1392 rec | last: 2025-10-31 18:05:52Z | OK
ps-lb-07                 |  1396 rec | last: 2025-10-31 17:46:16Z | OK
ps-lb-08                 |  1376 rec | last: 2025-10-31 18:04:59Z | OK
ps-lb-09                 |  1436 rec | last: 2025-10-31 18:24:51Z | OK
ps-lb-10                 |  1475 rec | last: 2025-10-31 17:00:17Z | OK
ps-lb-11                 |  1344 rec | last: 2025-10-31 18:04:50Z | OK
ps-lb-12                 |  1378 rec | last: 2025-10-31 16:49:33Z | OK
ps-lb-13                 |  3180 rec | last: 2025-10-31 17:25:57Z | OK
ps-lb-14                 |  1369 rec | last: 2025-10-31 18:06:40Z | OK
ps-lb-15                 |  1424 rec | last: 2025-10-31 17:21:17Z | OK
ps-lb-16                 |  1435 rec | last: 2025-10-31 17:29:23Z | OK
ps-lb-17                 |  4381 rec | last: 2025-10-31 16:05:58Z | OK
ps-lb-18                 |  1299 rec | last: 2025-10-31 18:25:47Z | OK
ps-lb-19                 |  1403 rec | last: 2025-10-31 18:06:27Z | OK
ps-lb-20                 |  1468 rec | last: 2025-10-31 18:30:23Z | OK
ps-lb-21                 |  1243 rec | last: 2025-10-31 18:30:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
