dds75-lb-001             | 14208 rec | last: 2025-09-30 14:24:17Z | OK
dds75-lb-02              |   439 rec | last: 2025-09-30 13:28:23Z | OK
dds75-lb-03              |   442 rec | last: 2025-09-30 13:42:04Z | OK
dds75-lb-04              |   442 rec | last: 2025-09-30 14:24:56Z | OK
dds75-lb-05              | 14205 rec | last: 2025-09-30 14:24:58Z | OK
dds75-lb-06              |   441 rec | last: 2025-09-30 13:28:45Z | OK
dds75-lb-07              |   442 rec | last: 2025-09-30 14:25:14Z | OK
dds75-lb-08              |   440 rec | last: 2025-09-30 13:26:01Z | OK
dds75-lb-09              |   441 rec | last: 2025-09-30 14:25:12Z | OK
dds75-lb-10              | 14210 rec | last: 2025-09-30 14:25:25Z | OK
dds75-lb-11              |   441 rec | last: 2025-09-30 13:25:33Z | OK
dds75-lb-12              |   439 rec | last: 2025-09-30 13:26:20Z | OK
dds75-lb-13              |   442 rec | last: 2025-09-30 13:27:36Z | OK
dds75-lb-14              |   443 rec | last: 2025-09-30 13:42:38Z | OK
dds75-lb-15              | 14223 rec | last: 2025-09-30 14:24:55Z | OK
dds75-lb-16              |   443 rec | last: 2025-09-30 13:41:14Z | OK
dds75-lb-17              | 14217 rec | last: 2025-09-30 14:25:17Z | OK
dds75-lb-18              |   443 rec | last: 2025-09-30 13:41:48Z | OK
dds75-lb-19              |   442 rec | last: 2025-09-30 13:26:10Z | OK
dds75-lb-20              | 14209 rec | last: 2025-09-30 14:25:33Z | OK
dds75-lb-21              | 14225 rec | last: 2025-09-30 14:26:04Z | OK
ps-lb-01                 |   744 rec | last: 2025-09-30 13:55:10Z | OK
ps-lb-02                 |   799 rec | last: 2025-09-30 13:30:41Z | OK
ps-lb-03                 |   800 rec | last: 2025-09-30 13:31:00Z | OK
ps-lb-04                 |   797 rec | last: 2025-09-30 13:30:17Z | OK
ps-lb-05                 |   794 rec | last: 2025-09-30 13:30:42Z | OK
ps-lb-06                 |   781 rec | last: 2025-09-30 13:30:06Z | OK
ps-lb-07                 |   798 rec | last: 2025-09-30 13:30:29Z | OK
ps-lb-08                 |   800 rec | last: 2025-09-30 13:30:02Z | OK
ps-lb-09                 |   799 rec | last: 2025-09-30 13:29:57Z | OK
ps-lb-10                 |   800 rec | last: 2025-09-30 14:07:31Z | OK
ps-lb-11                 |   797 rec | last: 2025-09-30 13:30:34Z | OK
ps-lb-12                 |   800 rec | last: 2025-09-30 13:30:07Z | OK
ps-lb-13                 |  2608 rec | last: 2025-09-30 13:32:28Z | OK
ps-lb-14                 |   797 rec | last: 2025-09-30 13:30:50Z | OK
ps-lb-15                 |   799 rec | last: 2025-09-30 13:30:26Z | OK
ps-lb-16                 |   803 rec | last: 2025-09-30 13:30:34Z | OK
ps-lb-17                 |  3824 rec | last: 2025-09-30 14:25:36Z | OK
ps-lb-18                 |   716 rec | last: 2025-09-30 13:32:38Z | OK
ps-lb-19                 |   820 rec | last: 2025-09-30 13:31:05Z | OK
ps-lb-20                 |   823 rec | last: 2025-09-30 13:34:42Z | OK
ps-lb-21                 |   656 rec | last: 2025-09-30 13:30:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
