dds75-lb-001             | 49976 rec | last: 2025-10-25 21:23:26Z | OK
dds75-lb-02              |  1006 rec | last: 2025-10-25 21:20:05Z | OK
dds75-lb-03              |  1034 rec | last: 2025-10-25 20:56:13Z | OK
dds75-lb-04              |  1013 rec | last: 2025-10-25 21:18:46Z | OK
dds75-lb-05              | 49786 rec | last: 2025-10-25 21:24:07Z | OK
dds75-lb-06              |  1039 rec | last: 2025-10-25 20:43:17Z | OK
dds75-lb-07              |   992 rec | last: 2025-10-25 20:40:00Z | OK
dds75-lb-08              |   996 rec | last: 2025-10-25 21:19:57Z | OK
dds75-lb-09              |   979 rec | last: 2025-10-25 21:18:31Z | OK
dds75-lb-10              | 49858 rec | last: 2025-10-25 21:23:56Z | OK
dds75-lb-11              |   990 rec | last: 2025-10-25 20:39:51Z | OK
dds75-lb-12              |   984 rec | last: 2025-10-25 21:18:52Z | OK
dds75-lb-13              |  1017 rec | last: 2025-10-25 21:20:14Z | OK
dds75-lb-14              |  1035 rec | last: 2025-10-25 20:36:21Z | OK
dds75-lb-15              | 50207 rec | last: 2025-10-25 21:24:26Z | OK
dds75-lb-16              |   990 rec | last: 2025-10-25 20:55:48Z | OK
dds75-lb-17              | 49443 rec | last: 2025-10-25 21:24:55Z | OK
dds75-lb-18              |   989 rec | last: 2025-10-25 20:56:54Z | OK
dds75-lb-19              |  1012 rec | last: 2025-10-25 21:18:59Z | OK
dds75-lb-21              | 50025 rec | last: 2025-10-25 21:25:06Z | OK
ps-lb-01                 |  1282 rec | last: 2025-10-25 20:56:50Z | OK
ps-lb-02                 |  1360 rec | last: 2025-10-25 21:24:26Z | OK
ps-lb-03                 |  1334 rec | last: 2025-10-25 20:27:47Z | OK
ps-lb-04                 |  1282 rec | last: 2025-10-25 20:50:23Z | OK
ps-lb-05                 |  1313 rec | last: 2025-10-25 20:46:57Z | OK
ps-lb-06                 |  1295 rec | last: 2025-10-25 21:04:12Z | OK
ps-lb-07                 |  1303 rec | last: 2025-10-25 20:47:14Z | OK
ps-lb-08                 |  1310 rec | last: 2025-10-25 20:45:07Z | OK
ps-lb-09                 |  1334 rec | last: 2025-10-25 20:24:47Z | OK
ps-lb-10                 |  1371 rec | last: 2025-10-25 21:01:17Z | OK
ps-lb-11                 |  1309 rec | last: 2025-10-25 21:24:01Z | OK
ps-lb-12                 |  1332 rec | last: 2025-10-25 20:44:30Z | OK
ps-lb-13                 |  3129 rec | last: 2025-10-25 21:25:27Z | OK
ps-lb-14                 |  1298 rec | last: 2025-10-25 21:25:21Z | OK
ps-lb-15                 |  1341 rec | last: 2025-10-25 21:23:00Z | OK
ps-lb-16                 |  1346 rec | last: 2025-10-25 21:09:07Z | OK
ps-lb-17                 |  4338 rec | last: 2025-10-25 21:19:58Z | OK
ps-lb-18                 |  1214 rec | last: 2025-10-25 20:25:18Z | OK
ps-lb-19                 |  1360 rec | last: 2025-10-25 21:24:26Z | OK
ps-lb-20                 |  1376 rec | last: 2025-10-25 20:49:09Z | OK
ps-lb-21                 |  1201 rec | last: 2025-10-25 21:24:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
