dds75-lb-001             | 21691 rec | last: 2025-10-05 21:20:22Z | OK
dds75-lb-02              |   559 rec | last: 2025-10-05 20:26:40Z | OK
dds75-lb-03              |   561 rec | last: 2025-10-05 20:40:37Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (15.0h)
dds75-lb-05              | 21588 rec | last: 2025-10-05 21:20:23Z | OK
dds75-lb-06              |   563 rec | last: 2025-10-05 19:27:19Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (12.0h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (24.0h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (15.0h)
dds75-lb-10              | 21636 rec | last: 2025-10-05 21:20:45Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (8.0h)
dds75-lb-12              |   556 rec | last: 2025-10-05 19:24:48Z | OK
dds75-lb-13              |   564 rec | last: 2025-10-05 20:26:04Z | OK
dds75-lb-14              |   567 rec | last: 2025-10-05 20:41:12Z | OK
dds75-lb-15              | 21754 rec | last: 2025-10-05 21:20:46Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (7.7h)
dds75-lb-17              | 21559 rec | last: 2025-10-05 21:20:31Z | OK
dds75-lb-18              |   558 rec | last: 2025-10-05 20:40:23Z | OK
dds75-lb-19              |   564 rec | last: 2025-10-05 19:24:41Z | OK
dds75-lb-20              | 21532 rec | last: 2025-10-05 21:21:15Z | OK
dds75-lb-21              | 21670 rec | last: 2025-10-05 21:21:05Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (8.5h)
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (11.9h)
ps-lb-03                 |   876 rec | last: 2025-10-05 20:50:45Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (24.9h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (13.9h)
ps-lb-06                 |   887 rec | last: 2025-10-05 20:28:32Z | OK
ps-lb-07                 |   860 rec | last: 2025-10-05 20:52:58Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (26.9h)
ps-lb-09                 |   916 rec | last: 2025-10-05 20:28:25Z | OK
ps-lb-10                 |   913 rec | last: 2025-10-05 21:06:06Z | OK
ps-lb-11                 |   890 rec | last: 2025-10-05 20:29:03Z | OK
ps-lb-12                 |   896 rec | last: 2025-10-05 18:28:39Z | OK
ps-lb-13                 |  2702 rec | last: 2025-10-05 20:30:55Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (23.9h)
ps-lb-15                 |   905 rec | last: 2025-10-05 18:28:54Z | OK
ps-lb-16                 |   910 rec | last: 2025-10-05 20:29:05Z | OK
ps-lb-17                 |  3935 rec | last: 2025-10-05 20:24:08Z | OK
ps-lb-18                 |   820 rec | last: 2025-10-05 18:31:08Z | OK
ps-lb-19                 |   895 rec | last: 2025-10-05 20:30:12Z | OK
ps-lb-20                 |   931 rec | last: 2025-10-05 20:33:13Z | OK
ps-lb-21                 |   758 rec | last: 2025-10-05 13:28:43Z | STALE (7.9h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
