dds75-lb-001             | 46810 rec | last: 2025-10-23 16:34:16Z | OK
dds75-lb-02              |   953 rec | last: 2025-10-23 16:20:49Z | OK
dds75-lb-03              |   981 rec | last: 2025-10-23 15:56:49Z | OK
dds75-lb-04              |   961 rec | last: 2025-10-23 16:19:24Z | OK
dds75-lb-05              | 46620 rec | last: 2025-10-23 16:34:42Z | OK
dds75-lb-06              |   986 rec | last: 2025-10-23 15:43:53Z | OK
dds75-lb-07              |   939 rec | last: 2025-10-23 15:40:37Z | OK
dds75-lb-08              |   944 rec | last: 2025-10-23 16:20:31Z | OK
dds75-lb-09              |   926 rec | last: 2025-10-23 16:19:06Z | OK
dds75-lb-10              | 46692 rec | last: 2025-10-23 16:35:30Z | OK
dds75-lb-11              |   937 rec | last: 2025-10-23 15:40:27Z | OK
dds75-lb-12              |   931 rec | last: 2025-10-23 16:19:31Z | OK
dds75-lb-13              |   964 rec | last: 2025-10-23 16:20:53Z | OK
dds75-lb-14              |   982 rec | last: 2025-10-23 15:36:57Z | OK
dds75-lb-15              | 47043 rec | last: 2025-10-23 16:35:03Z | OK
dds75-lb-16              |   937 rec | last: 2025-10-23 15:56:25Z | OK
dds75-lb-17              | 46281 rec | last: 2025-10-23 16:35:31Z | OK
dds75-lb-18              |   936 rec | last: 2025-10-23 15:57:29Z | OK
dds75-lb-19              |   959 rec | last: 2025-10-23 16:19:37Z | OK
dds75-lb-20              | 46548 rec | last: 2025-10-23 16:35:12Z | OK
dds75-lb-21              | 46861 rec | last: 2025-10-23 16:35:39Z | OK
ps-lb-01                 |  1229 rec | last: 2025-10-23 15:57:27Z | OK
ps-lb-02                 |  1310 rec | last: 2025-10-23 16:25:04Z | OK
ps-lb-03                 |  1282 rec | last: 2025-10-23 16:28:22Z | OK
ps-lb-04                 |  1230 rec | last: 2025-10-23 15:51:00Z | OK
ps-lb-05                 |  1260 rec | last: 2025-10-23 15:47:33Z | OK
ps-lb-06                 |  1244 rec | last: 2025-10-23 16:04:51Z | OK
ps-lb-07                 |  1250 rec | last: 2025-10-23 15:47:52Z | OK
ps-lb-08                 |  1257 rec | last: 2025-10-23 15:45:45Z | OK
ps-lb-09                 |  1282 rec | last: 2025-10-23 16:25:25Z | OK
ps-lb-10                 |  1318 rec | last: 2025-10-23 16:01:53Z | OK
ps-lb-11                 |  1256 rec | last: 2025-10-23 16:24:39Z | OK
ps-lb-12                 |  1280 rec | last: 2025-10-23 15:45:07Z | OK
ps-lb-13                 |  3076 rec | last: 2025-10-23 16:26:06Z | OK
ps-lb-14                 |  1245 rec | last: 2025-10-23 16:25:57Z | OK
ps-lb-15                 |  1288 rec | last: 2025-10-23 16:23:39Z | OK
ps-lb-16                 |  1295 rec | last: 2025-10-23 16:09:44Z | OK
ps-lb-17                 |  4286 rec | last: 2025-10-23 16:20:35Z | OK
ps-lb-18                 |  1175 rec | last: 2025-10-23 16:25:55Z | OK
ps-lb-19                 |  1310 rec | last: 2025-10-23 16:25:04Z | OK
ps-lb-20                 |  1323 rec | last: 2025-10-23 15:49:46Z | OK
ps-lb-21                 |  1148 rec | last: 2025-10-23 16:24:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
