dds75-lb-001             | 33441 rec | last: 2025-10-14 09:29:02Z | OK
dds75-lb-02              |   733 rec | last: 2025-10-14 09:23:52Z | OK
dds75-lb-03              |   758 rec | last: 2025-10-14 08:59:23Z | OK
dds75-lb-04              |   738 rec | last: 2025-10-14 09:22:02Z | OK
dds75-lb-05              | 33252 rec | last: 2025-10-14 09:29:31Z | OK
dds75-lb-06              |   764 rec | last: 2025-10-14 08:46:27Z | OK
dds75-lb-07              |   717 rec | last: 2025-10-14 08:43:14Z | OK
dds75-lb-08              |   722 rec | last: 2025-10-14 09:22:58Z | OK
dds75-lb-09              |   703 rec | last: 2025-10-14 09:21:34Z | OK
dds75-lb-10              | 33326 rec | last: 2025-10-14 09:29:20Z | OK
dds75-lb-11              |   716 rec | last: 2025-10-14 08:42:58Z | OK
dds75-lb-12              |   709 rec | last: 2025-10-14 09:22:16Z | OK
dds75-lb-13              |   741 rec | last: 2025-10-14 09:23:35Z | OK
dds75-lb-14              |   762 rec | last: 2025-10-14 08:39:28Z | OK
dds75-lb-15              | 33669 rec | last: 2025-10-14 09:29:25Z | OK
dds75-lb-16              |   714 rec | last: 2025-10-14 08:58:59Z | OK
dds75-lb-17              | 32933 rec | last: 2025-10-14 09:30:01Z | OK
dds75-lb-18              |   713 rec | last: 2025-10-14 09:00:00Z | OK
dds75-lb-19              |   739 rec | last: 2025-10-14 09:22:15Z | OK
dds75-lb-20              | 33230 rec | last: 2025-10-14 09:29:47Z | OK
dds75-lb-21              | 33490 rec | last: 2025-10-14 09:29:59Z | OK
ps-lb-01                 |  1009 rec | last: 2025-10-14 09:00:03Z | OK
ps-lb-02                 |  1091 rec | last: 2025-10-14 09:27:44Z | OK
ps-lb-03                 |  1066 rec | last: 2025-10-14 08:30:55Z | OK
ps-lb-04                 |  1010 rec | last: 2025-10-14 08:53:38Z | OK
ps-lb-05                 |  1038 rec | last: 2025-10-14 08:50:05Z | OK
ps-lb-06                 |  1051 rec | last: 2025-10-14 08:07:38Z | OK
ps-lb-07                 |  1048 rec | last: 2025-10-14 08:50:31Z | OK
ps-lb-08                 |  1036 rec | last: 2025-10-14 08:48:25Z | OK
ps-lb-09                 |  1089 rec | last: 2025-10-14 09:28:08Z | OK
ps-lb-10                 |  1095 rec | last: 2025-10-14 09:04:24Z | OK
ps-lb-11                 |  1067 rec | last: 2025-10-14 09:27:19Z | OK
ps-lb-12                 |  1058 rec | last: 2025-10-14 08:47:45Z | OK
ps-lb-13                 |  2862 rec | last: 2025-10-14 09:28:51Z | OK
ps-lb-14                 |  1055 rec | last: 2025-10-14 08:28:30Z | OK
ps-lb-15                 |  1066 rec | last: 2025-10-14 09:26:23Z | OK
ps-lb-16                 |  1077 rec | last: 2025-10-14 09:12:22Z | OK
ps-lb-17                 |  4067 rec | last: 2025-10-14 09:23:10Z | OK
ps-lb-18                 |   975 rec | last: 2025-10-14 09:28:38Z | OK
ps-lb-19                 |  1088 rec | last: 2025-10-14 09:27:43Z | OK
ps-lb-20                 |  1102 rec | last: 2025-10-14 08:52:22Z | OK
ps-lb-21                 |   930 rec | last: 2025-10-14 09:27:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
