dds75-lb-001             | 56358 rec | last: 2025-10-30 21:26:05Z | OK
dds75-lb-02              |  1092 rec | last: 2025-10-30 19:39:38Z | OK
dds75-lb-03              |  1092 rec | last: 2025-10-30 20:56:15Z | OK
dds75-lb-04              |  1093 rec | last: 2025-10-30 21:18:22Z | OK
dds75-lb-05              | 56173 rec | last: 2025-10-30 21:25:33Z | OK
dds75-lb-06              |  1133 rec | last: 2025-10-30 20:42:35Z | OK
dds75-lb-07              |  1040 rec | last: 2025-10-30 20:39:17Z | OK
dds75-lb-08              |  1046 rec | last: 2025-10-30 21:19:29Z | OK
dds75-lb-09              |  1065 rec | last: 2025-10-30 21:18:57Z | OK
dds75-lb-10              | 55894 rec | last: 2025-10-30 21:26:31Z | OK
dds75-lb-11              |  1064 rec | last: 2025-10-30 19:39:31Z | OK
dds75-lb-12              |  1056 rec | last: 2025-10-30 20:17:51Z | OK
dds75-lb-13              |  1091 rec | last: 2025-10-30 20:19:30Z | OK
dds75-lb-14              |  1110 rec | last: 2025-10-30 20:35:40Z | OK
dds75-lb-15              | 56601 rec | last: 2025-10-30 21:26:25Z | OK
dds75-lb-16              |  1063 rec | last: 2025-10-30 20:15:12Z | OK
dds75-lb-17              | 55360 rec | last: 2025-10-30 21:26:38Z | OK
dds75-lb-18              |  1041 rec | last: 2025-10-30 19:56:09Z | OK
dds75-lb-19              |  1035 rec | last: 2025-10-30 14:17:39Z | STALE (7.2h)
dds75-lb-21              | 56184 rec | last: 2025-10-30 21:26:51Z | OK
ps-lb-01                 |  1374 rec | last: 2025-10-30 20:55:26Z | OK
ps-lb-02                 |  1465 rec | last: 2025-10-30 20:23:37Z | OK
ps-lb-03                 |  1407 rec | last: 2025-10-30 19:29:04Z | OK
ps-lb-04                 |  1364 rec | last: 2025-10-30 20:50:45Z | OK
ps-lb-05                 |  1382 rec | last: 2025-10-30 20:45:35Z | OK
ps-lb-06                 |  1372 rec | last: 2025-10-30 20:06:08Z | OK
ps-lb-07                 |  1382 rec | last: 2025-10-30 20:46:31Z | OK
ps-lb-08                 |  1362 rec | last: 2025-10-30 20:05:14Z | OK
ps-lb-09                 |  1423 rec | last: 2025-10-30 21:25:06Z | OK
ps-lb-10                 |  1459 rec | last: 2025-10-30 19:00:32Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (26.1h)
ps-lb-12                 |  1367 rec | last: 2025-10-30 16:49:50Z | STALE (4.7h)
ps-lb-13                 |  3169 rec | last: 2025-10-30 08:24:08Z | STALE (13.1h)
ps-lb-14                 |  1351 rec | last: 2025-10-30 21:06:54Z | OK
ps-lb-15                 |  1410 rec | last: 2025-10-30 21:21:31Z | OK
ps-lb-16                 |  1422 rec | last: 2025-10-30 19:29:38Z | OK
ps-lb-17                 |  4373 rec | last: 2025-10-30 21:06:02Z | OK
ps-lb-18                 |  1287 rec | last: 2025-10-30 21:26:02Z | OK
ps-lb-19                 |  1386 rec | last: 2025-10-30 20:06:34Z | OK
ps-lb-20                 |  1451 rec | last: 2025-10-30 19:30:39Z | OK
ps-lb-21                 |  1228 rec | last: 2025-10-30 19:30:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
