dds75-lb-001             | 32988 rec | last: 2025-10-14 01:56:08Z | OK
dds75-lb-02              |   725 rec | last: 2025-10-14 01:23:58Z | OK
dds75-lb-03              |   750 rec | last: 2025-10-14 00:59:29Z | OK
dds75-lb-04              |   730 rec | last: 2025-10-14 00:22:09Z | OK
dds75-lb-05              | 32800 rec | last: 2025-10-14 01:56:48Z | OK
dds75-lb-06              |   757 rec | last: 2025-10-14 01:46:32Z | OK
dds75-lb-07              |   710 rec | last: 2025-10-14 01:43:19Z | OK
dds75-lb-08              |   714 rec | last: 2025-10-14 01:23:04Z | OK
dds75-lb-09              |   695 rec | last: 2025-10-14 01:21:39Z | OK
dds75-lb-10              | 32874 rec | last: 2025-10-14 01:56:25Z | OK
dds75-lb-11              |   709 rec | last: 2025-10-14 01:43:02Z | OK
dds75-lb-12              |   701 rec | last: 2025-10-14 01:22:22Z | OK
dds75-lb-13              |   733 rec | last: 2025-10-14 01:23:41Z | OK
dds75-lb-14              |   755 rec | last: 2025-10-14 01:39:33Z | OK
dds75-lb-15              | 33217 rec | last: 2025-10-14 01:56:30Z | OK
dds75-lb-16              |   706 rec | last: 2025-10-14 00:59:05Z | OK
dds75-lb-17              | 32481 rec | last: 2025-10-14 01:57:06Z | OK
dds75-lb-18              |   705 rec | last: 2025-10-14 01:00:05Z | OK
dds75-lb-19              |   731 rec | last: 2025-10-14 01:22:21Z | OK
dds75-lb-20              | 32778 rec | last: 2025-10-14 01:56:52Z | OK
dds75-lb-21              | 33037 rec | last: 2025-10-14 01:57:03Z | OK
ps-lb-01                 |  1001 rec | last: 2025-10-14 01:00:08Z | OK
ps-lb-02                 |  1083 rec | last: 2025-10-14 01:27:50Z | OK
ps-lb-03                 |  1059 rec | last: 2025-10-14 01:31:00Z | OK
ps-lb-04                 |  1003 rec | last: 2025-10-14 01:53:43Z | OK
ps-lb-05                 |  1031 rec | last: 2025-10-14 01:50:10Z | OK
ps-lb-06                 |  1044 rec | last: 2025-10-14 01:07:44Z | OK
ps-lb-07                 |  1041 rec | last: 2025-10-14 01:50:36Z | OK
ps-lb-08                 |  1029 rec | last: 2025-10-14 01:48:30Z | OK
ps-lb-09                 |  1081 rec | last: 2025-10-14 01:28:14Z | OK
ps-lb-10                 |  1087 rec | last: 2025-10-14 01:04:29Z | OK
ps-lb-11                 |  1059 rec | last: 2025-10-14 01:27:25Z | OK
ps-lb-12                 |  1051 rec | last: 2025-10-14 01:47:50Z | OK
ps-lb-13                 |  2856 rec | last: 2025-10-14 01:28:57Z | OK
ps-lb-14                 |  1048 rec | last: 2025-10-14 01:28:34Z | OK
ps-lb-15                 |  1058 rec | last: 2025-10-14 01:26:28Z | OK
ps-lb-16                 |  1069 rec | last: 2025-10-14 01:12:28Z | OK
ps-lb-17                 |  4061 rec | last: 2025-10-14 01:23:16Z | OK
ps-lb-18                 |   967 rec | last: 2025-10-14 01:28:43Z | OK
ps-lb-19                 |  1080 rec | last: 2025-10-14 01:27:49Z | OK
ps-lb-20                 |  1095 rec | last: 2025-10-14 01:52:27Z | OK
ps-lb-21                 |   922 rec | last: 2025-10-14 01:27:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
