dds75-lb-001             |  4268 rec | last: 2025-09-23 16:31:29Z | OK
dds75-lb-02              |   275 rec | last: 2025-09-23 16:30:39Z | OK
dds75-lb-03              |   277 rec | last: 2025-09-23 15:43:59Z | OK
dds75-lb-04              |   277 rec | last: 2025-09-23 16:26:54Z | OK
dds75-lb-05              |  4265 rec | last: 2025-09-23 16:31:14Z | OK
dds75-lb-06              |   277 rec | last: 2025-09-23 16:30:39Z | OK
dds75-lb-07              |   276 rec | last: 2025-09-23 16:27:11Z | OK
dds75-lb-08              |   275 rec | last: 2025-09-23 16:27:49Z | OK
dds75-lb-09              |   276 rec | last: 2025-09-23 16:27:02Z | OK
dds75-lb-10              |  4289 rec | last: 2025-09-23 16:31:36Z | OK
dds75-lb-11              |   277 rec | last: 2025-09-23 16:27:24Z | OK
dds75-lb-12              |   275 rec | last: 2025-09-23 16:28:22Z | OK
dds75-lb-13              |   277 rec | last: 2025-09-23 16:29:35Z | OK
dds75-lb-14              |   277 rec | last: 2025-09-23 15:44:31Z | OK
dds75-lb-15              |  4274 rec | last: 2025-09-23 16:32:17Z | OK
dds75-lb-16              |   277 rec | last: 2025-09-23 15:43:09Z | OK
dds75-lb-17              |  4270 rec | last: 2025-09-23 16:31:51Z | OK
dds75-lb-18              |   277 rec | last: 2025-09-23 15:43:40Z | OK
dds75-lb-19              |   277 rec | last: 2025-09-23 16:28:07Z | OK
dds75-lb-20              |  4266 rec | last: 2025-09-23 16:32:33Z | OK
dds75-lb-21              |  4274 rec | last: 2025-09-23 16:32:02Z | OK
ps-lb-01                 |   578 rec | last: 2025-09-23 15:57:06Z | OK
ps-lb-02                 |   634 rec | last: 2025-09-23 16:32:39Z | OK
ps-lb-03                 |   636 rec | last: 2025-09-23 16:32:52Z | OK
ps-lb-04                 |   633 rec | last: 2025-09-23 16:32:14Z | OK
ps-lb-05                 |   632 rec | last: 2025-09-23 16:32:34Z | OK
ps-lb-06                 |   616 rec | last: 2025-09-23 16:32:08Z | OK
ps-lb-07                 |   633 rec | last: 2025-09-23 16:32:27Z | OK
ps-lb-08                 |   635 rec | last: 2025-09-23 16:32:00Z | OK
ps-lb-09                 |   635 rec | last: 2025-09-23 16:31:57Z | OK
ps-lb-10                 |   635 rec | last: 2025-09-23 16:09:23Z | OK
ps-lb-11                 |   633 rec | last: 2025-09-23 16:32:32Z | OK
ps-lb-12                 |   636 rec | last: 2025-09-23 16:32:04Z | OK
ps-lb-13                 |  2443 rec | last: 2025-09-23 15:34:31Z | OK
ps-lb-14                 |   633 rec | last: 2025-09-23 16:32:41Z | OK
ps-lb-15                 |   635 rec | last: 2025-09-23 16:32:26Z | OK
ps-lb-16                 |   638 rec | last: 2025-09-23 16:32:30Z | OK
ps-lb-17                 |  3658 rec | last: 2025-09-23 16:27:31Z | OK
ps-lb-18                 |   552 rec | last: 2025-09-23 16:34:38Z | OK
ps-lb-19                 |   656 rec | last: 2025-09-23 16:33:03Z | OK
ps-lb-20                 |   657 rec | last: 2025-09-23 15:36:37Z | OK
ps-lb-21                 |   491 rec | last: 2025-09-23 16:31:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
