dds75-lb-001             | 18942 rec | last: 2025-10-03 21:20:24Z | OK
dds75-lb-02              |   517 rec | last: 2025-10-03 20:27:19Z | OK
dds75-lb-03              |   521 rec | last: 2025-10-03 20:41:10Z | OK
dds75-lb-04              |   520 rec | last: 2025-10-03 20:24:01Z | OK
dds75-lb-05              | 18941 rec | last: 2025-10-03 21:20:06Z | OK
dds75-lb-06              |   520 rec | last: 2025-10-03 20:27:51Z | OK
dds75-lb-07              |   520 rec | last: 2025-10-03 20:24:19Z | OK
dds75-lb-08              |   519 rec | last: 2025-10-03 20:25:09Z | OK
dds75-lb-09              |   519 rec | last: 2025-10-03 20:24:21Z | OK
dds75-lb-10              | 18941 rec | last: 2025-10-03 21:20:15Z | OK
dds75-lb-11              |   520 rec | last: 2025-10-03 20:24:40Z | OK
dds75-lb-12              |   518 rec | last: 2025-10-03 20:25:22Z | OK
dds75-lb-13              |   521 rec | last: 2025-10-03 20:26:38Z | OK
dds75-lb-14              |   522 rec | last: 2025-10-03 20:41:45Z | OK
dds75-lb-15              | 18957 rec | last: 2025-10-03 21:20:35Z | OK
dds75-lb-16              |   522 rec | last: 2025-10-03 20:40:19Z | OK
dds75-lb-17              | 18944 rec | last: 2025-10-03 21:21:02Z | OK
dds75-lb-18              |   521 rec | last: 2025-10-03 20:40:55Z | OK
dds75-lb-19              |   521 rec | last: 2025-10-03 20:25:14Z | OK
dds75-lb-20              | 18934 rec | last: 2025-10-03 21:20:44Z | OK
dds75-lb-21              | 18954 rec | last: 2025-10-03 21:21:35Z | OK
ps-lb-01                 |   810 rec | last: 2025-10-03 20:54:16Z | OK
ps-lb-02                 |   878 rec | last: 2025-10-03 20:29:45Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (15.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (21.9h)
ps-lb-05                 |   864 rec | last: 2025-10-03 11:29:55Z | STALE (9.9h)
ps-lb-06                 |   858 rec | last: 2025-10-03 20:29:07Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (17.9h)
ps-lb-08                 |   870 rec | last: 2025-10-03 18:29:07Z | OK
ps-lb-09                 |   878 rec | last: 2025-10-03 20:29:00Z | OK
ps-lb-10                 |   877 rec | last: 2025-10-03 21:06:38Z | OK
ps-lb-11                 |   868 rec | last: 2025-10-03 19:29:38Z | OK
ps-lb-12                 |   871 rec | last: 2025-10-03 12:29:18Z | STALE (8.9h)
ps-lb-13                 |  2678 rec | last: 2025-10-03 11:31:37Z | STALE (9.9h)
ps-lb-14                 |   873 rec | last: 2025-10-03 20:29:56Z | OK
ps-lb-15                 |   869 rec | last: 2025-10-03 20:29:28Z | OK
ps-lb-16                 |   872 rec | last: 2025-10-03 20:29:39Z | OK
ps-lb-17                 |  3901 rec | last: 2025-10-03 20:24:41Z | OK
ps-lb-18                 |   794 rec | last: 2025-10-03 20:31:41Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (7.9h)
ps-lb-20                 |   901 rec | last: 2025-10-03 19:33:48Z | OK
ps-lb-21                 |   730 rec | last: 2025-10-03 20:29:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
