dds75-lb-001             |  2238 rec | last: 2025-09-22 06:38:11Z | OK
dds75-lb-02              |   241 rec | last: 2025-09-22 06:31:07Z | OK
dds75-lb-03              |   243 rec | last: 2025-09-22 05:44:23Z | OK
dds75-lb-04              |   243 rec | last: 2025-09-22 06:27:18Z | OK
dds75-lb-05              |  2237 rec | last: 2025-09-22 06:38:37Z | OK
dds75-lb-06              |   243 rec | last: 2025-09-22 06:31:02Z | OK
dds75-lb-07              |   242 rec | last: 2025-09-22 06:27:35Z | OK
dds75-lb-08              |   241 rec | last: 2025-09-22 06:28:12Z | OK
dds75-lb-09              |   243 rec | last: 2025-09-22 06:27:24Z | OK
dds75-lb-10              |  2259 rec | last: 2025-09-22 06:38:58Z | OK
dds75-lb-11              |   243 rec | last: 2025-09-22 06:27:47Z | OK
dds75-lb-12              |   242 rec | last: 2025-09-22 06:28:47Z | OK
dds75-lb-13              |   243 rec | last: 2025-09-22 06:30:00Z | OK
dds75-lb-14              |   243 rec | last: 2025-09-22 05:44:54Z | OK
dds75-lb-15              |  2242 rec | last: 2025-09-22 06:39:41Z | OK
dds75-lb-16              |   243 rec | last: 2025-09-22 05:43:32Z | OK
dds75-lb-17              |  2240 rec | last: 2025-09-22 06:39:13Z | OK
dds75-lb-18              |   243 rec | last: 2025-09-22 05:44:03Z | OK
dds75-lb-19              |   243 rec | last: 2025-09-22 06:28:32Z | OK
dds75-lb-20              |  2239 rec | last: 2025-09-22 06:39:43Z | OK
dds75-lb-21              |  2241 rec | last: 2025-09-22 06:39:23Z | OK
ps-lb-01                 |   543 rec | last: 2025-09-22 06:36:10Z | OK
ps-lb-02                 |   600 rec | last: 2025-09-22 06:33:04Z | OK
ps-lb-03                 |   602 rec | last: 2025-09-22 06:33:15Z | OK
ps-lb-04                 |   599 rec | last: 2025-09-22 06:32:38Z | OK
ps-lb-05                 |   598 rec | last: 2025-09-22 06:32:57Z | OK
ps-lb-06                 |   582 rec | last: 2025-09-22 06:32:34Z | OK
ps-lb-07                 |   599 rec | last: 2025-09-22 06:32:51Z | OK
ps-lb-08                 |   601 rec | last: 2025-09-22 06:32:24Z | OK
ps-lb-09                 |   602 rec | last: 2025-09-22 06:32:21Z | OK
ps-lb-10                 |   601 rec | last: 2025-09-22 06:09:46Z | OK
ps-lb-11                 |   601 rec | last: 2025-09-22 06:32:56Z | OK
ps-lb-12                 |   602 rec | last: 2025-09-22 06:32:28Z | OK
ps-lb-13                 |  2410 rec | last: 2025-09-22 06:34:55Z | OK
ps-lb-14                 |   599 rec | last: 2025-09-22 06:33:04Z | OK
ps-lb-15                 |   601 rec | last: 2025-09-22 06:32:51Z | OK
ps-lb-16                 |   604 rec | last: 2025-09-22 06:32:54Z | OK
ps-lb-17                 |  3624 rec | last: 2025-09-22 06:27:55Z | OK
ps-lb-18                 |   518 rec | last: 2025-09-22 06:35:02Z | OK
ps-lb-19                 |   622 rec | last: 2025-09-22 06:33:27Z | OK
ps-lb-20                 |   624 rec | last: 2025-09-22 06:37:00Z | OK
ps-lb-21                 |   457 rec | last: 2025-09-22 06:32:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
