dds75-lb-001             | 36745 rec | last: 2025-10-16 16:38:09Z | OK
dds75-lb-02              |   788 rec | last: 2025-10-16 16:23:07Z | OK
dds75-lb-03              |   813 rec | last: 2025-10-16 15:58:45Z | OK
dds75-lb-04              |   793 rec | last: 2025-10-16 16:21:23Z | OK
dds75-lb-05              | 36557 rec | last: 2025-10-16 16:38:54Z | OK
dds75-lb-06              |   819 rec | last: 2025-10-16 15:45:49Z | OK
dds75-lb-07              |   772 rec | last: 2025-10-16 15:42:36Z | OK
dds75-lb-08              |   777 rec | last: 2025-10-16 16:22:22Z | OK
dds75-lb-09              |   758 rec | last: 2025-10-16 16:20:57Z | OK
dds75-lb-10              | 36633 rec | last: 2025-10-16 16:38:45Z | OK
dds75-lb-11              |   771 rec | last: 2025-10-16 15:42:20Z | OK
dds75-lb-12              |   764 rec | last: 2025-10-16 16:21:35Z | OK
dds75-lb-13              |   796 rec | last: 2025-10-16 16:22:55Z | OK
dds75-lb-14              |   818 rec | last: 2025-10-16 16:38:50Z | OK
dds75-lb-15              | 36978 rec | last: 2025-10-16 16:39:21Z | OK
dds75-lb-16              |   769 rec | last: 2025-10-16 15:58:21Z | OK
dds75-lb-17              | 36227 rec | last: 2025-10-16 16:39:24Z | OK
dds75-lb-18              |   768 rec | last: 2025-10-16 15:59:23Z | OK
dds75-lb-19              |   794 rec | last: 2025-10-16 16:21:36Z | OK
dds75-lb-20              | 36538 rec | last: 2025-10-16 16:39:13Z | OK
dds75-lb-21              | 36797 rec | last: 2025-10-16 16:39:24Z | OK
ps-lb-01                 |  1061 rec | last: 2025-10-16 15:59:24Z | OK
ps-lb-02                 |  1145 rec | last: 2025-10-16 16:27:05Z | OK
ps-lb-03                 |  1122 rec | last: 2025-10-16 16:30:17Z | OK
ps-lb-04                 |  1064 rec | last: 2025-10-16 15:52:59Z | OK
ps-lb-05                 |  1093 rec | last: 2025-10-16 15:49:28Z | OK
ps-lb-06                 |  1093 rec | last: 2025-10-16 16:06:57Z | OK
ps-lb-07                 |  1097 rec | last: 2025-10-16 15:49:52Z | OK
ps-lb-08                 |  1091 rec | last: 2025-10-16 15:47:46Z | OK
ps-lb-09                 |  1133 rec | last: 2025-10-16 14:27:29Z | OK
ps-lb-10                 |  1150 rec | last: 2025-10-16 16:03:47Z | OK
ps-lb-11                 |  1117 rec | last: 2025-10-16 16:26:39Z | OK
ps-lb-12                 |  1113 rec | last: 2025-10-16 15:47:06Z | OK
ps-lb-13                 |  2909 rec | last: 2025-10-16 16:28:10Z | OK
ps-lb-14                 |  1095 rec | last: 2025-10-16 15:27:52Z | OK
ps-lb-15                 |  1121 rec | last: 2025-10-16 16:25:42Z | OK
ps-lb-16                 |  1128 rec | last: 2025-10-16 13:11:45Z | STALE (3.5h)
ps-lb-17                 |  4122 rec | last: 2025-10-16 16:22:32Z | OK
ps-lb-18                 |  1030 rec | last: 2025-10-16 16:27:58Z | OK
ps-lb-19                 |  1143 rec | last: 2025-10-16 16:27:04Z | OK
ps-lb-20                 |  1157 rec | last: 2025-10-16 15:51:44Z | OK
ps-lb-21                 |   985 rec | last: 2025-10-16 16:26:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
