dds75-lb-001             | 10188 rec | last: 2025-09-27 19:17:03Z | OK
dds75-lb-02              |   373 rec | last: 2025-09-27 18:29:18Z | OK
dds75-lb-03              |   375 rec | last: 2025-09-27 18:42:51Z | OK
dds75-lb-04              |   374 rec | last: 2025-09-27 18:25:44Z | OK
dds75-lb-05              | 10177 rec | last: 2025-09-27 19:17:08Z | OK
dds75-lb-06              |   374 rec | last: 2025-09-27 18:29:31Z | OK
dds75-lb-07              |   374 rec | last: 2025-09-27 18:26:02Z | OK
dds75-lb-08              |   373 rec | last: 2025-09-27 18:26:45Z | OK
dds75-lb-09              |   373 rec | last: 2025-09-27 18:25:57Z | OK
dds75-lb-10              | 10209 rec | last: 2025-09-27 19:17:09Z | OK
dds75-lb-11              |   375 rec | last: 2025-09-27 18:26:18Z | OK
dds75-lb-12              |   372 rec | last: 2025-09-27 18:27:09Z | OK
dds75-lb-13              |   375 rec | last: 2025-09-27 18:28:24Z | OK
dds75-lb-14              |   376 rec | last: 2025-09-27 18:43:24Z | OK
dds75-lb-15              | 10198 rec | last: 2025-09-27 19:18:09Z | OK
dds75-lb-16              |   376 rec | last: 2025-09-27 18:42:00Z | OK
dds75-lb-17              | 10190 rec | last: 2025-09-27 19:18:24Z | OK
dds75-lb-18              |   376 rec | last: 2025-09-27 18:42:33Z | OK
dds75-lb-19              |   375 rec | last: 2025-09-27 18:26:58Z | OK
dds75-lb-20              | 10183 rec | last: 2025-09-27 19:18:15Z | OK
dds75-lb-21              | 10200 rec | last: 2025-09-27 19:18:46Z | OK
ps-lb-01                 |   677 rec | last: 2025-09-27 18:55:57Z | OK
ps-lb-02                 |   732 rec | last: 2025-09-27 18:31:29Z | OK
ps-lb-03                 |   733 rec | last: 2025-09-27 18:31:45Z | OK
ps-lb-04                 |   731 rec | last: 2025-09-27 18:31:04Z | OK
ps-lb-05                 |   729 rec | last: 2025-09-27 18:31:28Z | OK
ps-lb-06                 |   714 rec | last: 2025-09-27 18:30:56Z | OK
ps-lb-07                 |   731 rec | last: 2025-09-27 18:31:17Z | OK
ps-lb-08                 |   733 rec | last: 2025-09-27 18:30:50Z | OK
ps-lb-09                 |   732 rec | last: 2025-09-27 18:30:45Z | OK
ps-lb-10                 |   734 rec | last: 2025-09-27 19:08:16Z | OK
ps-lb-11                 |   730 rec | last: 2025-09-27 18:31:22Z | OK
ps-lb-12                 |   734 rec | last: 2025-09-27 18:30:55Z | OK
ps-lb-13                 |  2542 rec | last: 2025-09-27 18:33:18Z | OK
ps-lb-14                 |   730 rec | last: 2025-09-27 18:31:35Z | OK
ps-lb-15                 |   732 rec | last: 2025-09-27 18:31:15Z | OK
ps-lb-16                 |   736 rec | last: 2025-09-27 18:31:21Z | OK
ps-lb-17                 |  3756 rec | last: 2025-09-27 18:26:23Z | OK
ps-lb-18                 |   650 rec | last: 2025-09-27 18:33:27Z | OK
ps-lb-19                 |   754 rec | last: 2025-09-27 18:31:53Z | OK
ps-lb-20                 |   756 rec | last: 2025-09-27 18:35:28Z | OK
ps-lb-21                 |   589 rec | last: 2025-09-27 18:30:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
