dds75-lb-001             | 30389 rec | last: 2025-10-12 06:34:03Z | OK
dds75-lb-02              |   682 rec | last: 2025-10-12 06:24:34Z | OK
dds75-lb-03              |   707 rec | last: 2025-10-12 05:59:58Z | OK
dds75-lb-04              |   689 rec | last: 2025-10-12 06:22:38Z | OK
dds75-lb-05              | 30200 rec | last: 2025-10-12 06:34:22Z | OK
dds75-lb-06              |   713 rec | last: 2025-10-12 05:47:02Z | OK
dds75-lb-07              |   666 rec | last: 2025-10-12 05:43:50Z | OK
dds75-lb-08              |   671 rec | last: 2025-10-12 06:23:32Z | OK
dds75-lb-09              |   652 rec | last: 2025-10-12 06:22:08Z | OK
dds75-lb-10              | 30274 rec | last: 2025-10-12 06:34:53Z | OK
dds75-lb-11              |   666 rec | last: 2025-10-12 05:43:32Z | OK
dds75-lb-12              |   658 rec | last: 2025-10-12 06:22:53Z | OK
dds75-lb-13              |   691 rec | last: 2025-10-12 06:24:12Z | OK
dds75-lb-14              |   711 rec | last: 2025-10-12 05:40:03Z | OK
dds75-lb-15              | 30619 rec | last: 2025-10-12 06:35:00Z | OK
dds75-lb-16              |   663 rec | last: 2025-10-12 05:58:50Z | OK
dds75-lb-17              | 29881 rec | last: 2025-10-12 06:34:35Z | OK
dds75-lb-18              |   662 rec | last: 2025-10-12 06:00:34Z | OK
dds75-lb-19              |   688 rec | last: 2025-10-12 06:22:52Z | OK
dds75-lb-20              | 30183 rec | last: 2025-10-12 06:35:19Z | OK
dds75-lb-21              | 30438 rec | last: 2025-10-12 06:34:49Z | OK
ps-lb-01                 |   961 rec | last: 2025-10-12 06:00:38Z | OK
ps-lb-02                 |  1041 rec | last: 2025-10-12 06:28:21Z | OK
ps-lb-03                 |  1016 rec | last: 2025-10-12 06:31:29Z | OK
ps-lb-04                 |   959 rec | last: 2025-10-12 05:54:15Z | OK
ps-lb-05                 |   987 rec | last: 2025-10-12 05:50:40Z | OK
ps-lb-06                 |  1001 rec | last: 2025-10-12 06:08:16Z | OK
ps-lb-07                 |   997 rec | last: 2025-10-12 05:51:07Z | OK
ps-lb-08                 |   987 rec | last: 2025-10-12 05:49:02Z | OK
ps-lb-09                 |  1038 rec | last: 2025-10-12 06:28:45Z | OK
ps-lb-10                 |  1044 rec | last: 2025-10-12 06:04:59Z | OK
ps-lb-11                 |  1017 rec | last: 2025-10-12 06:27:56Z | OK
ps-lb-12                 |  1015 rec | last: 2025-10-12 05:48:21Z | OK
ps-lb-13                 |  2813 rec | last: 2025-10-12 06:29:29Z | OK
ps-lb-14                 |  1006 rec | last: 2025-10-12 06:29:04Z | OK
ps-lb-15                 |  1016 rec | last: 2025-10-12 06:27:00Z | OK
ps-lb-16                 |  1026 rec | last: 2025-10-12 06:12:58Z | OK
ps-lb-17                 |  4042 rec | last: 2025-10-12 05:23:47Z | OK
ps-lb-18                 |   924 rec | last: 2025-10-12 06:29:15Z | OK
ps-lb-19                 |  1038 rec | last: 2025-10-12 06:28:20Z | OK
ps-lb-20                 |  1051 rec | last: 2025-10-12 05:52:58Z | OK
ps-lb-21                 |   879 rec | last: 2025-10-12 06:27:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
