dds75-lb-001             | 46937 rec | last: 2025-10-23 18:42:15Z | OK
dds75-lb-02              |   955 rec | last: 2025-10-23 18:20:47Z | OK
dds75-lb-03              |   983 rec | last: 2025-10-23 17:56:48Z | OK
dds75-lb-04              |   963 rec | last: 2025-10-23 18:19:23Z | OK
dds75-lb-05              | 46748 rec | last: 2025-10-23 18:42:41Z | OK
dds75-lb-06              |   988 rec | last: 2025-10-23 17:43:52Z | OK
dds75-lb-07              |   942 rec | last: 2025-10-23 18:40:35Z | OK
dds75-lb-08              |   946 rec | last: 2025-10-23 18:20:30Z | OK
dds75-lb-09              |   928 rec | last: 2025-10-23 18:19:05Z | OK
dds75-lb-10              | 46820 rec | last: 2025-10-23 18:43:29Z | OK
dds75-lb-11              |   940 rec | last: 2025-10-23 18:40:25Z | OK
dds75-lb-12              |   933 rec | last: 2025-10-23 18:19:30Z | OK
dds75-lb-13              |   966 rec | last: 2025-10-23 18:20:52Z | OK
dds75-lb-14              |   985 rec | last: 2025-10-23 18:36:55Z | OK
dds75-lb-15              | 47171 rec | last: 2025-10-23 18:43:01Z | OK
dds75-lb-16              |   939 rec | last: 2025-10-23 17:56:24Z | OK
dds75-lb-17              | 46408 rec | last: 2025-10-23 18:43:29Z | OK
dds75-lb-18              |   938 rec | last: 2025-10-23 17:57:28Z | OK
dds75-lb-19              |   961 rec | last: 2025-10-23 18:19:36Z | OK
dds75-lb-21              | 46987 rec | last: 2025-10-23 18:43:38Z | OK
ps-lb-01                 |  1231 rec | last: 2025-10-23 17:57:25Z | OK
ps-lb-02                 |  1312 rec | last: 2025-10-23 18:25:02Z | OK
ps-lb-03                 |  1284 rec | last: 2025-10-23 18:28:21Z | OK
ps-lb-04                 |  1231 rec | last: 2025-10-23 17:50:59Z | OK
ps-lb-05                 |  1262 rec | last: 2025-10-23 17:47:32Z | OK
ps-lb-06                 |  1246 rec | last: 2025-10-23 18:04:50Z | OK
ps-lb-07                 |  1252 rec | last: 2025-10-23 17:47:50Z | OK
ps-lb-08                 |  1259 rec | last: 2025-10-23 17:45:44Z | OK
ps-lb-09                 |  1284 rec | last: 2025-10-23 18:25:24Z | OK
ps-lb-10                 |  1320 rec | last: 2025-10-23 18:01:51Z | OK
ps-lb-11                 |  1258 rec | last: 2025-10-23 18:24:38Z | OK
ps-lb-12                 |  1283 rec | last: 2025-10-23 18:45:05Z | OK
ps-lb-13                 |  3078 rec | last: 2025-10-23 18:26:05Z | OK
ps-lb-14                 |  1247 rec | last: 2025-10-23 18:25:56Z | OK
ps-lb-15                 |  1290 rec | last: 2025-10-23 18:23:37Z | OK
ps-lb-16                 |  1297 rec | last: 2025-10-23 18:09:43Z | OK
ps-lb-17                 |  4288 rec | last: 2025-10-23 18:20:33Z | OK
ps-lb-18                 |  1177 rec | last: 2025-10-23 18:25:54Z | OK
ps-lb-19                 |  1312 rec | last: 2025-10-23 18:25:02Z | OK
ps-lb-20                 |  1325 rec | last: 2025-10-23 17:49:44Z | OK
ps-lb-21                 |  1150 rec | last: 2025-10-23 18:24:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
