dds75-lb-001             | 43717 rec | last: 2025-10-21 12:57:51Z | OK
dds75-lb-02              |   902 rec | last: 2025-10-21 12:21:31Z | OK
dds75-lb-03              |   930 rec | last: 2025-10-21 12:57:25Z | OK
dds75-lb-04              |   909 rec | last: 2025-10-21 12:20:01Z | OK
dds75-lb-05              | 43531 rec | last: 2025-10-21 12:58:16Z | OK
dds75-lb-06              |   935 rec | last: 2025-10-21 12:44:29Z | OK
dds75-lb-07              |   888 rec | last: 2025-10-21 12:41:13Z | OK
dds75-lb-08              |   893 rec | last: 2025-10-21 12:21:06Z | OK
dds75-lb-09              |   874 rec | last: 2025-10-21 12:19:41Z | OK
dds75-lb-10              | 43601 rec | last: 2025-10-21 12:58:30Z | OK
dds75-lb-11              |   886 rec | last: 2025-10-21 12:41:01Z | OK
dds75-lb-12              |   879 rec | last: 2025-10-21 12:20:10Z | OK
dds75-lb-13              |   912 rec | last: 2025-10-21 12:21:31Z | OK
dds75-lb-14              |   931 rec | last: 2025-10-21 12:37:31Z | OK
dds75-lb-15              | 43948 rec | last: 2025-10-21 12:58:39Z | OK
dds75-lb-16              |   886 rec | last: 2025-10-21 12:57:00Z | OK
dds75-lb-17              | 43194 rec | last: 2025-10-21 12:59:06Z | OK
dds75-lb-18              |   885 rec | last: 2025-10-21 12:58:04Z | OK
dds75-lb-19              |   909 rec | last: 2025-10-21 12:20:14Z | OK
dds75-lb-20              | 43508 rec | last: 2025-10-21 12:58:44Z | OK
dds75-lb-21              | 43769 rec | last: 2025-10-21 12:59:12Z | OK
ps-lb-01                 |  1178 rec | last: 2025-10-21 12:58:02Z | OK
ps-lb-02                 |  1260 rec | last: 2025-10-21 12:25:41Z | OK
ps-lb-03                 |  1235 rec | last: 2025-10-21 12:28:58Z | OK
ps-lb-04                 |  1180 rec | last: 2025-10-21 12:51:36Z | OK
ps-lb-05                 |  1209 rec | last: 2025-10-21 12:48:08Z | OK
ps-lb-06                 |  1193 rec | last: 2025-10-21 10:05:32Z | OK
ps-lb-07                 |  1199 rec | last: 2025-10-21 12:48:28Z | OK
ps-lb-08                 |  1207 rec | last: 2025-10-21 12:46:22Z | OK
ps-lb-09                 |  1234 rec | last: 2025-10-21 12:26:03Z | OK
ps-lb-10                 |  1266 rec | last: 2025-10-21 12:02:28Z | OK
ps-lb-11                 |  1206 rec | last: 2025-10-21 12:25:16Z | OK
ps-lb-12                 |  1229 rec | last: 2025-10-21 12:45:43Z | OK
ps-lb-13                 |  3025 rec | last: 2025-10-21 12:26:45Z | OK
ps-lb-14                 |  1194 rec | last: 2025-10-21 12:26:33Z | OK
ps-lb-15                 |  1237 rec | last: 2025-10-21 12:24:17Z | OK
ps-lb-16                 |  1243 rec | last: 2025-10-21 12:10:21Z | OK
ps-lb-17                 |  4235 rec | last: 2025-10-21 12:21:11Z | OK
ps-lb-18                 |  1142 rec | last: 2025-10-21 12:26:33Z | OK
ps-lb-19                 |  1259 rec | last: 2025-10-21 12:25:41Z | OK
ps-lb-20                 |  1273 rec | last: 2025-10-21 12:50:22Z | OK
ps-lb-21                 |  1098 rec | last: 2025-10-21 12:25:15Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
