dds75-lb-001             | 26459 rec | last: 2025-10-09 12:54:19Z | OK
dds75-lb-02              |   616 rec | last: 2025-10-09 12:25:28Z | OK
dds75-lb-03              |   641 rec | last: 2025-10-09 12:00:44Z | OK
dds75-lb-04              |   624 rec | last: 2025-10-09 12:23:25Z | OK
dds75-lb-05              | 26263 rec | last: 2025-10-09 12:54:06Z | OK
dds75-lb-06              |   648 rec | last: 2025-10-09 12:47:47Z | OK
dds75-lb-07              |   601 rec | last: 2025-10-09 12:44:36Z | OK
dds75-lb-08              |   605 rec | last: 2025-10-09 12:24:15Z | OK
dds75-lb-09              |   586 rec | last: 2025-10-09 12:22:51Z | OK
dds75-lb-10              | 26340 rec | last: 2025-10-09 12:54:36Z | OK
dds75-lb-11              |   601 rec | last: 2025-10-09 12:44:16Z | OK
dds75-lb-12              |   592 rec | last: 2025-10-09 12:23:42Z | OK
dds75-lb-13              |   625 rec | last: 2025-10-09 11:25:01Z | OK
dds75-lb-14              |   646 rec | last: 2025-10-09 12:40:47Z | OK
dds75-lb-15              | 26684 rec | last: 2025-10-09 12:54:46Z | OK
dds75-lb-16              |   597 rec | last: 2025-10-09 11:59:36Z | OK
dds75-lb-17              | 25959 rec | last: 2025-10-09 12:55:32Z | OK
dds75-lb-18              |   596 rec | last: 2025-10-09 12:01:19Z | OK
dds75-lb-19              |   622 rec | last: 2025-10-09 12:23:38Z | OK
dds75-lb-20              | 26247 rec | last: 2025-10-09 12:55:00Z | OK
dds75-lb-21              | 26503 rec | last: 2025-10-09 12:55:30Z | OK
ps-lb-01                 |   898 rec | last: 2025-10-09 12:53:19Z | OK
ps-lb-02                 |   976 rec | last: 2025-10-09 12:29:08Z | OK
ps-lb-03                 |   950 rec | last: 2025-10-09 12:32:14Z | OK
ps-lb-04                 |   895 rec | last: 2025-10-09 12:55:01Z | OK
ps-lb-05                 |   922 rec | last: 2025-10-09 12:51:25Z | OK
ps-lb-06                 |   937 rec | last: 2025-10-09 12:09:05Z | OK
ps-lb-07                 |   933 rec | last: 2025-10-09 12:51:54Z | OK
ps-lb-08                 |   931 rec | last: 2025-10-09 12:49:48Z | OK
ps-lb-09                 |   972 rec | last: 2025-10-09 12:29:33Z | OK
ps-lb-10                 |   978 rec | last: 2025-10-09 12:05:43Z | OK
ps-lb-11                 |   955 rec | last: 2025-10-09 12:28:43Z | OK
ps-lb-12                 |   958 rec | last: 2025-10-09 12:49:07Z | OK
ps-lb-13                 |  2749 rec | last: 2025-10-09 12:30:17Z | OK
ps-lb-14                 |   940 rec | last: 2025-10-09 12:29:48Z | OK
ps-lb-15                 |   952 rec | last: 2025-10-09 12:27:48Z | OK
ps-lb-16                 |   961 rec | last: 2025-10-09 12:13:45Z | OK
ps-lb-17                 |  4001 rec | last: 2025-10-09 12:24:32Z | OK
ps-lb-18                 |   859 rec | last: 2025-10-09 12:30:02Z | OK
ps-lb-19                 |   973 rec | last: 2025-10-09 12:29:07Z | OK
ps-lb-20                 |   999 rec | last: 2025-10-09 12:53:43Z | OK
ps-lb-21                 |   814 rec | last: 2025-10-09 12:28:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
