dds75-lb-001             | 37960 rec | last: 2025-10-17 12:54:56Z | OK
dds75-lb-02              |   807 rec | last: 2025-10-17 12:22:50Z | OK
dds75-lb-03              |   833 rec | last: 2025-10-17 11:58:31Z | OK
dds75-lb-04              |   813 rec | last: 2025-10-17 12:21:09Z | OK
dds75-lb-05              | 37771 rec | last: 2025-10-17 12:55:20Z | OK
dds75-lb-06              |   840 rec | last: 2025-10-17 12:45:35Z | OK
dds75-lb-07              |   793 rec | last: 2025-10-17 12:42:21Z | OK
dds75-lb-08              |   797 rec | last: 2025-10-17 12:22:09Z | OK
dds75-lb-09              |   778 rec | last: 2025-10-17 12:20:44Z | OK
dds75-lb-10              | 37847 rec | last: 2025-10-17 12:55:32Z | OK
dds75-lb-11              |   792 rec | last: 2025-10-17 12:42:06Z | OK
dds75-lb-12              |   784 rec | last: 2025-10-17 12:21:21Z | OK
dds75-lb-13              |   816 rec | last: 2025-10-17 12:22:41Z | OK
dds75-lb-14              |   838 rec | last: 2025-10-17 12:38:36Z | OK
dds75-lb-15              | 38194 rec | last: 2025-10-17 12:55:07Z | OK
dds75-lb-16              |   789 rec | last: 2025-10-17 11:58:07Z | OK
dds75-lb-17              | 37439 rec | last: 2025-10-17 12:55:10Z | OK
dds75-lb-18              |   788 rec | last: 2025-10-17 11:59:09Z | OK
dds75-lb-19              |   814 rec | last: 2025-10-17 12:21:22Z | OK
dds75-lb-20              | 37754 rec | last: 2025-10-17 12:56:00Z | OK
dds75-lb-21              | 38013 rec | last: 2025-10-17 12:56:12Z | OK
ps-lb-01                 |  1081 rec | last: 2025-10-17 11:59:10Z | OK
ps-lb-02                 |  1165 rec | last: 2025-10-17 12:26:50Z | OK
ps-lb-03                 |  1142 rec | last: 2025-10-17 12:30:03Z | OK
ps-lb-04                 |  1085 rec | last: 2025-10-17 12:52:44Z | OK
ps-lb-05                 |  1114 rec | last: 2025-10-17 12:49:13Z | OK
ps-lb-06                 |  1110 rec | last: 2025-10-17 12:06:42Z | OK
ps-lb-07                 |  1115 rec | last: 2025-10-17 12:49:37Z | OK
ps-lb-08                 |  1112 rec | last: 2025-10-17 12:47:31Z | OK
ps-lb-09                 |  1141 rec | last: 2025-10-17 10:27:14Z | OK
ps-lb-10                 |  1170 rec | last: 2025-10-17 12:03:33Z | OK
ps-lb-11                 |  1130 rec | last: 2025-10-17 10:26:27Z | OK
ps-lb-12                 |  1134 rec | last: 2025-10-17 12:46:51Z | OK
ps-lb-13                 |  2929 rec | last: 2025-10-17 12:27:56Z | OK
ps-lb-14                 |  1104 rec | last: 2025-10-17 12:27:38Z | OK
ps-lb-15                 |  1141 rec | last: 2025-10-17 12:25:27Z | OK
ps-lb-16                 |  1148 rec | last: 2025-10-17 12:11:29Z | OK
ps-lb-17                 |  4142 rec | last: 2025-10-17 12:22:18Z | OK
ps-lb-18                 |  1049 rec | last: 2025-10-17 12:27:43Z | OK
ps-lb-19                 |  1163 rec | last: 2025-10-17 12:26:50Z | OK
ps-lb-20                 |  1178 rec | last: 2025-10-17 12:51:29Z | OK
ps-lb-21                 |  1005 rec | last: 2025-10-17 12:26:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
