dds75-lb-001             |   169 rec | last: 2025-09-18 08:24:07Z | OK
dds75-lb-02              |   168 rec | last: 2025-09-18 08:08:04Z | OK
dds75-lb-03              |   169 rec | last: 2025-09-18 08:22:07Z | OK
dds75-lb-04              |   170 rec | last: 2025-09-18 08:24:30Z | OK
dds75-lb-05              |   170 rec | last: 2025-09-18 08:24:32Z | OK
dds75-lb-06              |   169 rec | last: 2025-09-18 08:08:47Z | OK
dds75-lb-07              |   170 rec | last: 2025-09-18 08:25:21Z | OK
dds75-lb-08              |   169 rec | last: 2025-09-18 08:25:04Z | OK
dds75-lb-09              |   170 rec | last: 2025-09-18 08:25:07Z | OK
dds75-lb-10              |   170 rec | last: 2025-09-18 08:25:51Z | OK
dds75-lb-11              |   169 rec | last: 2025-09-18 08:25:31Z | OK
dds75-lb-12              |   168 rec | last: 2025-09-18 08:06:36Z | OK
dds75-lb-13              |   169 rec | last: 2025-09-18 08:07:49Z | OK
dds75-lb-14              |   170 rec | last: 2025-09-18 08:22:37Z | OK
dds75-lb-15              |   170 rec | last: 2025-09-18 08:23:38Z | OK
dds75-lb-16              |   168 rec | last: 2025-09-18 08:21:17Z | OK
dds75-lb-17              |   170 rec | last: 2025-09-18 08:24:09Z | OK
dds75-lb-18              |   169 rec | last: 2025-09-18 08:21:46Z | OK
dds75-lb-19              |   170 rec | last: 2025-09-18 08:26:18Z | OK
dds75-lb-20              |    46 rec | last: 2025-09-18 08:24:04Z | OK
dds75-lb-21              |    46 rec | last: 2025-09-18 08:24:15Z | OK
ps-lb-01                 |   152 rec | last: 2025-09-18 08:12:24Z | OK
ps-lb-02                 |   108 rec | last: 2025-09-18 08:27:13Z | OK
ps-lb-03                 |   112 rec | last: 2025-09-18 08:27:21Z | OK
ps-lb-04                 |   115 rec | last: 2025-09-18 08:27:46Z | OK
ps-lb-05                 |   114 rec | last: 2025-09-18 08:27:03Z | OK
ps-lb-06                 |    95 rec | last: 2025-09-18 08:27:45Z | OK
ps-lb-07                 |   116 rec | last: 2025-09-18 08:28:00Z | OK
ps-lb-08                 |   115 rec | last: 2025-09-18 08:27:33Z | OK
ps-lb-09                 |   115 rec | last: 2025-09-18 08:27:30Z | OK
ps-lb-10                 |   117 rec | last: 2025-09-18 08:28:06Z | OK
ps-lb-11                 |   116 rec | last: 2025-09-18 08:28:05Z | OK
ps-lb-12                 |   116 rec | last: 2025-09-18 08:28:36Z | OK
ps-lb-13                 |   115 rec | last: 2025-09-18 08:27:35Z | OK
ps-lb-14                 |   117 rec | last: 2025-09-18 08:28:10Z | OK
ps-lb-15                 |   118 rec | last: 2025-09-18 08:28:02Z | OK
ps-lb-16                 |   118 rec | last: 2025-09-18 08:28:02Z | OK
ps-lb-17                 |    90 rec | last: 2025-09-18 08:28:57Z | OK
ps-lb-18                 |    91 rec | last: 2025-09-18 08:29:12Z | OK
ps-lb-19                 |   138 rec | last: 2025-09-18 08:28:36Z | OK
ps-lb-20                 |   139 rec | last: 2025-09-18 08:29:23Z | OK
ps-lb-21                 |    81 rec | last: 2025-09-18 08:21:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
