dds75-lb-001             |   180 rec | last: 2025-09-18 12:04:05Z | OK
dds75-lb-02              |   180 rec | last: 2025-09-18 12:08:01Z | OK
dds75-lb-03              |   180 rec | last: 2025-09-18 12:02:04Z | OK
dds75-lb-04              |   181 rec | last: 2025-09-18 12:04:27Z | OK
dds75-lb-05              |   181 rec | last: 2025-09-18 12:04:29Z | OK
dds75-lb-06              |   181 rec | last: 2025-09-18 12:08:45Z | OK
dds75-lb-07              |   181 rec | last: 2025-09-18 12:05:18Z | OK
dds75-lb-08              |   180 rec | last: 2025-09-18 12:05:02Z | OK
dds75-lb-09              |   181 rec | last: 2025-09-18 12:05:04Z | OK
dds75-lb-10              |   181 rec | last: 2025-09-18 12:05:49Z | OK
dds75-lb-11              |   180 rec | last: 2025-09-18 12:05:29Z | OK
dds75-lb-12              |   179 rec | last: 2025-09-18 12:06:33Z | OK
dds75-lb-13              |   181 rec | last: 2025-09-18 12:07:46Z | OK
dds75-lb-14              |   181 rec | last: 2025-09-18 12:02:35Z | OK
dds75-lb-15              |   181 rec | last: 2025-09-18 12:03:36Z | OK
dds75-lb-16              |   180 rec | last: 2025-09-18 12:21:14Z | OK
dds75-lb-17              |   181 rec | last: 2025-09-18 12:04:07Z | OK
dds75-lb-18              |   181 rec | last: 2025-09-18 12:21:43Z | OK
dds75-lb-19              |   181 rec | last: 2025-09-18 12:06:16Z | OK
dds75-lb-20              |    57 rec | last: 2025-09-18 12:04:02Z | OK
dds75-lb-21              |    57 rec | last: 2025-09-18 12:04:12Z | OK
ps-lb-01                 |   227 rec | last: 2025-09-18 12:13:43Z | OK
ps-lb-02                 |   242 rec | last: 2025-09-18 12:20:39Z | OK
ps-lb-03                 |   246 rec | last: 2025-09-18 12:20:47Z | OK
ps-lb-04                 |   248 rec | last: 2025-09-18 12:20:13Z | OK
ps-lb-05                 |   248 rec | last: 2025-09-18 12:20:30Z | OK
ps-lb-06                 |   228 rec | last: 2025-09-18 12:20:12Z | OK
ps-lb-07                 |   247 rec | last: 2025-09-18 12:20:26Z | OK
ps-lb-08                 |   248 rec | last: 2025-09-18 12:20:00Z | OK
ps-lb-09                 |   248 rec | last: 2025-09-18 12:19:58Z | OK
ps-lb-10                 |   249 rec | last: 2025-09-18 12:20:32Z | OK
ps-lb-11                 |   249 rec | last: 2025-09-18 12:20:32Z | OK
ps-lb-12                 |   247 rec | last: 2025-09-18 12:20:02Z | OK
ps-lb-13                 |   341 rec | last: 2025-09-18 12:25:02Z | OK
ps-lb-14                 |   249 rec | last: 2025-09-18 12:20:37Z | OK
ps-lb-15                 |   248 rec | last: 2025-09-18 12:20:28Z | OK
ps-lb-16                 |   251 rec | last: 2025-09-18 12:20:29Z | OK
ps-lb-17                 |   254 rec | last: 2025-09-18 12:25:26Z | OK
ps-lb-18                 |   164 rec | last: 2025-09-18 12:22:39Z | OK
ps-lb-19                 |   269 rec | last: 2025-09-18 12:21:03Z | OK
ps-lb-20                 |   272 rec | last: 2025-09-18 12:24:34Z | OK
ps-lb-21                 |   103 rec | last: 2025-09-18 12:19:39Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
