dds75-lb-001             |   129 rec | last: 2025-09-17 19:04:17Z | OK
dds75-lb-02              |   130 rec | last: 2025-09-17 19:08:15Z | OK
dds75-lb-03              |   129 rec | last: 2025-09-17 19:02:16Z | OK
dds75-lb-04              |   130 rec | last: 2025-09-17 19:04:39Z | OK
dds75-lb-05              |   130 rec | last: 2025-09-17 19:04:41Z | OK
dds75-lb-06              |   130 rec | last: 2025-09-17 19:08:56Z | OK
dds75-lb-07              |   130 rec | last: 2025-09-17 19:05:30Z | OK
dds75-lb-08              |   129 rec | last: 2025-09-17 19:05:13Z | OK
dds75-lb-09              |   130 rec | last: 2025-09-17 19:05:15Z | OK
dds75-lb-10              |   130 rec | last: 2025-09-17 19:06:00Z | OK
dds75-lb-11              |   129 rec | last: 2025-09-17 19:05:40Z | OK
dds75-lb-12              |   129 rec | last: 2025-09-17 19:06:46Z | OK
dds75-lb-13              |   130 rec | last: 2025-09-17 19:07:58Z | OK
dds75-lb-14              |   130 rec | last: 2025-09-17 19:02:47Z | OK
dds75-lb-15              |   130 rec | last: 2025-09-17 19:03:48Z | OK
dds75-lb-16              |   128 rec | last: 2025-09-17 19:01:26Z | OK
dds75-lb-17              |   130 rec | last: 2025-09-17 19:04:19Z | OK
dds75-lb-18              |   129 rec | last: 2025-09-17 19:01:55Z | OK
dds75-lb-19              |   130 rec | last: 2025-09-17 19:06:28Z | OK
dds75-lb-20              |     6 rec | last: 2025-09-17 19:04:13Z | OK
dds75-lb-21              |     6 rec | last: 2025-09-17 19:04:23Z | OK
ps-lb-01                 |    15 rec | last: 2025-09-17 19:11:56Z | OK
ps-lb-02                 |     6 rec | last: 2025-09-17 19:15:15Z | OK
ps-lb-03                 |     6 rec | last: 2025-09-17 19:15:15Z | OK
ps-lb-04                 |     6 rec | last: 2025-09-17 19:14:41Z | OK
ps-lb-05                 |     6 rec | last: 2025-09-17 19:13:57Z | OK
ps-lb-06                 |     6 rec | last: 2025-09-17 19:14:41Z | OK
ps-lb-07                 |     6 rec | last: 2025-09-17 19:13:54Z | OK
ps-lb-08                 |     6 rec | last: 2025-09-17 19:13:28Z | OK
ps-lb-09                 |     6 rec | last: 2025-09-17 19:13:25Z | OK
ps-lb-10                 |     6 rec | last: 2025-09-17 19:13:00Z | OK
ps-lb-11                 |     6 rec | last: 2025-09-17 19:13:00Z | OK
ps-lb-12                 |     6 rec | last: 2025-09-17 19:12:30Z | OK
ps-lb-13                 |     6 rec | last: 2025-09-17 19:12:31Z | OK
ps-lb-14                 |     6 rec | last: 2025-09-17 19:12:04Z | OK
ps-lb-15                 |     6 rec | last: 2025-09-17 19:11:57Z | OK
ps-lb-16                 |     6 rec | last: 2025-09-17 19:10:57Z | OK
ps-lb-17                 |     6 rec | last: 2025-09-17 19:10:54Z | OK
ps-lb-18                 |     6 rec | last: 2025-09-17 19:11:10Z | OK
ps-lb-19                 |     6 rec | last: 2025-09-17 19:11:31Z | OK
ps-lb-20                 |     6 rec | last: 2025-09-17 19:11:25Z | OK
ps-lb-21                 |     6 rec | last: 2025-09-17 19:11:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
