dds75-lb-001             |   158 rec | last: 2025-09-18 04:44:10Z | OK
dds75-lb-02              |   158 rec | last: 2025-09-18 04:48:07Z | OK
dds75-lb-03              |   158 rec | last: 2025-09-18 04:42:10Z | OK
dds75-lb-04              |   159 rec | last: 2025-09-18 04:44:32Z | OK
dds75-lb-05              |   159 rec | last: 2025-09-18 04:44:35Z | OK
dds75-lb-06              |   159 rec | last: 2025-09-18 04:48:50Z | OK
dds75-lb-07              |   159 rec | last: 2025-09-18 04:45:23Z | OK
dds75-lb-08              |   158 rec | last: 2025-09-18 04:45:07Z | OK
dds75-lb-09              |   159 rec | last: 2025-09-18 04:45:09Z | OK
dds75-lb-10              |   159 rec | last: 2025-09-18 04:45:54Z | OK
dds75-lb-11              |   158 rec | last: 2025-09-18 04:45:33Z | OK
dds75-lb-12              |   158 rec | last: 2025-09-18 04:46:39Z | OK
dds75-lb-13              |   159 rec | last: 2025-09-18 04:47:51Z | OK
dds75-lb-14              |   159 rec | last: 2025-09-18 04:42:40Z | OK
dds75-lb-15              |   159 rec | last: 2025-09-18 04:43:41Z | OK
dds75-lb-16              |   157 rec | last: 2025-09-18 04:41:20Z | OK
dds75-lb-17              |   159 rec | last: 2025-09-18 04:44:12Z | OK
dds75-lb-18              |   158 rec | last: 2025-09-18 04:41:48Z | OK
dds75-lb-19              |   159 rec | last: 2025-09-18 04:46:21Z | OK
dds75-lb-20              |    35 rec | last: 2025-09-18 04:44:07Z | OK
dds75-lb-21              |    35 rec | last: 2025-09-18 04:44:17Z | OK
ps-lb-01                 |    73 rec | last: 2025-09-18 04:48:02Z | OK
ps-lb-02                 |    29 rec | last: 2025-09-18 04:35:09Z | OK
ps-lb-03                 |    32 rec | last: 2025-09-18 04:35:09Z | OK
ps-lb-04                 |    35 rec | last: 2025-09-18 04:54:34Z | OK
ps-lb-05                 |    35 rec | last: 2025-09-18 04:53:51Z | OK
ps-lb-06                 |    35 rec | last: 2025-09-18 04:54:33Z | OK
ps-lb-07                 |    35 rec | last: 2025-09-18 04:53:48Z | OK
ps-lb-08                 |    34 rec | last: 2025-09-18 04:53:21Z | OK
ps-lb-09                 |    34 rec | last: 2025-09-18 04:53:18Z | OK
ps-lb-10                 |    35 rec | last: 2025-09-18 04:52:54Z | OK
ps-lb-11                 |    35 rec | last: 2025-09-18 04:52:53Z | OK
ps-lb-12                 |    34 rec | last: 2025-09-18 04:52:24Z | OK
ps-lb-13                 |    34 rec | last: 2025-09-18 04:52:23Z | OK
ps-lb-14                 |    34 rec | last: 2025-09-18 04:31:58Z | OK
ps-lb-15                 |    35 rec | last: 2025-09-18 04:51:50Z | OK
ps-lb-16                 |    35 rec | last: 2025-09-18 04:50:50Z | OK
ps-lb-17                 |    35 rec | last: 2025-09-18 04:50:48Z | OK
ps-lb-18                 |    35 rec | last: 2025-09-18 04:51:03Z | OK
ps-lb-19                 |    35 rec | last: 2025-09-18 04:51:24Z | OK
ps-lb-20                 |    35 rec | last: 2025-09-18 04:51:19Z | OK
ps-lb-21                 |    35 rec | last: 2025-09-18 04:51:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
