dds75-lb-001             |   136 rec | last: 2025-09-18 21:23:58Z | OK
dds75-lb-02              |   136 rec | last: 2025-09-18 21:27:53Z | OK
dds75-lb-03              |   136 rec | last: 2025-09-18 21:21:58Z | OK
dds75-lb-04              |   137 rec | last: 2025-09-18 21:24:20Z | OK
dds75-lb-05              |   137 rec | last: 2025-09-18 21:24:23Z | OK
dds75-lb-06              |   137 rec | last: 2025-09-18 21:28:38Z | OK
dds75-lb-07              |   137 rec | last: 2025-09-18 21:25:11Z | OK
dds75-lb-08              |   136 rec | last: 2025-09-18 21:24:56Z | OK
dds75-lb-09              |   137 rec | last: 2025-09-18 21:24:58Z | OK
dds75-lb-10              |   137 rec | last: 2025-09-18 21:25:42Z | OK
dds75-lb-11              |   136 rec | last: 2025-09-18 21:25:22Z | OK
dds75-lb-12              |   135 rec | last: 2025-09-18 21:26:26Z | OK
dds75-lb-13              |   137 rec | last: 2025-09-18 21:27:39Z | OK
dds75-lb-14              |   137 rec | last: 2025-09-18 21:22:29Z | OK
dds75-lb-15              |   137 rec | last: 2025-09-18 21:23:29Z | OK
dds75-lb-16              |   135 rec | last: 2025-09-18 21:21:08Z | OK
dds75-lb-17              |   137 rec | last: 2025-09-18 21:24:00Z | OK
dds75-lb-18              |   137 rec | last: 2025-09-18 21:21:37Z | OK
dds75-lb-19              |   137 rec | last: 2025-09-18 21:26:09Z | OK
dds75-lb-20              |    85 rec | last: 2025-09-18 21:23:56Z | OK
dds75-lb-21              |    85 rec | last: 2025-09-18 21:24:06Z | OK
ps-lb-01                 |   283 rec | last: 2025-09-18 21:33:37Z | OK
ps-lb-02                 |   297 rec | last: 2025-09-18 21:30:33Z | OK
ps-lb-03                 |   301 rec | last: 2025-09-18 21:30:41Z | OK
ps-lb-04                 |   302 rec | last: 2025-09-18 21:20:06Z | OK
ps-lb-05                 |   303 rec | last: 2025-09-18 21:30:23Z | OK
ps-lb-06                 |   283 rec | last: 2025-09-18 21:30:05Z | OK
ps-lb-07                 |   300 rec | last: 2025-09-18 21:30:20Z | OK
ps-lb-08                 |   302 rec | last: 2025-09-18 21:29:53Z | OK
ps-lb-09                 |   302 rec | last: 2025-09-18 21:29:51Z | OK
ps-lb-10                 |   303 rec | last: 2025-09-18 21:30:26Z | OK
ps-lb-11                 |   304 rec | last: 2025-09-18 21:30:25Z | OK
ps-lb-12                 |   302 rec | last: 2025-09-18 21:29:56Z | OK
ps-lb-13                 |   889 rec | last: 2025-09-18 21:37:55Z | OK
ps-lb-14                 |   303 rec | last: 2025-09-18 21:30:30Z | OK
ps-lb-15                 |   303 rec | last: 2025-09-18 21:30:22Z | OK
ps-lb-16                 |   306 rec | last: 2025-09-18 21:30:23Z | OK
ps-lb-17                 |   806 rec | last: 2025-09-18 21:38:20Z | OK
ps-lb-18                 |   219 rec | last: 2025-09-18 21:32:32Z | OK
ps-lb-19                 |   323 rec | last: 2025-09-18 21:30:56Z | OK
ps-lb-20                 |   327 rec | last: 2025-09-18 21:34:27Z | OK
ps-lb-21                 |   159 rec | last: 2025-09-18 21:39:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
