dds75-lb-001             |   156 rec | last: 2025-09-18 04:04:10Z | OK
dds75-lb-02              |   156 rec | last: 2025-09-18 04:08:08Z | OK
dds75-lb-03              |   157 rec | last: 2025-09-18 04:22:10Z | OK
dds75-lb-04              |   157 rec | last: 2025-09-18 04:04:33Z | OK
dds75-lb-05              |   157 rec | last: 2025-09-18 04:04:35Z | OK
dds75-lb-06              |   157 rec | last: 2025-09-18 04:08:50Z | OK
dds75-lb-07              |   157 rec | last: 2025-09-18 04:05:24Z | OK
dds75-lb-08              |   156 rec | last: 2025-09-18 04:05:07Z | OK
dds75-lb-09              |   157 rec | last: 2025-09-18 04:05:09Z | OK
dds75-lb-10              |   157 rec | last: 2025-09-18 04:05:54Z | OK
dds75-lb-11              |   156 rec | last: 2025-09-18 04:05:34Z | OK
dds75-lb-12              |   156 rec | last: 2025-09-18 04:06:39Z | OK
dds75-lb-13              |   157 rec | last: 2025-09-18 04:07:52Z | OK
dds75-lb-14              |   158 rec | last: 2025-09-18 04:22:40Z | OK
dds75-lb-15              |   158 rec | last: 2025-09-18 04:23:41Z | OK
dds75-lb-16              |   156 rec | last: 2025-09-18 04:21:20Z | OK
dds75-lb-17              |   158 rec | last: 2025-09-18 04:24:12Z | OK
dds75-lb-18              |   157 rec | last: 2025-09-18 04:21:48Z | OK
dds75-lb-19              |   157 rec | last: 2025-09-18 04:06:21Z | OK
dds75-lb-20              |    34 rec | last: 2025-09-18 04:24:07Z | OK
dds75-lb-21              |    34 rec | last: 2025-09-18 04:24:17Z | OK
ps-lb-01                 |    71 rec | last: 2025-09-18 04:08:03Z | OK
ps-lb-02                 |    28 rec | last: 2025-09-18 04:15:09Z | OK
ps-lb-03                 |    31 rec | last: 2025-09-18 04:15:09Z | OK
ps-lb-04                 |    33 rec | last: 2025-09-18 04:14:34Z | OK
ps-lb-05                 |    33 rec | last: 2025-09-18 04:13:51Z | OK
ps-lb-06                 |    33 rec | last: 2025-09-18 04:14:34Z | OK
ps-lb-07                 |    33 rec | last: 2025-09-18 04:13:48Z | OK
ps-lb-08                 |    32 rec | last: 2025-09-18 04:13:22Z | OK
ps-lb-09                 |    32 rec | last: 2025-09-18 04:13:19Z | OK
ps-lb-10                 |    33 rec | last: 2025-09-18 04:12:54Z | OK
ps-lb-11                 |    33 rec | last: 2025-09-18 04:12:54Z | OK
ps-lb-12                 |    32 rec | last: 2025-09-18 04:12:24Z | OK
ps-lb-13                 |    32 rec | last: 2025-09-18 04:12:24Z | OK
ps-lb-14                 |    33 rec | last: 2025-09-18 04:11:58Z | OK
ps-lb-15                 |    33 rec | last: 2025-09-18 04:11:50Z | OK
ps-lb-16                 |    33 rec | last: 2025-09-18 04:10:51Z | OK
ps-lb-17                 |    33 rec | last: 2025-09-18 04:10:48Z | OK
ps-lb-18                 |    33 rec | last: 2025-09-18 04:11:03Z | OK
ps-lb-19                 |    33 rec | last: 2025-09-18 04:11:25Z | OK
ps-lb-20                 |    33 rec | last: 2025-09-18 04:11:19Z | OK
ps-lb-21                 |    33 rec | last: 2025-09-18 04:11:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
