dds75-lb-001             |   132 rec | last: 2025-09-17 20:04:16Z | OK
dds75-lb-02              |   133 rec | last: 2025-09-17 20:08:14Z | OK
dds75-lb-03              |   132 rec | last: 2025-09-17 20:02:16Z | OK
dds75-lb-04              |   133 rec | last: 2025-09-17 20:04:38Z | OK
dds75-lb-05              |   133 rec | last: 2025-09-17 20:04:41Z | OK
dds75-lb-06              |   133 rec | last: 2025-09-17 20:08:56Z | OK
dds75-lb-07              |   133 rec | last: 2025-09-17 20:05:29Z | OK
dds75-lb-08              |   132 rec | last: 2025-09-17 20:05:13Z | OK
dds75-lb-09              |   133 rec | last: 2025-09-17 20:05:15Z | OK
dds75-lb-10              |   133 rec | last: 2025-09-17 20:06:00Z | OK
dds75-lb-11              |   132 rec | last: 2025-09-17 20:05:39Z | OK
dds75-lb-12              |   132 rec | last: 2025-09-17 20:06:45Z | OK
dds75-lb-13              |   133 rec | last: 2025-09-17 20:07:57Z | OK
dds75-lb-14              |   133 rec | last: 2025-09-17 20:02:46Z | OK
dds75-lb-15              |   133 rec | last: 2025-09-17 20:03:47Z | OK
dds75-lb-16              |   132 rec | last: 2025-09-17 20:21:25Z | OK
dds75-lb-17              |   133 rec | last: 2025-09-17 20:04:18Z | OK
dds75-lb-18              |   133 rec | last: 2025-09-17 20:21:54Z | OK
dds75-lb-19              |   133 rec | last: 2025-09-17 20:06:27Z | OK
dds75-lb-20              |     9 rec | last: 2025-09-17 20:04:12Z | OK
dds75-lb-21              |     9 rec | last: 2025-09-17 20:04:23Z | OK
ps-lb-01                 |    47 rec | last: 2025-09-17 20:08:16Z | OK
ps-lb-02                 |     9 rec | last: 2025-09-17 20:15:15Z | OK
ps-lb-03                 |     9 rec | last: 2025-09-17 20:15:14Z | OK
ps-lb-04                 |     9 rec | last: 2025-09-17 20:14:40Z | OK
ps-lb-05                 |     9 rec | last: 2025-09-17 20:13:57Z | OK
ps-lb-06                 |     9 rec | last: 2025-09-17 20:14:40Z | OK
ps-lb-07                 |     9 rec | last: 2025-09-17 20:13:54Z | OK
ps-lb-08                 |     8 rec | last: 2025-09-17 20:13:27Z | OK
ps-lb-09                 |     9 rec | last: 2025-09-17 20:13:25Z | OK
ps-lb-10                 |     9 rec | last: 2025-09-17 20:12:59Z | OK
ps-lb-11                 |     9 rec | last: 2025-09-17 20:12:59Z | OK
ps-lb-12                 |     9 rec | last: 2025-09-17 20:12:30Z | OK
ps-lb-13                 |     9 rec | last: 2025-09-17 20:12:30Z | OK
ps-lb-14                 |     9 rec | last: 2025-09-17 20:12:04Z | OK
ps-lb-15                 |     9 rec | last: 2025-09-17 20:11:56Z | OK
ps-lb-16                 |     9 rec | last: 2025-09-17 20:10:57Z | OK
ps-lb-17                 |     9 rec | last: 2025-09-17 20:10:54Z | OK
ps-lb-18                 |     9 rec | last: 2025-09-17 20:11:09Z | OK
ps-lb-19                 |     9 rec | last: 2025-09-17 20:11:30Z | OK
ps-lb-20                 |     9 rec | last: 2025-09-17 20:11:25Z | OK
ps-lb-21                 |     9 rec | last: 2025-09-17 20:11:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
