dds75-lb-001             |   142 rec | last: 2025-09-17 23:24:14Z | OK
dds75-lb-02              |   143 rec | last: 2025-09-17 23:28:11Z | OK
dds75-lb-03              |   142 rec | last: 2025-09-17 23:22:13Z | OK
dds75-lb-04              |   143 rec | last: 2025-09-17 23:24:36Z | OK
dds75-lb-05              |   143 rec | last: 2025-09-17 23:24:38Z | OK
dds75-lb-06              |   143 rec | last: 2025-09-17 23:28:53Z | OK
dds75-lb-07              |   143 rec | last: 2025-09-17 23:25:27Z | OK
dds75-lb-08              |   142 rec | last: 2025-09-17 23:25:10Z | OK
dds75-lb-09              |   143 rec | last: 2025-09-17 23:25:12Z | OK
dds75-lb-10              |   143 rec | last: 2025-09-17 23:25:57Z | OK
dds75-lb-11              |   142 rec | last: 2025-09-17 23:25:37Z | OK
dds75-lb-12              |   142 rec | last: 2025-09-17 23:26:43Z | OK
dds75-lb-13              |   143 rec | last: 2025-09-17 23:27:55Z | OK
dds75-lb-14              |   143 rec | last: 2025-09-17 23:22:44Z | OK
dds75-lb-15              |   143 rec | last: 2025-09-17 23:23:45Z | OK
dds75-lb-16              |   141 rec | last: 2025-09-17 23:21:23Z | OK
dds75-lb-17              |   143 rec | last: 2025-09-17 23:24:16Z | OK
dds75-lb-18              |   142 rec | last: 2025-09-17 23:21:52Z | OK
dds75-lb-19              |   143 rec | last: 2025-09-17 23:26:25Z | OK
dds75-lb-20              |    19 rec | last: 2025-09-17 23:24:10Z | OK
dds75-lb-21              |    19 rec | last: 2025-09-17 23:24:21Z | OK
ps-lb-01                 |    57 rec | last: 2025-09-17 23:28:06Z | OK
ps-lb-02                 |    14 rec | last: 2025-09-17 23:35:12Z | OK
ps-lb-03                 |    17 rec | last: 2025-09-17 23:35:12Z | OK
ps-lb-04                 |    19 rec | last: 2025-09-17 23:34:38Z | OK
ps-lb-05                 |    19 rec | last: 2025-09-17 23:33:54Z | OK
ps-lb-06                 |    19 rec | last: 2025-09-17 23:34:37Z | OK
ps-lb-07                 |    19 rec | last: 2025-09-17 23:33:51Z | OK
ps-lb-08                 |    18 rec | last: 2025-09-17 23:33:25Z | OK
ps-lb-09                 |    18 rec | last: 2025-09-17 23:33:22Z | OK
ps-lb-10                 |    19 rec | last: 2025-09-17 23:32:57Z | OK
ps-lb-11                 |    19 rec | last: 2025-09-17 23:32:57Z | OK
ps-lb-12                 |    18 rec | last: 2025-09-17 23:32:27Z | OK
ps-lb-13                 |    19 rec | last: 2025-09-17 23:32:27Z | OK
ps-lb-14                 |    19 rec | last: 2025-09-17 23:32:01Z | OK
ps-lb-15                 |    19 rec | last: 2025-09-17 23:31:54Z | OK
ps-lb-16                 |    19 rec | last: 2025-09-17 23:30:54Z | OK
ps-lb-17                 |    19 rec | last: 2025-09-17 23:30:51Z | OK
ps-lb-18                 |    19 rec | last: 2025-09-17 23:31:07Z | OK
ps-lb-19                 |    19 rec | last: 2025-09-17 23:31:28Z | OK
ps-lb-20                 |    19 rec | last: 2025-09-17 23:31:22Z | OK
ps-lb-21                 |    19 rec | last: 2025-09-17 23:31:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
