dds75-lb-001             |   125 rec | last: 2025-09-19 17:23:44Z | OK
dds75-lb-02              |   124 rec | last: 2025-09-19 17:27:37Z | OK
dds75-lb-03              |   125 rec | last: 2025-09-19 17:21:44Z | OK
dds75-lb-04              |   125 rec | last: 2025-09-19 17:24:41Z | OK
dds75-lb-05              |   125 rec | last: 2025-09-19 17:24:08Z | OK
dds75-lb-06              |   125 rec | last: 2025-09-19 17:28:24Z | OK
dds75-lb-07              |   125 rec | last: 2025-09-19 17:24:57Z | OK
dds75-lb-08              |   125 rec | last: 2025-09-19 17:24:43Z | OK
dds75-lb-09              |   125 rec | last: 2025-09-19 17:24:45Z | OK
dds75-lb-10              |   125 rec | last: 2025-09-19 17:25:28Z | OK
dds75-lb-11              |   125 rec | last: 2025-09-19 17:25:09Z | OK
dds75-lb-12              |   124 rec | last: 2025-09-19 17:26:12Z | OK
dds75-lb-13              |   125 rec | last: 2025-09-19 17:27:24Z | OK
dds75-lb-14              |   125 rec | last: 2025-09-19 17:22:15Z | OK
dds75-lb-15              |   125 rec | last: 2025-09-19 17:23:14Z | OK
dds75-lb-16              |   125 rec | last: 2025-09-19 17:20:54Z | OK
dds75-lb-17              |   125 rec | last: 2025-09-19 17:23:46Z | OK
dds75-lb-18              |   125 rec | last: 2025-09-19 17:21:23Z | OK
dds75-lb-19              |   125 rec | last: 2025-09-19 17:25:55Z | OK
dds75-lb-20              |   123 rec | last: 2025-09-19 17:23:42Z | OK
dds75-lb-21              |   125 rec | last: 2025-09-19 17:23:53Z | OK
ps-lb-01                 |   345 rec | last: 2025-09-19 17:33:23Z | OK
ps-lb-02                 |   402 rec | last: 2025-09-19 17:30:18Z | OK
ps-lb-03                 |   403 rec | last: 2025-09-19 17:30:27Z | OK
ps-lb-04                 |   402 rec | last: 2025-09-19 17:39:52Z | OK
ps-lb-05                 |   402 rec | last: 2025-09-19 17:40:10Z | OK
ps-lb-06                 |   384 rec | last: 2025-09-19 17:39:50Z | OK
ps-lb-07                 |   401 rec | last: 2025-09-19 17:40:05Z | OK
ps-lb-08                 |   403 rec | last: 2025-09-19 17:39:39Z | OK
ps-lb-09                 |   404 rec | last: 2025-09-19 17:39:37Z | OK
ps-lb-10                 |   404 rec | last: 2025-09-19 17:40:13Z | OK
ps-lb-11                 |   405 rec | last: 2025-09-19 17:40:11Z | OK
ps-lb-12                 |   404 rec | last: 2025-09-19 17:39:42Z | OK
ps-lb-13                 |  2073 rec | last: 2025-09-19 17:44:41Z | OK
ps-lb-14                 |   403 rec | last: 2025-09-19 17:40:17Z | OK
ps-lb-15                 |   404 rec | last: 2025-09-19 17:40:07Z | OK
ps-lb-16                 |   407 rec | last: 2025-09-19 17:40:08Z | OK
ps-lb-17                 |  1995 rec | last: 2025-09-19 17:48:07Z | OK
ps-lb-18                 |   320 rec | last: 2025-09-19 17:42:17Z | OK
ps-lb-19                 |   424 rec | last: 2025-09-19 17:40:42Z | OK
ps-lb-20                 |   427 rec | last: 2025-09-19 17:44:13Z | OK
ps-lb-21                 |   260 rec | last: 2025-09-19 17:49:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
