dds75-lb-001             |   175 rec | last: 2025-09-19 10:23:49Z | OK
dds75-lb-02              |   175 rec | last: 2025-09-19 10:27:43Z | OK
dds75-lb-03              |   175 rec | last: 2025-09-19 10:21:49Z | OK
dds75-lb-04              |   176 rec | last: 2025-09-19 10:24:46Z | OK
dds75-lb-05              |   176 rec | last: 2025-09-19 10:24:13Z | OK
dds75-lb-06              |   176 rec | last: 2025-09-19 10:28:29Z | OK
dds75-lb-07              |   176 rec | last: 2025-09-19 10:25:02Z | OK
dds75-lb-08              |   175 rec | last: 2025-09-19 10:24:47Z | OK
dds75-lb-09              |   176 rec | last: 2025-09-19 10:24:49Z | OK
dds75-lb-10              |   176 rec | last: 2025-09-19 10:25:33Z | OK
dds75-lb-11              |   175 rec | last: 2025-09-19 10:25:13Z | OK
dds75-lb-12              |   174 rec | last: 2025-09-19 10:26:17Z | OK
dds75-lb-13              |   176 rec | last: 2025-09-19 10:27:29Z | OK
dds75-lb-14              |   176 rec | last: 2025-09-19 10:22:20Z | OK
dds75-lb-15              |   176 rec | last: 2025-09-19 10:23:19Z | OK
dds75-lb-16              |   174 rec | last: 2025-09-19 10:20:59Z | OK
dds75-lb-17              |   176 rec | last: 2025-09-19 10:23:51Z | OK
dds75-lb-18              |   176 rec | last: 2025-09-19 10:21:28Z | OK
dds75-lb-19              |   176 rec | last: 2025-09-19 10:26:00Z | OK
dds75-lb-20              |   122 rec | last: 2025-09-19 10:23:47Z | OK
dds75-lb-21              |   124 rec | last: 2025-09-19 10:23:57Z | OK
ps-lb-01                 |   361 rec | last: 2025-09-19 10:33:28Z | OK
ps-lb-02                 |   376 rec | last: 2025-09-19 10:40:23Z | OK
ps-lb-03                 |   380 rec | last: 2025-09-19 10:40:32Z | OK
ps-lb-04                 |   380 rec | last: 2025-09-19 10:39:57Z | OK
ps-lb-05                 |   381 rec | last: 2025-09-19 10:40:15Z | OK
ps-lb-06                 |   362 rec | last: 2025-09-19 10:39:55Z | OK
ps-lb-07                 |   379 rec | last: 2025-09-19 10:40:10Z | OK
ps-lb-08                 |   380 rec | last: 2025-09-19 10:39:44Z | OK
ps-lb-09                 |   381 rec | last: 2025-09-19 10:39:42Z | OK
ps-lb-10                 |   382 rec | last: 2025-09-19 10:40:17Z | OK
ps-lb-11                 |   383 rec | last: 2025-09-19 10:40:16Z | OK
ps-lb-12                 |   381 rec | last: 2025-09-19 10:39:47Z | OK
ps-lb-13                 |  1673 rec | last: 2025-09-19 10:43:46Z | OK
ps-lb-14                 |   381 rec | last: 2025-09-19 10:40:21Z | OK
ps-lb-15                 |   382 rec | last: 2025-09-19 10:40:12Z | OK
ps-lb-16                 |   385 rec | last: 2025-09-19 10:40:13Z | OK
ps-lb-17                 |  1593 rec | last: 2025-09-19 10:45:12Z | OK
ps-lb-18                 |   298 rec | last: 2025-09-19 10:42:23Z | OK
ps-lb-19                 |   402 rec | last: 2025-09-19 10:40:47Z | OK
ps-lb-20                 |   405 rec | last: 2025-09-19 10:44:18Z | OK
ps-lb-21                 |   237 rec | last: 2025-09-19 10:39:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
