dds75-lb-001             |   124 rec | last: 2025-09-19 17:03:44Z | OK
dds75-lb-02              |   123 rec | last: 2025-09-19 17:07:37Z | OK
dds75-lb-03              |   124 rec | last: 2025-09-19 17:01:44Z | OK
dds75-lb-04              |   124 rec | last: 2025-09-19 17:04:42Z | OK
dds75-lb-05              |   124 rec | last: 2025-09-19 17:04:09Z | OK
dds75-lb-06              |   124 rec | last: 2025-09-19 17:08:25Z | OK
dds75-lb-07              |   124 rec | last: 2025-09-19 17:04:57Z | OK
dds75-lb-08              |   124 rec | last: 2025-09-19 17:04:43Z | OK
dds75-lb-09              |   124 rec | last: 2025-09-19 17:04:45Z | OK
dds75-lb-10              |   124 rec | last: 2025-09-19 17:05:29Z | OK
dds75-lb-11              |   124 rec | last: 2025-09-19 17:05:09Z | OK
dds75-lb-12              |   123 rec | last: 2025-09-19 17:06:12Z | OK
dds75-lb-13              |   124 rec | last: 2025-09-19 17:07:25Z | OK
dds75-lb-14              |   124 rec | last: 2025-09-19 17:02:15Z | OK
dds75-lb-15              |   124 rec | last: 2025-09-19 17:03:14Z | OK
dds75-lb-16              |   124 rec | last: 2025-09-19 17:00:54Z | OK
dds75-lb-17              |   124 rec | last: 2025-09-19 17:03:46Z | OK
dds75-lb-18              |   124 rec | last: 2025-09-19 17:01:24Z | OK
dds75-lb-19              |   124 rec | last: 2025-09-19 17:05:55Z | OK
dds75-lb-20              |   122 rec | last: 2025-09-19 17:03:43Z | OK
dds75-lb-21              |   124 rec | last: 2025-09-19 17:03:53Z | OK
ps-lb-01                 |   342 rec | last: 2025-09-19 17:03:23Z | OK
ps-lb-02                 |   400 rec | last: 2025-09-19 17:10:19Z | OK
ps-lb-03                 |   401 rec | last: 2025-09-19 17:10:28Z | OK
ps-lb-04                 |   399 rec | last: 2025-09-19 17:09:52Z | OK
ps-lb-05                 |   399 rec | last: 2025-09-19 17:10:10Z | OK
ps-lb-06                 |   381 rec | last: 2025-09-19 17:09:50Z | OK
ps-lb-07                 |   398 rec | last: 2025-09-19 17:10:06Z | OK
ps-lb-08                 |   400 rec | last: 2025-09-19 17:09:39Z | OK
ps-lb-09                 |   401 rec | last: 2025-09-19 17:09:37Z | OK
ps-lb-10                 |   401 rec | last: 2025-09-19 17:10:13Z | OK
ps-lb-11                 |   402 rec | last: 2025-09-19 17:10:11Z | OK
ps-lb-12                 |   401 rec | last: 2025-09-19 17:09:42Z | OK
ps-lb-13                 |  2047 rec | last: 2025-09-19 17:18:42Z | OK
ps-lb-14                 |   400 rec | last: 2025-09-19 17:10:17Z | OK
ps-lb-15                 |   402 rec | last: 2025-09-19 17:20:07Z | OK
ps-lb-16                 |   405 rec | last: 2025-09-19 17:20:09Z | OK
ps-lb-17                 |  1969 rec | last: 2025-09-19 17:22:07Z | OK
ps-lb-18                 |   318 rec | last: 2025-09-19 17:22:18Z | OK
ps-lb-19                 |   422 rec | last: 2025-09-19 17:20:42Z | OK
ps-lb-20                 |   424 rec | last: 2025-09-19 17:14:14Z | OK
ps-lb-21                 |   257 rec | last: 2025-09-19 17:19:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
