dds75-lb-001             |   156 rec | last: 2025-09-19 04:03:53Z | OK
dds75-lb-02              |   156 rec | last: 2025-09-19 04:07:48Z | OK
dds75-lb-03              |   156 rec | last: 2025-09-19 04:01:53Z | OK
dds75-lb-04              |   157 rec | last: 2025-09-19 04:04:15Z | OK
dds75-lb-05              |   157 rec | last: 2025-09-19 04:04:18Z | OK
dds75-lb-06              |   157 rec | last: 2025-09-19 04:08:34Z | OK
dds75-lb-07              |   157 rec | last: 2025-09-19 04:05:07Z | OK
dds75-lb-08              |   156 rec | last: 2025-09-19 04:04:51Z | OK
dds75-lb-09              |   157 rec | last: 2025-09-19 04:04:53Z | OK
dds75-lb-10              |   157 rec | last: 2025-09-19 04:05:38Z | OK
dds75-lb-11              |   156 rec | last: 2025-09-19 04:05:18Z | OK
dds75-lb-12              |   155 rec | last: 2025-09-19 04:06:21Z | OK
dds75-lb-13              |   157 rec | last: 2025-09-19 04:07:34Z | OK
dds75-lb-14              |   157 rec | last: 2025-09-19 04:02:24Z | OK
dds75-lb-15              |   157 rec | last: 2025-09-19 04:03:24Z | OK
dds75-lb-16              |   155 rec | last: 2025-09-19 04:01:03Z | OK
dds75-lb-17              |   157 rec | last: 2025-09-19 04:03:55Z | OK
dds75-lb-18              |   157 rec | last: 2025-09-19 04:01:32Z | OK
dds75-lb-19              |   157 rec | last: 2025-09-19 04:06:04Z | OK
dds75-lb-20              |   103 rec | last: 2025-09-19 04:03:51Z | OK
dds75-lb-21              |   105 rec | last: 2025-09-19 04:04:01Z | OK
ps-lb-01                 |   323 rec | last: 2025-09-19 04:13:32Z | OK
ps-lb-02                 |   337 rec | last: 2025-09-19 04:10:28Z | OK
ps-lb-03                 |   341 rec | last: 2025-09-19 04:10:37Z | OK
ps-lb-04                 |   341 rec | last: 2025-09-19 04:10:01Z | OK
ps-lb-05                 |   342 rec | last: 2025-09-19 04:10:19Z | OK
ps-lb-06                 |   323 rec | last: 2025-09-19 04:10:00Z | OK
ps-lb-07                 |   340 rec | last: 2025-09-19 04:10:15Z | OK
ps-lb-08                 |   342 rec | last: 2025-09-19 04:09:48Z | OK
ps-lb-09                 |   342 rec | last: 2025-09-19 04:09:46Z | OK
ps-lb-10                 |   343 rec | last: 2025-09-19 04:10:22Z | OK
ps-lb-11                 |   344 rec | last: 2025-09-19 04:10:21Z | OK
ps-lb-12                 |   342 rec | last: 2025-09-19 04:09:51Z | OK
ps-lb-13                 |  1287 rec | last: 2025-09-19 04:17:51Z | OK
ps-lb-14                 |   342 rec | last: 2025-09-19 04:10:26Z | OK
ps-lb-15                 |   343 rec | last: 2025-09-19 04:10:17Z | OK
ps-lb-16                 |   346 rec | last: 2025-09-19 04:10:18Z | OK
ps-lb-17                 |  1207 rec | last: 2025-09-19 04:19:16Z | OK
ps-lb-18                 |   259 rec | last: 2025-09-19 04:12:27Z | OK
ps-lb-19                 |   363 rec | last: 2025-09-19 04:10:51Z | OK
ps-lb-20                 |   366 rec | last: 2025-09-19 04:14:23Z | OK
ps-lb-21                 |   199 rec | last: 2025-09-19 04:19:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
