dds75-lb-001             |   160 rec | last: 2025-09-19 05:23:52Z | OK
dds75-lb-02              |   160 rec | last: 2025-09-19 05:27:47Z | OK
dds75-lb-03              |   160 rec | last: 2025-09-19 05:21:52Z | OK
dds75-lb-04              |   161 rec | last: 2025-09-19 05:24:15Z | OK
dds75-lb-05              |   161 rec | last: 2025-09-19 05:24:17Z | OK
dds75-lb-06              |   161 rec | last: 2025-09-19 05:28:33Z | OK
dds75-lb-07              |   161 rec | last: 2025-09-19 05:25:06Z | OK
dds75-lb-08              |   160 rec | last: 2025-09-19 05:24:51Z | OK
dds75-lb-09              |   161 rec | last: 2025-09-19 05:24:53Z | OK
dds75-lb-10              |   161 rec | last: 2025-09-19 05:25:37Z | OK
dds75-lb-11              |   160 rec | last: 2025-09-19 05:25:17Z | OK
dds75-lb-12              |   159 rec | last: 2025-09-19 05:26:20Z | OK
dds75-lb-13              |   161 rec | last: 2025-09-19 05:27:33Z | OK
dds75-lb-14              |   161 rec | last: 2025-09-19 05:22:23Z | OK
dds75-lb-15              |   161 rec | last: 2025-09-19 05:23:23Z | OK
dds75-lb-16              |   159 rec | last: 2025-09-19 05:21:02Z | OK
dds75-lb-17              |   161 rec | last: 2025-09-19 05:23:54Z | OK
dds75-lb-18              |   161 rec | last: 2025-09-19 05:21:31Z | OK
dds75-lb-19              |   161 rec | last: 2025-09-19 05:26:03Z | OK
dds75-lb-20              |   107 rec | last: 2025-09-19 05:23:50Z | OK
dds75-lb-21              |   109 rec | last: 2025-09-19 05:24:01Z | OK
ps-lb-01                 |   331 rec | last: 2025-09-19 05:33:31Z | OK
ps-lb-02                 |   345 rec | last: 2025-09-19 05:30:27Z | OK
ps-lb-03                 |   349 rec | last: 2025-09-19 05:30:36Z | OK
ps-lb-04                 |   349 rec | last: 2025-09-19 05:30:00Z | OK
ps-lb-05                 |   350 rec | last: 2025-09-19 05:30:18Z | OK
ps-lb-06                 |   332 rec | last: 2025-09-19 05:39:59Z | OK
ps-lb-07                 |   348 rec | last: 2025-09-19 05:30:14Z | OK
ps-lb-08                 |   350 rec | last: 2025-09-19 05:39:47Z | OK
ps-lb-09                 |   351 rec | last: 2025-09-19 05:39:45Z | OK
ps-lb-10                 |   352 rec | last: 2025-09-19 05:40:21Z | OK
ps-lb-11                 |   353 rec | last: 2025-09-19 05:40:19Z | OK
ps-lb-12                 |   351 rec | last: 2025-09-19 05:39:50Z | OK
ps-lb-13                 |  1370 rec | last: 2025-09-19 05:40:50Z | OK
ps-lb-14                 |   351 rec | last: 2025-09-19 05:40:25Z | OK
ps-lb-15                 |   352 rec | last: 2025-09-19 05:40:16Z | OK
ps-lb-16                 |   355 rec | last: 2025-09-19 05:40:17Z | OK
ps-lb-17                 |  1290 rec | last: 2025-09-19 05:42:15Z | OK
ps-lb-18                 |   268 rec | last: 2025-09-19 05:42:26Z | OK
ps-lb-19                 |   372 rec | last: 2025-09-19 05:40:50Z | OK
ps-lb-20                 |   374 rec | last: 2025-09-19 05:34:22Z | OK
ps-lb-21                 |   207 rec | last: 2025-09-19 05:39:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
