dds75-lb-001             |   139 rec | last: 2025-09-17 22:24:14Z | OK
dds75-lb-02              |   140 rec | last: 2025-09-17 22:28:12Z | OK
dds75-lb-03              |   139 rec | last: 2025-09-17 22:22:14Z | OK
dds75-lb-04              |   140 rec | last: 2025-09-17 22:24:37Z | OK
dds75-lb-05              |   140 rec | last: 2025-09-17 22:24:39Z | OK
dds75-lb-06              |   140 rec | last: 2025-09-17 22:28:54Z | OK
dds75-lb-07              |   140 rec | last: 2025-09-17 22:25:28Z | OK
dds75-lb-08              |   139 rec | last: 2025-09-17 22:25:11Z | OK
dds75-lb-09              |   140 rec | last: 2025-09-17 22:25:13Z | OK
dds75-lb-10              |   140 rec | last: 2025-09-17 22:25:58Z | OK
dds75-lb-11              |   139 rec | last: 2025-09-17 22:25:38Z | OK
dds75-lb-12              |   139 rec | last: 2025-09-17 22:26:43Z | OK
dds75-lb-13              |   140 rec | last: 2025-09-17 22:27:56Z | OK
dds75-lb-14              |   140 rec | last: 2025-09-17 22:22:44Z | OK
dds75-lb-15              |   140 rec | last: 2025-09-17 22:23:46Z | OK
dds75-lb-16              |   138 rec | last: 2025-09-17 22:21:24Z | OK
dds75-lb-17              |   140 rec | last: 2025-09-17 22:24:17Z | OK
dds75-lb-18              |   139 rec | last: 2025-09-17 22:21:52Z | OK
dds75-lb-19              |   140 rec | last: 2025-09-17 22:26:25Z | OK
dds75-lb-20              |    16 rec | last: 2025-09-17 22:24:11Z | OK
dds75-lb-21              |    16 rec | last: 2025-09-17 22:24:21Z | OK
ps-lb-01                 |    54 rec | last: 2025-09-17 22:28:07Z | OK
ps-lb-02                 |    11 rec | last: 2025-09-17 22:35:13Z | OK
ps-lb-03                 |    14 rec | last: 2025-09-17 22:35:13Z | OK
ps-lb-04                 |    16 rec | last: 2025-09-17 22:34:38Z | OK
ps-lb-05                 |    16 rec | last: 2025-09-17 22:33:55Z | OK
ps-lb-06                 |    16 rec | last: 2025-09-17 22:34:38Z | OK
ps-lb-07                 |    16 rec | last: 2025-09-17 22:33:52Z | OK
ps-lb-08                 |    15 rec | last: 2025-09-17 22:33:26Z | OK
ps-lb-09                 |    15 rec | last: 2025-09-17 22:33:23Z | OK
ps-lb-10                 |    16 rec | last: 2025-09-17 22:32:58Z | OK
ps-lb-11                 |    16 rec | last: 2025-09-17 22:32:58Z | OK
ps-lb-12                 |    15 rec | last: 2025-09-17 22:12:28Z | OK
ps-lb-13                 |    16 rec | last: 2025-09-17 22:32:28Z | OK
ps-lb-14                 |    16 rec | last: 2025-09-17 22:32:02Z | OK
ps-lb-15                 |    16 rec | last: 2025-09-17 22:31:55Z | OK
ps-lb-16                 |    16 rec | last: 2025-09-17 22:30:55Z | OK
ps-lb-17                 |    16 rec | last: 2025-09-17 22:30:52Z | OK
ps-lb-18                 |    16 rec | last: 2025-09-17 22:31:07Z | OK
ps-lb-19                 |    16 rec | last: 2025-09-17 22:31:29Z | OK
ps-lb-20                 |    16 rec | last: 2025-09-17 22:31:23Z | OK
ps-lb-21                 |    16 rec | last: 2025-09-17 22:31:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
