dds75-lb-001             |   180 rec | last: 2025-09-19 12:03:47Z | OK
dds75-lb-02              |   180 rec | last: 2025-09-19 12:07:41Z | OK
dds75-lb-03              |   181 rec | last: 2025-09-19 12:21:48Z | OK
dds75-lb-04              |   181 rec | last: 2025-09-19 12:04:45Z | OK
dds75-lb-05              |   181 rec | last: 2025-09-19 12:04:12Z | OK
dds75-lb-06              |   181 rec | last: 2025-09-19 12:08:28Z | OK
dds75-lb-07              |   181 rec | last: 2025-09-19 12:05:01Z | OK
dds75-lb-08              |   180 rec | last: 2025-09-19 12:04:46Z | OK
dds75-lb-09              |   181 rec | last: 2025-09-19 12:04:48Z | OK
dds75-lb-10              |   181 rec | last: 2025-09-19 12:05:32Z | OK
dds75-lb-11              |   180 rec | last: 2025-09-19 12:05:12Z | OK
dds75-lb-12              |   179 rec | last: 2025-09-19 12:06:15Z | OK
dds75-lb-13              |   181 rec | last: 2025-09-19 12:07:28Z | OK
dds75-lb-14              |   182 rec | last: 2025-09-19 12:22:18Z | OK
dds75-lb-15              |   181 rec | last: 2025-09-19 12:03:18Z | OK
dds75-lb-16              |   180 rec | last: 2025-09-19 12:20:58Z | OK
dds75-lb-17              |   181 rec | last: 2025-09-19 12:03:50Z | OK
dds75-lb-18              |   182 rec | last: 2025-09-19 12:21:27Z | OK
dds75-lb-19              |   181 rec | last: 2025-09-19 12:05:58Z | OK
dds75-lb-20              |   127 rec | last: 2025-09-19 12:03:46Z | OK
dds75-lb-21              |   129 rec | last: 2025-09-19 12:03:56Z | OK
ps-lb-01                 |   372 rec | last: 2025-09-19 12:23:27Z | OK
ps-lb-02                 |   386 rec | last: 2025-09-19 12:20:22Z | OK
ps-lb-03                 |   390 rec | last: 2025-09-19 12:20:31Z | OK
ps-lb-04                 |   390 rec | last: 2025-09-19 12:19:56Z | OK
ps-lb-05                 |   391 rec | last: 2025-09-19 12:20:13Z | OK
ps-lb-06                 |   372 rec | last: 2025-09-19 12:19:54Z | OK
ps-lb-07                 |   389 rec | last: 2025-09-19 12:20:09Z | OK
ps-lb-08                 |   390 rec | last: 2025-09-19 12:19:43Z | OK
ps-lb-09                 |   391 rec | last: 2025-09-19 12:19:40Z | OK
ps-lb-10                 |   392 rec | last: 2025-09-19 12:20:16Z | OK
ps-lb-11                 |   393 rec | last: 2025-09-19 12:20:15Z | OK
ps-lb-12                 |   391 rec | last: 2025-09-19 12:19:45Z | OK
ps-lb-13                 |     0 rec | last: –                    | NO DATA
ps-lb-14                 |   391 rec | last: 2025-09-19 12:20:20Z | OK
ps-lb-15                 |     0 rec | last: –                    | NO DATA
ps-lb-16                 |     0 rec | last: –                    | NO DATA
ps-lb-17                 |     0 rec | last: –                    | NO DATA
ps-lb-18                 |     0 rec | last: –                    | NO DATA
ps-lb-19                 |   412 rec | last: 2025-09-19 12:20:46Z | OK
ps-lb-20                 |     0 rec | last: –                    | NO DATA
ps-lb-21                 |     0 rec | last: –                    | NO DATA
sensecap-01              |     0 rec | last: –                    | NO DATA
