dds75-lb-001             |   172 rec | last: 2025-09-19 09:23:49Z | OK
dds75-lb-02              |   172 rec | last: 2025-09-19 09:27:43Z | OK
dds75-lb-03              |   172 rec | last: 2025-09-19 09:21:50Z | OK
dds75-lb-04              |   173 rec | last: 2025-09-19 09:24:47Z | OK
dds75-lb-05              |   173 rec | last: 2025-09-19 09:24:14Z | OK
dds75-lb-06              |   173 rec | last: 2025-09-19 09:28:30Z | OK
dds75-lb-07              |   173 rec | last: 2025-09-19 09:25:03Z | OK
dds75-lb-08              |   172 rec | last: 2025-09-19 09:24:48Z | OK
dds75-lb-09              |   173 rec | last: 2025-09-19 09:24:50Z | OK
dds75-lb-10              |   173 rec | last: 2025-09-19 09:25:34Z | OK
dds75-lb-11              |   172 rec | last: 2025-09-19 09:25:14Z | OK
dds75-lb-12              |   171 rec | last: 2025-09-19 09:26:17Z | OK
dds75-lb-13              |   173 rec | last: 2025-09-19 09:27:30Z | OK
dds75-lb-14              |   173 rec | last: 2025-09-19 09:22:20Z | OK
dds75-lb-15              |   173 rec | last: 2025-09-19 09:23:20Z | OK
dds75-lb-16              |   171 rec | last: 2025-09-19 09:21:00Z | OK
dds75-lb-17              |   173 rec | last: 2025-09-19 09:23:52Z | OK
dds75-lb-18              |   173 rec | last: 2025-09-19 09:21:29Z | OK
dds75-lb-19              |   173 rec | last: 2025-09-19 09:26:00Z | OK
dds75-lb-20              |   119 rec | last: 2025-09-19 09:23:48Z | OK
dds75-lb-21              |   121 rec | last: 2025-09-19 09:23:58Z | OK
ps-lb-01                 |   355 rec | last: 2025-09-19 09:33:29Z | OK
ps-lb-02                 |   369 rec | last: 2025-09-19 09:30:24Z | OK
ps-lb-03                 |   373 rec | last: 2025-09-19 09:30:33Z | OK
ps-lb-04                 |   373 rec | last: 2025-09-19 09:29:58Z | OK
ps-lb-05                 |   374 rec | last: 2025-09-19 09:30:15Z | OK
ps-lb-06                 |   356 rec | last: 2025-09-19 09:39:56Z | OK
ps-lb-07                 |   372 rec | last: 2025-09-19 09:30:11Z | OK
ps-lb-08                 |   374 rec | last: 2025-09-19 09:39:45Z | OK
ps-lb-09                 |   375 rec | last: 2025-09-19 09:39:42Z | OK
ps-lb-10                 |   376 rec | last: 2025-09-19 09:40:18Z | OK
ps-lb-11                 |   377 rec | last: 2025-09-19 09:40:17Z | OK
ps-lb-12                 |   375 rec | last: 2025-09-19 09:39:47Z | OK
ps-lb-13                 |  1611 rec | last: 2025-09-19 09:41:47Z | OK
ps-lb-14                 |   375 rec | last: 2025-09-19 09:40:22Z | OK
ps-lb-15                 |   376 rec | last: 2025-09-19 09:40:13Z | OK
ps-lb-16                 |   379 rec | last: 2025-09-19 09:40:14Z | OK
ps-lb-17                 |  1531 rec | last: 2025-09-19 09:43:12Z | OK
ps-lb-18                 |   292 rec | last: 2025-09-19 09:42:23Z | OK
ps-lb-19                 |   396 rec | last: 2025-09-19 09:40:47Z | OK
ps-lb-20                 |   398 rec | last: 2025-09-19 09:34:19Z | OK
ps-lb-21                 |   231 rec | last: 2025-09-19 09:39:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
