dds75-lb-001             |   148 rec | last: 2025-09-18 01:24:12Z | OK
dds75-lb-02              |   148 rec | last: 2025-09-18 01:08:10Z | OK
dds75-lb-03              |   148 rec | last: 2025-09-18 01:22:12Z | OK
dds75-lb-04              |   149 rec | last: 2025-09-18 01:24:34Z | OK
dds75-lb-05              |   149 rec | last: 2025-09-18 01:24:37Z | OK
dds75-lb-06              |   148 rec | last: 2025-09-18 01:08:52Z | OK
dds75-lb-07              |   149 rec | last: 2025-09-18 01:25:25Z | OK
dds75-lb-08              |   148 rec | last: 2025-09-18 01:25:09Z | OK
dds75-lb-09              |   149 rec | last: 2025-09-18 01:25:11Z | OK
dds75-lb-10              |   149 rec | last: 2025-09-18 01:25:56Z | OK
dds75-lb-11              |   148 rec | last: 2025-09-18 01:25:36Z | OK
dds75-lb-12              |   147 rec | last: 2025-09-18 01:06:41Z | OK
dds75-lb-13              |   148 rec | last: 2025-09-18 01:07:54Z | OK
dds75-lb-14              |   149 rec | last: 2025-09-18 01:22:42Z | OK
dds75-lb-15              |   149 rec | last: 2025-09-18 01:23:43Z | OK
dds75-lb-16              |   147 rec | last: 2025-09-18 01:21:22Z | OK
dds75-lb-17              |   149 rec | last: 2025-09-18 01:24:15Z | OK
dds75-lb-18              |   148 rec | last: 2025-09-18 01:21:50Z | OK
dds75-lb-19              |   149 rec | last: 2025-09-18 01:26:23Z | OK
dds75-lb-20              |    25 rec | last: 2025-09-18 01:24:09Z | OK
dds75-lb-21              |    25 rec | last: 2025-09-18 01:24:19Z | OK
ps-lb-01                 |    62 rec | last: 2025-09-18 01:08:05Z | OK
ps-lb-02                 |    19 rec | last: 2025-09-18 01:15:11Z | OK
ps-lb-03                 |    22 rec | last: 2025-09-18 01:15:11Z | OK
ps-lb-04                 |    24 rec | last: 2025-09-18 01:14:36Z | OK
ps-lb-05                 |    24 rec | last: 2025-09-18 01:13:53Z | OK
ps-lb-06                 |    24 rec | last: 2025-09-18 01:14:36Z | OK
ps-lb-07                 |    24 rec | last: 2025-09-18 01:13:50Z | OK
ps-lb-08                 |    23 rec | last: 2025-09-18 01:13:24Z | OK
ps-lb-09                 |    23 rec | last: 2025-09-18 01:13:21Z | OK
ps-lb-10                 |    24 rec | last: 2025-09-18 01:12:56Z | OK
ps-lb-11                 |    24 rec | last: 2025-09-18 01:12:56Z | OK
ps-lb-12                 |    23 rec | last: 2025-09-18 01:12:26Z | OK
ps-lb-13                 |    24 rec | last: 2025-09-18 01:12:26Z | OK
ps-lb-14                 |    24 rec | last: 2025-09-18 01:12:00Z | OK
ps-lb-15                 |    24 rec | last: 2025-09-18 01:11:53Z | OK
ps-lb-16                 |    24 rec | last: 2025-09-18 01:10:53Z | OK
ps-lb-17                 |    24 rec | last: 2025-09-18 01:10:50Z | OK
ps-lb-18                 |    24 rec | last: 2025-09-18 01:11:05Z | OK
ps-lb-19                 |    24 rec | last: 2025-09-18 01:11:27Z | OK
ps-lb-20                 |    24 rec | last: 2025-09-18 01:11:21Z | OK
ps-lb-21                 |    24 rec | last: 2025-09-18 01:11:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
