dds75-lb-001             |   160 rec | last: 2025-09-18 05:24:09Z | OK
dds75-lb-02              |   160 rec | last: 2025-09-18 05:28:06Z | OK
dds75-lb-03              |   160 rec | last: 2025-09-18 05:22:09Z | OK
dds75-lb-04              |   161 rec | last: 2025-09-18 05:24:32Z | OK
dds75-lb-05              |   161 rec | last: 2025-09-18 05:24:34Z | OK
dds75-lb-06              |   161 rec | last: 2025-09-18 05:28:49Z | OK
dds75-lb-07              |   161 rec | last: 2025-09-18 05:25:23Z | OK
dds75-lb-08              |   160 rec | last: 2025-09-18 05:25:06Z | OK
dds75-lb-09              |   161 rec | last: 2025-09-18 05:25:08Z | OK
dds75-lb-10              |   161 rec | last: 2025-09-18 05:25:53Z | OK
dds75-lb-11              |   160 rec | last: 2025-09-18 05:25:33Z | OK
dds75-lb-12              |   160 rec | last: 2025-09-18 05:26:38Z | OK
dds75-lb-13              |   161 rec | last: 2025-09-18 05:27:51Z | OK
dds75-lb-14              |   161 rec | last: 2025-09-18 05:22:40Z | OK
dds75-lb-15              |   161 rec | last: 2025-09-18 05:23:40Z | OK
dds75-lb-16              |   159 rec | last: 2025-09-18 05:21:19Z | OK
dds75-lb-17              |   161 rec | last: 2025-09-18 05:24:12Z | OK
dds75-lb-18              |   160 rec | last: 2025-09-18 05:21:48Z | OK
dds75-lb-19              |   161 rec | last: 2025-09-18 05:26:20Z | OK
dds75-lb-20              |    37 rec | last: 2025-09-18 05:24:06Z | OK
dds75-lb-21              |    37 rec | last: 2025-09-18 05:24:17Z | OK
ps-lb-01                 |    75 rec | last: 2025-09-18 05:28:02Z | OK
ps-lb-02                 |    32 rec | last: 2025-09-18 05:35:08Z | OK
ps-lb-03                 |    35 rec | last: 2025-09-18 05:35:08Z | OK
ps-lb-04                 |    37 rec | last: 2025-09-18 05:34:33Z | OK
ps-lb-05                 |    37 rec | last: 2025-09-18 05:33:50Z | OK
ps-lb-06                 |    37 rec | last: 2025-09-18 05:34:33Z | OK
ps-lb-07                 |    37 rec | last: 2025-09-18 05:33:47Z | OK
ps-lb-08                 |    36 rec | last: 2025-09-18 05:33:21Z | OK
ps-lb-09                 |    36 rec | last: 2025-09-18 05:33:18Z | OK
ps-lb-10                 |    37 rec | last: 2025-09-18 05:32:53Z | OK
ps-lb-11                 |    37 rec | last: 2025-09-18 05:32:53Z | OK
ps-lb-12                 |    36 rec | last: 2025-09-18 05:32:23Z | OK
ps-lb-13                 |    36 rec | last: 2025-09-18 05:32:23Z | OK
ps-lb-14                 |    36 rec | last: 2025-09-18 05:31:57Z | OK
ps-lb-15                 |    37 rec | last: 2025-09-18 05:31:50Z | OK
ps-lb-16                 |    37 rec | last: 2025-09-18 05:30:50Z | OK
ps-lb-17                 |    37 rec | last: 2025-09-18 05:30:47Z | OK
ps-lb-18                 |    37 rec | last: 2025-09-18 05:31:02Z | OK
ps-lb-19                 |    37 rec | last: 2025-09-18 05:31:24Z | OK
ps-lb-20                 |    37 rec | last: 2025-09-18 05:31:18Z | OK
ps-lb-21                 |    37 rec | last: 2025-09-18 05:31:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
