dds75-lb-001             |   174 rec | last: 2025-09-18 10:04:06Z | OK
dds75-lb-02              |   174 rec | last: 2025-09-18 10:08:03Z | OK
dds75-lb-03              |   174 rec | last: 2025-09-18 10:02:06Z | OK
dds75-lb-04              |   175 rec | last: 2025-09-18 10:04:28Z | OK
dds75-lb-05              |   175 rec | last: 2025-09-18 10:04:31Z | OK
dds75-lb-06              |   175 rec | last: 2025-09-18 10:08:46Z | OK
dds75-lb-07              |   175 rec | last: 2025-09-18 10:05:19Z | OK
dds75-lb-08              |   174 rec | last: 2025-09-18 10:05:03Z | OK
dds75-lb-09              |   175 rec | last: 2025-09-18 10:05:05Z | OK
dds75-lb-10              |   175 rec | last: 2025-09-18 10:05:50Z | OK
dds75-lb-11              |   174 rec | last: 2025-09-18 10:05:30Z | OK
dds75-lb-12              |   174 rec | last: 2025-09-18 10:06:35Z | OK
dds75-lb-13              |   175 rec | last: 2025-09-18 10:07:47Z | OK
dds75-lb-14              |   175 rec | last: 2025-09-18 10:02:36Z | OK
dds75-lb-15              |   175 rec | last: 2025-09-18 10:03:37Z | OK
dds75-lb-16              |   173 rec | last: 2025-09-18 10:01:16Z | OK
dds75-lb-17              |   175 rec | last: 2025-09-18 10:04:08Z | OK
dds75-lb-18              |   174 rec | last: 2025-09-18 10:01:45Z | OK
dds75-lb-19              |   175 rec | last: 2025-09-18 10:06:17Z | OK
dds75-lb-20              |    51 rec | last: 2025-09-18 10:04:03Z | OK
dds75-lb-21              |    51 rec | last: 2025-09-18 10:04:13Z | OK
ps-lb-01                 |   206 rec | last: 2025-09-18 10:12:04Z | OK
ps-lb-02                 |   214 rec | last: 2025-09-18 10:13:12Z | OK
ps-lb-03                 |   218 rec | last: 2025-09-18 10:13:20Z | OK
ps-lb-04                 |   221 rec | last: 2025-09-18 10:13:45Z | OK
ps-lb-05                 |   221 rec | last: 2025-09-18 10:14:02Z | OK
ps-lb-06                 |   201 rec | last: 2025-09-18 10:13:44Z | OK
ps-lb-07                 |   220 rec | last: 2025-09-18 10:13:59Z | OK
ps-lb-08                 |   222 rec | last: 2025-09-18 10:14:32Z | OK
ps-lb-09                 |   222 rec | last: 2025-09-18 10:14:29Z | OK
ps-lb-10                 |   223 rec | last: 2025-09-18 10:15:05Z | OK
ps-lb-11                 |   223 rec | last: 2025-09-18 10:15:04Z | OK
ps-lb-12                 |   222 rec | last: 2025-09-18 10:15:35Z | OK
ps-lb-13                 |   221 rec | last: 2025-09-18 10:15:34Z | OK
ps-lb-14                 |   223 rec | last: 2025-09-18 10:15:09Z | OK
ps-lb-15                 |   223 rec | last: 2025-09-18 10:16:01Z | OK
ps-lb-16                 |   226 rec | last: 2025-09-18 10:16:01Z | OK
ps-lb-17                 |   143 rec | last: 2025-09-18 10:14:56Z | OK
ps-lb-18                 |   144 rec | last: 2025-09-18 10:15:11Z | OK
ps-lb-19                 |   245 rec | last: 2025-09-18 10:16:35Z | OK
ps-lb-20                 |   245 rec | last: 2025-09-18 10:16:22Z | OK
ps-lb-21                 |    88 rec | last: 2025-09-18 10:06:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
