dds75-lb-001             |   139 rec | last: 2025-09-18 22:23:57Z | OK
dds75-lb-02              |   139 rec | last: 2025-09-18 22:27:52Z | OK
dds75-lb-03              |   139 rec | last: 2025-09-18 22:21:57Z | OK
dds75-lb-04              |   140 rec | last: 2025-09-18 22:24:19Z | OK
dds75-lb-05              |   140 rec | last: 2025-09-18 22:24:22Z | OK
dds75-lb-06              |   140 rec | last: 2025-09-18 22:28:38Z | OK
dds75-lb-07              |   140 rec | last: 2025-09-18 22:25:11Z | OK
dds75-lb-08              |   139 rec | last: 2025-09-18 22:24:55Z | OK
dds75-lb-09              |   140 rec | last: 2025-09-18 22:24:57Z | OK
dds75-lb-10              |   140 rec | last: 2025-09-18 22:25:42Z | OK
dds75-lb-11              |   139 rec | last: 2025-09-18 22:25:22Z | OK
dds75-lb-12              |   138 rec | last: 2025-09-18 22:26:26Z | OK
dds75-lb-13              |   140 rec | last: 2025-09-18 22:27:38Z | OK
dds75-lb-14              |   140 rec | last: 2025-09-18 22:22:28Z | OK
dds75-lb-15              |   140 rec | last: 2025-09-18 22:23:28Z | OK
dds75-lb-16              |   138 rec | last: 2025-09-18 22:21:07Z | OK
dds75-lb-17              |   140 rec | last: 2025-09-18 22:23:59Z | OK
dds75-lb-18              |   140 rec | last: 2025-09-18 22:21:36Z | OK
dds75-lb-19              |   140 rec | last: 2025-09-18 22:26:08Z | OK
dds75-lb-20              |    88 rec | last: 2025-09-18 22:23:55Z | OK
dds75-lb-21              |    88 rec | last: 2025-09-18 22:24:05Z | OK
ps-lb-01                 |   289 rec | last: 2025-09-18 22:33:36Z | OK
ps-lb-02                 |   303 rec | last: 2025-09-18 22:30:32Z | OK
ps-lb-03                 |   307 rec | last: 2025-09-18 22:30:40Z | OK
ps-lb-04                 |   308 rec | last: 2025-09-18 22:30:05Z | OK
ps-lb-05                 |   309 rec | last: 2025-09-18 22:30:23Z | OK
ps-lb-06                 |   289 rec | last: 2025-09-18 22:30:04Z | OK
ps-lb-07                 |   306 rec | last: 2025-09-18 22:30:19Z | OK
ps-lb-08                 |   308 rec | last: 2025-09-18 22:29:53Z | OK
ps-lb-09                 |   308 rec | last: 2025-09-18 22:29:50Z | OK
ps-lb-10                 |   309 rec | last: 2025-09-18 22:30:26Z | OK
ps-lb-11                 |   310 rec | last: 2025-09-18 22:30:25Z | OK
ps-lb-12                 |   308 rec | last: 2025-09-18 22:29:55Z | OK
ps-lb-13                 |   951 rec | last: 2025-09-18 22:39:55Z | OK
ps-lb-14                 |   309 rec | last: 2025-09-18 22:30:30Z | OK
ps-lb-15                 |   310 rec | last: 2025-09-18 22:40:21Z | OK
ps-lb-16                 |   313 rec | last: 2025-09-18 22:40:22Z | OK
ps-lb-17                 |   868 rec | last: 2025-09-18 22:40:20Z | OK
ps-lb-18                 |   225 rec | last: 2025-09-18 22:32:31Z | OK
ps-lb-19                 |   330 rec | last: 2025-09-18 22:40:55Z | OK
ps-lb-20                 |   333 rec | last: 2025-09-18 22:34:27Z | OK
ps-lb-21                 |   165 rec | last: 2025-09-18 22:39:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
