dds75-lb-001             |   133 rec | last: 2025-09-17 20:24:16Z | OK
dds75-lb-02              |   134 rec | last: 2025-09-17 20:28:14Z | OK
dds75-lb-03              |   133 rec | last: 2025-09-17 20:22:15Z | OK
dds75-lb-04              |   134 rec | last: 2025-09-17 20:24:38Z | OK
dds75-lb-05              |   134 rec | last: 2025-09-17 20:24:40Z | OK
dds75-lb-06              |   134 rec | last: 2025-09-17 20:28:56Z | OK
dds75-lb-07              |   134 rec | last: 2025-09-17 20:25:29Z | OK
dds75-lb-08              |   133 rec | last: 2025-09-17 20:25:12Z | OK
dds75-lb-09              |   134 rec | last: 2025-09-17 20:25:14Z | OK
dds75-lb-10              |   134 rec | last: 2025-09-17 20:26:00Z | OK
dds75-lb-11              |   133 rec | last: 2025-09-17 20:25:39Z | OK
dds75-lb-12              |   133 rec | last: 2025-09-17 20:26:45Z | OK
dds75-lb-13              |   134 rec | last: 2025-09-17 20:27:57Z | OK
dds75-lb-14              |   134 rec | last: 2025-09-17 20:22:46Z | OK
dds75-lb-15              |   134 rec | last: 2025-09-17 20:23:47Z | OK
dds75-lb-16              |   132 rec | last: 2025-09-17 20:21:25Z | OK
dds75-lb-17              |   134 rec | last: 2025-09-17 20:24:18Z | OK
dds75-lb-18              |   133 rec | last: 2025-09-17 20:21:54Z | OK
dds75-lb-19              |   134 rec | last: 2025-09-17 20:26:27Z | OK
dds75-lb-20              |    10 rec | last: 2025-09-17 20:24:12Z | OK
dds75-lb-21              |    10 rec | last: 2025-09-17 20:24:23Z | OK
ps-lb-01                 |    48 rec | last: 2025-09-17 20:28:08Z | OK
ps-lb-02                 |     9 rec | last: 2025-09-17 20:15:15Z | OK
ps-lb-03                 |    10 rec | last: 2025-09-17 20:35:14Z | OK
ps-lb-04                 |    10 rec | last: 2025-09-17 20:34:40Z | OK
ps-lb-05                 |    10 rec | last: 2025-09-17 20:33:57Z | OK
ps-lb-06                 |    10 rec | last: 2025-09-17 20:34:40Z | OK
ps-lb-07                 |    10 rec | last: 2025-09-17 20:33:54Z | OK
ps-lb-08                 |     9 rec | last: 2025-09-17 20:33:27Z | OK
ps-lb-09                 |    10 rec | last: 2025-09-17 20:33:24Z | OK
ps-lb-10                 |    10 rec | last: 2025-09-17 20:32:59Z | OK
ps-lb-11                 |    10 rec | last: 2025-09-17 20:32:59Z | OK
ps-lb-12                 |    10 rec | last: 2025-09-17 20:32:30Z | OK
ps-lb-13                 |    10 rec | last: 2025-09-17 20:32:30Z | OK
ps-lb-14                 |    10 rec | last: 2025-09-17 20:32:03Z | OK
ps-lb-15                 |    10 rec | last: 2025-09-17 20:31:56Z | OK
ps-lb-16                 |    10 rec | last: 2025-09-17 20:30:56Z | OK
ps-lb-17                 |    10 rec | last: 2025-09-17 20:30:53Z | OK
ps-lb-18                 |    10 rec | last: 2025-09-17 20:31:09Z | OK
ps-lb-19                 |    10 rec | last: 2025-09-17 20:31:30Z | OK
ps-lb-20                 |    10 rec | last: 2025-09-17 20:31:25Z | OK
ps-lb-21                 |    10 rec | last: 2025-09-17 20:31:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
