dds75-lb-001             |   162 rec | last: 2025-09-19 06:03:52Z | OK
dds75-lb-02              |   162 rec | last: 2025-09-19 06:07:46Z | OK
dds75-lb-03              |   162 rec | last: 2025-09-19 06:01:52Z | OK
dds75-lb-04              |   163 rec | last: 2025-09-19 06:04:14Z | OK
dds75-lb-05              |   163 rec | last: 2025-09-19 06:04:17Z | OK
dds75-lb-06              |   163 rec | last: 2025-09-19 06:08:32Z | OK
dds75-lb-07              |   163 rec | last: 2025-09-19 06:05:05Z | OK
dds75-lb-08              |   162 rec | last: 2025-09-19 06:04:50Z | OK
dds75-lb-09              |   163 rec | last: 2025-09-19 06:04:52Z | OK
dds75-lb-10              |   163 rec | last: 2025-09-19 06:05:36Z | OK
dds75-lb-11              |   162 rec | last: 2025-09-19 06:05:16Z | OK
dds75-lb-12              |   161 rec | last: 2025-09-19 06:06:20Z | OK
dds75-lb-13              |   163 rec | last: 2025-09-19 06:07:33Z | OK
dds75-lb-14              |   163 rec | last: 2025-09-19 06:02:23Z | OK
dds75-lb-15              |   163 rec | last: 2025-09-19 06:03:22Z | OK
dds75-lb-16              |   161 rec | last: 2025-09-19 06:01:02Z | OK
dds75-lb-17              |   163 rec | last: 2025-09-19 06:03:54Z | OK
dds75-lb-18              |   163 rec | last: 2025-09-19 06:01:31Z | OK
dds75-lb-19              |   163 rec | last: 2025-09-19 06:06:03Z | OK
dds75-lb-20              |   109 rec | last: 2025-09-19 06:03:50Z | OK
dds75-lb-21              |   111 rec | last: 2025-09-19 06:04:00Z | OK
ps-lb-01                 |   335 rec | last: 2025-09-19 06:13:31Z | OK
ps-lb-02                 |   349 rec | last: 2025-09-19 06:10:27Z | OK
ps-lb-03                 |   353 rec | last: 2025-09-19 06:10:35Z | OK
ps-lb-04                 |   353 rec | last: 2025-09-19 06:10:00Z | OK
ps-lb-05                 |   354 rec | last: 2025-09-19 06:10:18Z | OK
ps-lb-06                 |   336 rec | last: 2025-09-19 06:19:58Z | OK
ps-lb-07                 |   352 rec | last: 2025-09-19 06:10:13Z | OK
ps-lb-08                 |   354 rec | last: 2025-09-19 06:19:47Z | OK
ps-lb-09                 |   355 rec | last: 2025-09-19 06:19:45Z | OK
ps-lb-10                 |   356 rec | last: 2025-09-19 06:20:20Z | OK
ps-lb-11                 |   357 rec | last: 2025-09-19 06:20:19Z | OK
ps-lb-12                 |   355 rec | last: 2025-09-19 06:19:50Z | OK
ps-lb-13                 |  1411 rec | last: 2025-09-19 06:21:49Z | OK
ps-lb-14                 |   355 rec | last: 2025-09-19 06:20:24Z | OK
ps-lb-15                 |   356 rec | last: 2025-09-19 06:20:15Z | OK
ps-lb-16                 |   359 rec | last: 2025-09-19 06:20:16Z | OK
ps-lb-17                 |  1331 rec | last: 2025-09-19 06:23:15Z | OK
ps-lb-18                 |   272 rec | last: 2025-09-19 06:22:26Z | OK
ps-lb-19                 |   376 rec | last: 2025-09-19 06:20:50Z | OK
ps-lb-20                 |   378 rec | last: 2025-09-19 06:14:21Z | OK
ps-lb-21                 |   211 rec | last: 2025-09-19 06:19:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
