dds75-lb-001             |   141 rec | last: 2025-09-18 23:03:57Z | OK
dds75-lb-02              |   141 rec | last: 2025-09-18 23:07:52Z | OK
dds75-lb-03              |   141 rec | last: 2025-09-18 23:01:57Z | OK
dds75-lb-04              |   142 rec | last: 2025-09-18 23:04:19Z | OK
dds75-lb-05              |   142 rec | last: 2025-09-18 23:04:22Z | OK
dds75-lb-06              |   142 rec | last: 2025-09-18 23:08:37Z | OK
dds75-lb-07              |   142 rec | last: 2025-09-18 23:05:10Z | OK
dds75-lb-08              |   141 rec | last: 2025-09-18 23:04:55Z | OK
dds75-lb-09              |   142 rec | last: 2025-09-18 23:04:57Z | OK
dds75-lb-10              |   142 rec | last: 2025-09-18 23:05:41Z | OK
dds75-lb-11              |   141 rec | last: 2025-09-18 23:05:21Z | OK
dds75-lb-12              |   140 rec | last: 2025-09-18 23:06:25Z | OK
dds75-lb-13              |   142 rec | last: 2025-09-18 23:07:38Z | OK
dds75-lb-14              |   142 rec | last: 2025-09-18 23:02:27Z | OK
dds75-lb-15              |   142 rec | last: 2025-09-18 23:03:28Z | OK
dds75-lb-16              |   140 rec | last: 2025-09-18 23:01:07Z | OK
dds75-lb-17              |   142 rec | last: 2025-09-18 23:03:59Z | OK
dds75-lb-18              |   142 rec | last: 2025-09-18 23:01:36Z | OK
dds75-lb-19              |   142 rec | last: 2025-09-18 23:06:08Z | OK
dds75-lb-20              |    90 rec | last: 2025-09-18 23:03:54Z | OK
dds75-lb-21              |    90 rec | last: 2025-09-18 23:04:05Z | OK
ps-lb-01                 |   292 rec | last: 2025-09-18 23:03:36Z | OK
ps-lb-02                 |   307 rec | last: 2025-09-18 23:10:32Z | OK
ps-lb-03                 |   311 rec | last: 2025-09-18 23:10:40Z | OK
ps-lb-04                 |   312 rec | last: 2025-09-18 23:10:05Z | OK
ps-lb-05                 |   313 rec | last: 2025-09-18 23:10:22Z | OK
ps-lb-06                 |   293 rec | last: 2025-09-18 23:10:04Z | OK
ps-lb-07                 |   310 rec | last: 2025-09-18 23:10:18Z | OK
ps-lb-08                 |   312 rec | last: 2025-09-18 23:09:52Z | OK
ps-lb-09                 |   312 rec | last: 2025-09-18 23:09:50Z | OK
ps-lb-10                 |   313 rec | last: 2025-09-18 23:10:25Z | OK
ps-lb-11                 |   314 rec | last: 2025-09-18 23:10:24Z | OK
ps-lb-12                 |   312 rec | last: 2025-09-18 23:09:55Z | OK
ps-lb-13                 |   984 rec | last: 2025-09-18 23:13:54Z | OK
ps-lb-14                 |   313 rec | last: 2025-09-18 23:10:29Z | OK
ps-lb-15                 |   313 rec | last: 2025-09-18 23:10:21Z | OK
ps-lb-16                 |   316 rec | last: 2025-09-18 23:10:21Z | OK
ps-lb-17                 |   903 rec | last: 2025-09-18 23:15:19Z | OK
ps-lb-18                 |   229 rec | last: 2025-09-18 23:12:31Z | OK
ps-lb-19                 |   333 rec | last: 2025-09-18 23:10:55Z | OK
ps-lb-20                 |   337 rec | last: 2025-09-18 23:14:26Z | OK
ps-lb-21                 |   168 rec | last: 2025-09-18 23:09:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
