dds75-lb-001             |   187 rec | last: 2025-09-19 14:23:46Z | OK
dds75-lb-02              |   187 rec | last: 2025-09-19 14:27:39Z | OK
dds75-lb-03              |   187 rec | last: 2025-09-19 14:21:46Z | OK
dds75-lb-04              |   188 rec | last: 2025-09-19 14:24:43Z | OK
dds75-lb-05              |   188 rec | last: 2025-09-19 14:24:11Z | OK
dds75-lb-06              |   188 rec | last: 2025-09-19 14:28:26Z | OK
dds75-lb-07              |   188 rec | last: 2025-09-19 14:24:59Z | OK
dds75-lb-08              |   187 rec | last: 2025-09-19 14:24:45Z | OK
dds75-lb-09              |   188 rec | last: 2025-09-19 14:24:47Z | OK
dds75-lb-10              |   188 rec | last: 2025-09-19 14:25:31Z | OK
dds75-lb-11              |   187 rec | last: 2025-09-19 14:25:11Z | OK
dds75-lb-12              |   186 rec | last: 2025-09-19 14:26:14Z | OK
dds75-lb-13              |   188 rec | last: 2025-09-19 14:27:27Z | OK
dds75-lb-14              |   188 rec | last: 2025-09-19 14:22:17Z | OK
dds75-lb-15              |   188 rec | last: 2025-09-19 14:23:16Z | OK
dds75-lb-16              |   186 rec | last: 2025-09-19 14:20:56Z | OK
dds75-lb-17              |   188 rec | last: 2025-09-19 14:23:48Z | OK
dds75-lb-18              |   188 rec | last: 2025-09-19 14:21:25Z | OK
dds75-lb-19              |   188 rec | last: 2025-09-19 14:25:57Z | OK
dds75-lb-20              |   134 rec | last: 2025-09-19 14:23:44Z | OK
dds75-lb-21              |   136 rec | last: 2025-09-19 14:23:55Z | OK
ps-lb-01                 |   385 rec | last: 2025-09-19 14:33:25Z | OK
ps-lb-02                 |   400 rec | last: 2025-09-19 14:40:21Z | OK
ps-lb-03                 |   404 rec | last: 2025-09-19 14:40:29Z | OK
ps-lb-04                 |   404 rec | last: 2025-09-19 14:39:54Z | OK
ps-lb-05                 |   404 rec | last: 2025-09-19 14:40:12Z | OK
ps-lb-06                 |   386 rec | last: 2025-09-19 14:39:52Z | OK
ps-lb-07                 |   403 rec | last: 2025-09-19 14:40:07Z | OK
ps-lb-08                 |   404 rec | last: 2025-09-19 14:39:41Z | OK
ps-lb-09                 |   405 rec | last: 2025-09-19 14:39:39Z | OK
ps-lb-10                 |   406 rec | last: 2025-09-19 14:40:15Z | OK
ps-lb-11                 |   407 rec | last: 2025-09-19 14:40:13Z | OK
ps-lb-12                 |   405 rec | last: 2025-09-19 14:39:44Z | OK
ps-lb-13                 |  1914 rec | last: 2025-09-19 14:44:44Z | OK
ps-lb-14                 |   405 rec | last: 2025-09-19 14:40:19Z | OK
ps-lb-15                 |   406 rec | last: 2025-09-19 14:40:09Z | OK
ps-lb-16                 |   409 rec | last: 2025-09-19 14:40:10Z | OK
ps-lb-17                 |  1835 rec | last: 2025-09-19 14:47:09Z | OK
ps-lb-18                 |   322 rec | last: 2025-09-19 14:42:20Z | OK
ps-lb-19                 |   426 rec | last: 2025-09-19 14:40:44Z | OK
ps-lb-20                 |   429 rec | last: 2025-09-19 14:44:15Z | OK
ps-lb-21                 |   261 rec | last: 2025-09-19 14:39:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
